,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
0,0.112434586784998,0.9128120936056904,0.7603476821192051,-104.63763956443724,0.2076224268613431,-113.65405111057044,0.0304282223884292,-104.64594541827694,0.2238530176073023,-102.16902522712483,0.3616142487312209,0.1764820844117044,-105.38224936588122,1.4710888595317342,-1.2613818504737357e-07,1.7121388423684972e-06,1.6867010602244694e-06,SC,dMW,0
1,0.1106596525796957,0.8920285161806863,0.7671771523178804,-107.20345020018377,0.1286496879478338,-113.7623147435812,0.0313191551691763,-105.19366843718228,0.2024965052199061,-101.19408960277084,0.4885744163737606,0.1489602352893231,-106.60423169321332,-10.161082178502546,-2.3386668545872288e-08,-1.7490153743111173e-06,1.0531353102156173e-07,SC,dMW,0
2,0.1061017097224932,0.9262872438690484,0.7675910596026487,-106.0672123616374,0.1858814950523302,-113.36646845441156,0.0358289311805739,-103.60802790546518,0.3076250170119874,-104.62414918689576,0.2800421724377946,0.1906223843173136,-105.80768462575664,5.283715047039935,2.739014952318092e-06,3.6330646849091368e-06,1.1944463981679216e-06,SC,dMW,0
3,0.1125598254315046,0.9104422374346584,0.7688327814569533,-106.95562651331502,0.1320791662322595,-115.0528352909292,0.0222275381479876,-102.95978747235556,0.3246365444272728,-103.01083831671043,0.3431883013448018,0.1778684498476781,-105.70540113246416,-2.363554351730138,-3.472863590953555e-06,-5.331659690571724e-07,-2.1794735557087967e-06,SC,dMW,0
0,0.1083700364622606,0.910569601116508,0.7776283112582776,-103.98602855110926,0.2170608035012785,-111.9580080158044,0.0503235040473693,-102.2227384025626,0.3163730293650043,-102.6696308705093,0.2967468705677891,0.1194957925185586,-106.80894255227466,7.189300041221433,-5.489333519464493e-06,4.812640695478673e-07,-2.8846751020802083e-06,PC,dMW,0
1,0.1001903150899782,0.9073009028351494,0.7749379139072844,-105.57110476782208,0.1656499055493589,-111.48767462549084,0.0495958709530629,-103.71788278108043,0.2777580868823633,-103.87149692181842,0.2710012917334801,0.2359948448817347,-104.02746883811967,7.892831462663746,1.3272685997874032e-06,-1.6111383501560056e-06,3.400520891402944e-06,PC,dMW,0
2,0.112029196172623,0.9098610956800643,0.7743170529801321,-105.57667938066508,0.1381976452578938,-111.03774710638308,0.0439490322292529,-100.39032671393268,0.3970350380753527,-102.52180842906124,0.2492317735489602,0.1715865108885402,-104.05899753389475,2.082482509608793,4.401453384189878e-06,1.5063894509799832e-06,7.982257804274382e-06,PC,dMW,0
3,0.099500525782772,0.9284585840713506,0.7772144039735095,-106.25691991067276,0.1870653600493315,-110.83915351080331,0.0794609906262709,-103.921230778583,0.3345335448683481,-104.41755501867418,0.288358613730072,0.1105814907259774,-108.6842472626552,17.339436588652166,-5.607082273313979e-06,-1.912006663013666e-06,1.3209115030770783e-06,PC,dMW,0
4,0.1128010275823916,0.9194422774275252,0.7689362582781454,-104.6362410320346,0.181219256970254,-112.62696196662397,0.0477050379731011,-103.66188851708992,0.2415202837299029,-101.65081201805545,0.3564903187958297,0.1730651025309121,-105.00012727424348,14.943053403099483,-1.4310941275327474e-06,-4.6098395918860317e-07,1.5698897271937614e-06,PC,dMW,0
5,0.1066057259027478,0.8971645913845311,0.7739031456953639,-106.1419072606082,0.1464121131650227,-113.39085087592358,0.0322527453314297,-102.17634670228122,0.3464060149583658,-102.94149105917982,0.3086284145729265,0.166300711972255,-106.29702116516356,13.461457405399374,-4.130930830539487e-06,1.3899143767737952e-06,6.734357491219401e-07,PC,dMW,0
