,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
0,wSMI_1_mean,1.0,0.5266272189349113,0.01098901098901095,-0.07692307692307687,-0.00040540022469741827,-0.00969139674382634,0.47337278106508873,1.1713536426519457,1.0,p > 0.05
1,wSMI_1_std,0.146484375,0.4733727810650888,0.47252747252747257,0.5384615384615385,0.16820422420329112,-0.4167300599845326,0.5266272189349113,-0.7165582931939002,0.73004150390625,p > 0.05
2,wSMI_2_mean,0.414306640625,0.3668639053254437,0.2747252747252747,0.23076923076923084,0.3330144551101664,-0.24228491859565848,0.6331360946745562,-0.7596274488779924,0.83583984375,p > 0.05
3,wSMI_2_std,0.19091796875,0.42011834319526625,0.4285714285714286,0.3846153846153846,0.1280717974867886,-0.37796447300922725,0.5798816568047337,-0.9473791796755864,0.73004150390625,p > 0.05
4,wSMI_4_mean,0.7353515625,0.5976331360946745,-0.1208791208791209,-0.23076923076923073,-0.12834032941529577,-0.10660536418208974,0.40236686390532544,0.9068211588668253,0.9024769176136365,p > 0.05
5,wSMI_4_std,0.21630859375,0.43786982248520706,0.40659340659340665,0.23076923076923084,0.05401079126835965,-0.3585816795215746,0.5621301775147929,-0.4971513510882473,0.73004150390625,p > 0.05
6,wSMI_8_mean,0.892578125,0.46745562130177515,0.05494505494505497,-0.07692307692307687,0.09554887376367384,-0.0484569837191317,0.5325443786982249,-0.6537362929349165,0.9450827205882353,p > 0.05
7,wSMI_8_std,0.454833984375,0.4615384615384616,0.25274725274725274,0.23076923076923084,0.1709267485946953,-0.2229021251080058,0.5384615384615384,-0.773731533204409,0.83583984375,p > 0.05
8,p_e_1_mean,0.339599609375,0.5266272189349113,-0.31868131868131866,-0.07692307692307687,-0.08766657867466161,-0.28105050557096384,0.47337278106508873,0.5770041777884568,0.83583984375,p > 0.05
9,p_e_1_std,0.892578125,0.5029585798816568,-0.05494505494505497,-0.07692307692307687,-0.02246098760863136,-0.0484569837191317,0.4970414201183432,0.6228925393475727,0.9450827205882353,p > 0.05
10,p_e_2_mean,0.541748046875,0.49112426035502954,0.20879120879120877,0.07692307692307687,0.04792517093500896,-0.18413653813270045,0.5088757396449705,-0.6554205907480797,0.83583984375,p > 0.05
11,p_e_2_std,0.339599609375,0.5798816568047337,-0.31868131868131866,-0.3846153846153846,-0.41220781697831804,-0.28105050557096384,0.42011834319526625,0.8362118351205365,0.83583984375,p > 0.05
12,p_e_4_mean,0.21630859375,0.5621301775147929,-0.40659340659340665,-0.23076923076923073,-0.21207381476070258,-0.3585816795215746,0.4378698224852071,0.8658959754824715,0.73004150390625,p > 0.05
13,p_e_4_std,1.0,0.5029585798816567,0.01098901098901095,0.07692307692307687,-0.0358674881981651,-0.00969139674382634,0.4970414201183432,0.893452126690681,1.0,p > 0.05
14,p_e_8_mean,0.7353515625,0.49112426035502965,-0.1208791208791209,-0.07692307692307687,-0.054017880965557714,-0.10660536418208974,0.5088757396449705,0.6971262543898309,0.9024769176136365,p > 0.05
15,p_e_8_std,0.09423828125,0.3668639053254438,0.5384615384615385,0.23076923076923084,0.48048146565043554,-0.47487844044749067,0.6331360946745562,-0.8652408259124121,0.73004150390625,p > 0.05
16,k_mean,0.10986328125,0.5562130177514792,-0.5164835164835164,-0.3846153846153846,-0.15700647911086923,-0.45549564695983796,0.4437869822485207,0.6678844493148064,0.73004150390625,p > 0.05
17,k_std,0.786865234375,0.40236686390532544,0.09890109890109894,0.23076923076923084,0.01563597925564599,-0.08722257069443706,0.5976331360946746,-0.8660729543482377,0.9237113620923912,p > 0.05
18,se_mean,0.080322265625,0.5502958579881656,-0.5604395604395604,-0.3846153846153846,-0.16870496664712042,-0.4942612339351433,0.44970414201183434,0.9879837475902048,0.73004150390625,p > 0.05
19,se_std,0.454833984375,0.5857988165680473,-0.25274725274725274,-0.07692307692307687,-0.3466773492206648,-0.2229021251080058,0.41420118343195267,1.0517978266876287,0.83583984375,p > 0.05
20,msf_mean,0.0478515625,0.5562130177514792,-0.6263736263736264,-0.5384615384615384,-0.17623549395856516,-0.5524096143981013,0.4437869822485207,0.9246749722638145,0.73004150390625,p < 0.05 uncorrected
21,msf_std,0.587890625,0.5029585798816568,-0.18681318681318682,-0.07692307692307687,-0.08188960419304217,-0.16475374464504774,0.4970414201183432,0.7429198747396978,0.8580025337837838,p > 0.05
22,sef90_mean,0.243896484375,0.5443786982248521,-0.3846153846153846,-0.23076923076923073,-0.09811781729564772,-0.3391988860339219,0.4556213017751479,0.7506333150034145,0.7747300091911764,p > 0.05
23,sef90_std,0.19091796875,0.6272189349112426,-0.4285714285714286,-0.5384615384615384,-0.5451578305806869,-0.37796447300922725,0.3727810650887574,0.5565089318185895,0.73004150390625,p > 0.05
24,sef95_mean,0.497314453125,0.5266272189349113,-0.23076923076923078,-0.23076923076923073,-0.04763750295495785,-0.20351933162035313,0.47337278106508873,0.6956219619462798,0.83583984375,p > 0.05
25,sef95_std,0.19091796875,0.6213017751479291,-0.4285714285714286,-0.3846153846153846,-0.5226208439518839,-0.37796447300922725,0.378698224852071,0.6842490437133616,0.73004150390625,p > 0.05
26,b_mean,0.454833984375,0.514792899408284,-0.25274725274725274,-0.3846153846153846,-0.042309916027028216,-0.2229021251080058,0.48520710059171596,0.6991983902724089,0.83583984375,p > 0.05
27,b_std,0.83935546875,0.4911242603550296,0.07692307692307687,0.07692307692307687,0.21233379830899576,-0.06783977720678437,0.5088757396449705,-0.8354046344463565,0.94427490234375,p > 0.05
28,b_n_mean,0.10986328125,0.6035502958579881,-0.5164835164835164,-0.23076923076923073,-0.37847095601365205,-0.45549564695983796,0.39644970414201186,0.8782268151565393,0.73004150390625,p > 0.05
29,b_n_std,0.684814453125,0.5562130177514792,-0.14285714285714285,-0.07692307692307687,-0.2826197877098272,-0.12598815766974242,0.4437869822485207,0.6041129514526336,0.9024769176136365,p > 0.05
30,g_mean,0.7353515625,0.5207100591715976,0.1208791208791209,-0.07692307692307687,0.038187317030050065,-0.10660536418208974,0.47928994082840237,-0.665194584300681,0.9024769176136365,p > 0.05
31,g_std,0.587890625,0.6035502958579881,-0.18681318681318682,-0.23076923076923073,-0.17537846010209807,-0.16475374464504774,0.39644970414201186,0.7696763305843098,0.8580025337837838,p > 0.05
32,g_n_mean,0.83935546875,0.514792899408284,-0.07692307692307687,0.07692307692307687,-0.041512226341062296,-0.06783977720678437,0.48520710059171596,0.6960885531279994,0.94427490234375,p > 0.05
33,g_n_std,0.414306640625,0.5384615384615384,-0.2747252747252747,-0.23076923076923073,-0.11316428941313836,-0.24228491859565848,0.46153846153846156,0.9610229070951445,0.83583984375,p > 0.05
34,t_mean,0.03271484375,0.41420118343195267,0.6703296703296704,0.5384615384615385,0.3533737532027836,-0.5911752013734066,0.5857988165680473,-0.9059769924212212,0.73004150390625,p < 0.05 uncorrected
35,t_std,0.7353515625,0.5266272189349113,-0.1208791208791209,-0.07692307692307687,-0.2956006269795167,-0.10660536418208974,0.47337278106508873,0.7417043161224143,0.9024769176136365,p > 0.05
36,t_n_mean,0.013427734375,0.3136094674556213,0.7582417582417582,0.5384615384615385,0.6507735901736249,-0.6687063753240174,0.6863905325443787,-1.0095978744697196,0.72509765625,p < 0.05 uncorrected
37,t_n_std,0.454833984375,0.3905325443786982,0.25274725274725274,0.3846153846153846,0.24477050786432422,-0.2229021251080058,0.6094674556213018,-0.7934206777633231,0.83583984375,p > 0.05
38,d_mean,0.786865234375,0.49704142011834324,-0.09890109890109894,-0.07692307692307687,0.021831627309006087,-0.08722257069443706,0.5029585798816568,-0.6625326603416412,0.9237113620923912,p > 0.05
39,d_std,0.684814453125,0.5266272189349113,-0.14285714285714285,-0.07692307692307687,-0.32985413334172525,-0.12598815766974242,0.47337278106508873,0.9305460322560412,0.9024769176136365,p > 0.05
40,d_n_mean,0.541748046875,0.5443786982248521,-0.20879120879120877,-0.23076923076923073,-0.10966206907127404,-0.18413653813270045,0.4556213017751479,0.830597410630542,0.83583984375,p > 0.05
41,d_n_std,0.2734375,0.4260355029585799,0.3626373626373627,0.5384615384615385,0.27036118780336565,-0.31981609254626925,0.5739644970414202,-0.819212325108762,0.7771381578947368,p > 0.05
42,a_n_mean,0.892578125,0.5325443786982249,-0.05494505494505497,-0.07692307692307687,-0.003648415953311242,-0.0484569837191317,0.46745562130177515,-0.6655137089670812,0.9450827205882353,p > 0.05
