,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
0,wSMI_1_mean,0.497314453125,0.5088757396449705,-0.23076923076923078,-0.23076923076923073,-0.05135218054688634,-0.20351933162035313,0.4911242603550296,1.2461561600339308,0.7898523667279411,p > 0.05
1,wSMI_1_std,0.127197265625,0.4674556213017751,0.4945054945054945,0.5384615384615385,0.23803479605179306,-0.4361128534721853,0.5325443786982249,-0.7161335988427441,0.6084735576923077,p > 0.05
2,wSMI_2_mean,0.375732421875,0.3964497041420118,0.2967032967032967,0.23076923076923084,0.331997121555508,-0.26166771208331113,0.6035502958579881,-0.5194624158114721,0.75146484375,p > 0.05
3,wSMI_2_std,0.068115234375,0.33727810650887574,0.5824175824175823,0.6923076923076923,0.28401684010592626,-0.5136440274227959,0.6627218934911243,-0.7663229989417568,0.6084735576923077,p > 0.05
4,wSMI_4_mean,0.635498046875,0.6153846153846153,-0.16483516483516486,-0.23076923076923073,-0.1187813765789613,-0.14537095115739507,0.38461538461538464,0.9554043878000542,0.85792236328125,p > 0.05
5,wSMI_4_std,0.497314453125,0.485207100591716,0.23076923076923078,0.07692307692307687,-0.030568440237352883,-0.20351933162035313,0.514792899408284,0.5716502193523083,0.7898523667279411,p > 0.05
6,wSMI_8_mean,0.83935546875,0.46745562130177515,0.07692307692307687,0.07692307692307687,0.04572751428690219,-0.06783977720678437,0.5325443786982249,-0.6773434063687092,0.9250039859693877,p > 0.05
7,wSMI_8_std,0.339599609375,0.46153846153846156,0.31868131868131866,0.5384615384615385,0.14020746179024385,-0.28105050557096384,0.5384615384615384,-0.5539376523992948,0.73353515625,p > 0.05
8,p_e_1_mean,0.10986328125,0.5502958579881657,-0.5164835164835164,-0.23076923076923073,-0.1460157058023022,-0.45549564695983796,0.44970414201183434,0.7646794619077218,0.6084735576923077,p > 0.05
9,p_e_1_std,0.892578125,0.4911242603550296,-0.05494505494505497,-0.23076923076923073,0.04725535526370475,-0.0484569837191317,0.5088757396449705,-0.6725554469025191,0.9450827205882353,p > 0.05
10,p_e_2_mean,0.684814453125,0.4970414201183432,0.14285714285714285,0.23076923076923084,0.02720862360991318,-0.12598815766974242,0.5029585798816568,-0.6893864888405746,0.8632387907608695,p > 0.05
11,p_e_2_std,0.305419921875,0.5680473372781065,-0.3406593406593406,-0.3846153846153846,-0.38460461543643415,-0.3004332990586165,0.4319526627218935,0.8871308450460136,0.73353515625,p > 0.05
12,p_e_4_mean,0.243896484375,0.5621301775147929,-0.3846153846153846,-0.23076923076923073,-0.19374679379330503,-0.3391988860339219,0.4378698224852071,0.824244186513998,0.731689453125,p > 0.05
13,p_e_4_std,0.7353515625,0.44378698224852076,0.1208791208791209,0.23076923076923084,0.08286880756127629,-0.10660536418208974,0.5562130177514792,-0.8444852251988854,0.8632387907608695,p > 0.05
14,p_e_8_mean,0.946044921875,0.4733727810650888,0.032967032967033016,0.07692307692307687,-0.022713972491276935,-0.02907419023147902,0.5266272189349113,0.5950704808845386,0.946044921875,p > 0.05
15,p_e_8_std,0.167724609375,0.3905325443786982,0.4505494505494505,0.23076923076923084,0.4272253447603399,-0.39734726649687996,0.6094674556213018,-0.8727349643316201,0.6469377790178572,p > 0.05
16,k_mean,0.021484375,0.5621301775147929,-0.7142857142857142,-0.5384615384615384,-0.1838061416977224,-0.6299407883487121,0.4378698224852071,0.6313337116424921,0.6084735576923077,p < 0.05 uncorrected
17,k_std,0.635498046875,0.3727810650887574,0.16483516483516486,0.23076923076923084,0.1599850024271622,-0.14537095115739507,0.6272189349112426,-0.9201777636083599,0.85792236328125,p > 0.05
18,se_mean,0.080322265625,0.5621301775147929,-0.5604395604395604,-0.5384615384615384,-0.1618032789603916,-0.4942612339351433,0.4378698224852071,0.9931177991806595,0.6084735576923077,p > 0.05
19,se_std,0.454833984375,0.5798816568047338,-0.25274725274725274,-0.07692307692307687,-0.24548811613809715,-0.2229021251080058,0.42011834319526625,1.0035211713806194,0.7898523667279411,p > 0.05
20,msf_mean,0.057373046875,0.5384615384615385,-0.6043956043956045,-0.3846153846153846,-0.15850827111033974,-0.5330268209104486,0.46153846153846156,1.1104103185686562,0.6084735576923077,p > 0.05
21,msf_std,0.83935546875,0.5029585798816568,-0.07692307692307687,-0.23076923076923073,-0.06796789549950133,-0.06783977720678437,0.4970414201183432,0.6812089832566081,0.9250039859693877,p > 0.05
22,sef90_mean,0.21630859375,0.5384615384615385,-0.40659340659340665,-0.3846153846153846,-0.09932715555414019,-0.3585816795215746,0.46153846153846156,0.6707951396265195,0.73004150390625,p > 0.05
