,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
0,wSMI_1_mean,0.6697998046875,0.41326530612244894,0.14285714285714285,0.1428571428571428,0.146345923220235,-0.1258329041817222,0.5867346938775511,-0.6176985639696901,0.8901616310586734,p > 0.05
1,wSMI_1_std,0.3909912109375,0.4591836734693877,0.27619047619047615,0.1428571428571428,0.21311142468745442,-0.24327694808466288,0.5408163265306123,-0.6518088608898536,0.8901616310586734,p > 0.05
2,wSMI_2_mean,0.625732421875,0.4846938775510204,-0.16190476190476194,-0.1428571428571429,0.06484339150789266,-0.14261062473928512,0.5153061224489796,-1.3646713233592205,0.8901616310586734,p > 0.05
3,wSMI_2_std,0.42626953125,0.5816326530612245,-0.2571428571428571,0.0,-0.4649671223380228,-0.22649922752709992,0.41836734693877553,0.7934377417636035,0.8901616310586734,p > 0.05
4,wSMI_4_mean,0.10400390625,0.3775510204081633,0.5047619047619047,0.5714285714285714,0.16826057380986548,-0.4446095947754184,0.6224489795918368,-0.9020222327463085,0.7020263671875,p > 0.05
5,wSMI_4_std,0.5416259765625,0.4336734693877551,0.19999999999999996,0.2857142857142858,0.1931530995693672,-0.17616606585441105,0.5663265306122449,-0.6911277290572557,0.8901616310586734,p > 0.05
6,wSMI_8_mean,0.13525390625,0.44897959183673464,0.4666666666666666,0.1428571428571428,0.32170523455024846,-0.41105415366029247,0.5510204081632653,-0.5292023589431126,0.75146484375,p > 0.05
7,wSMI_8_std,0.8077392578125,0.5714285714285714,-0.08571428571428569,-0.1428571428571429,-0.06526184597325946,-0.0754997425090333,0.42857142857142855,1.015840080728318,0.8901616310586734,p > 0.05
8,p_e_1_mean,0.9031982421875,0.5051020408163265,-0.04761904761904767,0.0,-0.04239189047340789,-0.04194430139390739,0.49489795918367346,0.39756422743394243,0.9563275505514706,p > 0.05
9,p_e_1_std,0.0023193359375,0.2448979591836735,0.8666666666666667,0.7142857142857142,0.920163721708862,-0.7633862853691146,0.7551020408163265,-0.7889988251113328,0.125244140625,p < 0.05 uncorrected
10,p_e_2_mean,0.71484375,0.5153061224489797,-0.12380952380952381,0.1428571428571428,-0.13905460603057815,-0.10905518362415922,0.4846938775510204,0.8189374473827399,0.8901616310586734,p > 0.05
11,p_e_2_std,0.0494384765625,0.3724489795918367,0.6000000000000001,0.4285714285714286,0.6182971790666761,-0.5284981975632331,0.6275510204081632,-0.8924472000617427,0.608642578125,p < 0.05 uncorrected
12,p_e_4_mean,0.71484375,0.5051020408163265,-0.12380952380952381,-0.1428571428571429,-0.06861722750562449,-0.10905518362415922,0.49489795918367346,0.8616052361111979,0.8901616310586734,p > 0.05
13,p_e_4_std,0.9515380859375,0.45408163265306123,-0.028571428571428525,0.1428571428571428,0.034488654048506664,-0.025166580836344436,0.5459183673469388,-0.929095399329258,0.9694916347287735,p > 0.05
14,p_e_8_mean,0.5830078125,0.5051020408163266,-0.18095238095238098,0.0,-0.10652630322592252,-0.1593883452968481,0.49489795918367346,0.7977635450781884,0.8901616310586734,p > 0.05
15,p_e_8_std,0.9515380859375,0.5051020408163266,0.028571428571428525,-0.2857142857142857,0.12280582501108175,-0.025166580836344436,0.49489795918367346,-1.067198372449877,0.9694916347287735,p > 0.05
16,k_mean,0.625732421875,0.5,-0.16190476190476194,-0.2857142857142857,-0.12065997400150676,-0.14261062473928512,0.5,0.6818449435032832,0.8901616310586734,p > 0.05
17,k_std,0.067626953125,0.29591836734693877,0.5619047619047619,0.5714285714285714,0.7634195404671186,-0.49494275644810726,0.7040816326530612,-0.8547419882053221,0.608642578125,p > 0.05
18,se_mean,0.2412109375,0.5459183673469388,-0.37142857142857144,-0.1428571428571429,-0.2533244827974654,-0.3271655508724777,0.45408163265306123,0.9060453154978038,0.8901616310586734,p > 0.05
19,se_std,0.2957763671875,0.41836734693877553,0.3333333333333333,0.2857142857142858,0.3422704300745399,-0.29361010975735174,0.5816326530612245,-0.722330046410889,0.8901616310586734,p > 0.05
20,msf_mean,0.5830078125,0.5459183673469388,-0.18095238095238098,0.0,-0.24266903501051745,-0.1593883452968481,0.45408163265306123,0.5964187402771803,0.8901616310586734,p > 0.05
21,msf_std,0.6697998046875,0.4387755102040817,0.14285714285714285,0.2857142857142858,0.06423240295258453,-0.1258329041817222,0.5612244897959183,-1.0047005929528503,0.8901616310586734,p > 0.05
22,sef90_mean,0.42626953125,0.5510204081632653,-0.2571428571428571,0.0,-0.20489767201054004,-0.22649922752709992,0.4489795918367347,0.984602227634015,0.8901616310586734,p > 0.05
23,sef90_std,0.067626953125,0.34183673469387754,0.5619047619047619,0.4285714285714286,0.6434536652680536,-0.49494275644810726,0.6581632653061225,-0.7232016355426882,0.608642578125,p > 0.05
24,sef95_mean,0.267578125,0.5459183673469388,-0.3523809523809524,-0.2857142857142857,-0.16423434365558937,-0.31038783031491474,0.45408163265306123,0.5324862657479573,0.8901616310586734,p > 0.05
25,sef95_std,0.090576171875,0.3214285714285714,0.5238095238095237,0.4285714285714286,0.6450444506170765,-0.46138731533298133,0.6785714285714286,-0.6609477813586391,0.69873046875,p > 0.05
26,b_mean,0.5416259765625,0.4744897959183674,0.19999999999999996,0.1428571428571428,0.024075040928782696,-0.17616606585441105,0.5255102040816326,-0.7606716141227566,0.8901616310586734,p > 0.05
27,b_std,0.625732421875,0.5051020408163266,0.16190476190476194,-0.1428571428571429,0.2840461431961906,-0.14261062473928512,0.49489795918367346,-0.8622016280177,0.8901616310586734,p > 0.05
28,b_n_mean,0.3909912109375,0.4846938775510204,-0.27619047619047615,-0.1428571428571429,-0.18924902465157506,-0.24327694808466288,0.5153061224489796,0.9258447339283908,0.8901616310586734,p > 0.05
29,b_n_std,0.625732421875,0.45408163265306123,0.16190476190476194,0.1428571428571428,0.04228547313849917,-0.14261062473928512,0.5459183673469388,-0.9642350230546191,0.8901616310586734,p > 0.05
30,g_mean,0.8077392578125,0.5051020408163266,0.08571428571428569,0.0,-0.09078926661413336,-0.0754997425090333,0.49489795918367346,0.5460244794385652,0.8901616310586734,p > 0.05
31,g_std,1.0,0.47959183673469385,0.00952380952380949,-0.1428571428571429,-0.10441942111295348,-0.00838886027878148,0.5204081632653061,0.8037582419175174,1.0,p > 0.05
32,g_n_mean,0.3258056640625,0.5357142857142857,-0.3142857142857143,-0.1428571428571429,-0.21465120495721562,-0.2768323891997888,0.4642857142857143,0.436728973245313,0.8901616310586734,p > 0.05
33,g_n_std,0.463134765625,0.4285714285714286,0.23809523809523814,0.2857142857142858,-0.030721303567821528,-0.20972150696953695,0.5714285714285714,0.8127706746225667,0.8901616310586734,p > 0.05
34,t_mean,0.0494384765625,0.3877551020408163,0.6000000000000001,0.4285714285714286,0.28554484880844294,-0.5284981975632331,0.6122448979591837,-1.00729144222865,0.608642578125,p < 0.05 uncorrected
35,t_std,0.3258056640625,0.3622448979591837,0.3142857142857143,0.2857142857142858,0.4249365700120079,-0.2768323891997888,0.6377551020408163,-0.6145565010231505,0.8901616310586734,p > 0.05
36,t_n_mean,0.42626953125,0.42857142857142855,0.2571428571428571,0.1428571428571428,0.31095643087390706,-0.22649922752709992,0.5714285714285714,-0.6811670193928184,0.8901616310586734,p > 0.05
