,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
0,wSMI_1_mean,0.9031982421875,0.41836734693877553,0.04761904761904767,0.1428571428571428,0.0869271891504243,-0.04194430139390739,0.5816326530612245,-0.6791580473053276,0.9754541015625,p > 0.05
1,wSMI_1_std,0.463134765625,0.46938775510204084,0.23809523809523814,0.1428571428571428,0.17719692334710077,-0.20972150696953695,0.5306122448979592,-0.5402381730693502,0.9754541015625,p > 0.05
2,wSMI_2_mean,0.8077392578125,0.4846938775510204,0.08571428571428569,-0.1428571428571429,0.2717293630066927,-0.0754997425090333,0.5153061224489796,-0.6227668315427399,0.9754541015625,p > 0.05
3,wSMI_2_std,0.625732421875,0.4948979591836734,-0.16190476190476194,0.1428571428571428,-0.32522711190695114,-0.14261062473928512,0.5051020408163265,0.943832506539766,0.9754541015625,p > 0.05
4,wSMI_4_mean,0.3575439453125,0.41326530612244894,0.29523809523809524,0.1428571428571428,0.18440163723630085,-0.2600546686422259,0.5867346938775511,-1.017765993181272,0.9754541015625,p > 0.05
5,wSMI_4_std,0.71484375,0.4693877551020408,0.12380952380952381,0.0,0.14252432857677505,-0.10905518362415922,0.5306122448979592,-0.5486123234105809,0.9754541015625,p > 0.05
6,wSMI_8_mean,0.10400390625,0.403061224489796,0.5047619047619047,0.5714285714285714,0.30520670671831845,-0.4446095947754184,0.5969387755102041,-0.5107315205041215,0.9754541015625,p > 0.05
7,wSMI_8_std,0.42626953125,0.5408163265306123,-0.2571428571428571,-0.4285714285714286,-0.07683595967013021,-0.22649922752709992,0.45918367346938777,0.5313442001471589,0.9754541015625,p > 0.05
8,p_e_1_mean,0.9031982421875,0.5051020408163265,0.04761904761904767,0.0,-0.06031899652119395,-0.04194430139390739,0.49489795918367346,0.5508195160753784,0.9754541015625,p > 0.05
9,p_e_1_std,0.0579833984375,0.3163265306122449,0.5809523809523809,0.2857142857142858,0.7986260869111135,-0.5117204770056702,0.6836734693877551,-0.5768159043096883,0.9754541015625,p > 0.05
10,p_e_2_mean,0.625732421875,0.49489795918367346,0.16190476190476194,0.1428571428571428,-0.09055266380401042,-0.14261062473928512,0.5051020408163265,0.8030932025716401,0.9754541015625,p > 0.05
11,p_e_2_std,0.267578125,0.4030612244897959,0.3523809523809524,0.0,0.3837973609883514,-0.31038783031491474,0.5969387755102041,-0.6537116697812755,0.9754541015625,p > 0.05
12,p_e_4_mean,0.625732421875,0.4591836734693877,0.16190476190476194,0.1428571428571428,0.022673278349212657,-0.14261062473928512,0.5408163265306123,-0.7278303111262465,0.9754541015625,p > 0.05
13,p_e_4_std,0.9515380859375,0.5,0.028571428571428525,0.1428571428571428,0.03269812264781314,-0.025166580836344436,0.5,-0.9222935177126964,1.0,p > 0.05
14,p_e_8_mean,0.6697998046875,0.47959183673469385,-0.14285714285714285,0.1428571428571428,-0.03700706515718559,-0.1258329041817222,0.5204081632653061,1.0877604592726415,0.9754541015625,p > 0.05
15,p_e_8_std,0.9031982421875,0.5,0.04761904761904767,-0.1428571428571429,0.165370186651431,-0.04194430139390739,0.5,-0.8514551354111898,0.9754541015625,p > 0.05
