,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,p_corrected,significant
0,wSMI_1_mean,0.5185546875,0.39583333333333337,-0.5833333333333333,0.0,0.21743101968303144,-0.20380986614602725,0.7179987980769231,p > 0.05
1,wSMI_1_std,0.33935546875,0.5277777777777778,-0.6388888888888888,-0.16666666666666663,-0.12957483628905841,-0.2943920288775949,0.6731387867647058,p > 0.05
2,wSMI_2_mean,0.85009765625,0.5277777777777778,-0.5,0.0,-0.08440137064833143,-0.06793662204867575,0.9001034007352942,p > 0.05
3,wSMI_2_std,0.0771484375,0.7152777777777778,-0.7777777777777778,-0.5,-0.8581253510502227,-0.520847435706514,0.462890625,p > 0.05
4,wSMI_4_mean,0.423828125,0.3819444444444445,-0.6111111111111112,0.16666666666666674,0.37181732112171273,-0.24910094751181105,0.6731387867647058,p > 0.05
5,wSMI_4_std,0.38037109375,0.45833333333333337,-0.625,0.16666666666666674,0.279402757161078,-0.271746488194703,0.6731387867647058,p > 0.05
6,wSMI_8_mean,0.791015625,0.5,-0.5138888888888888,0.16666666666666674,0.17133289477496635,-0.09058216273156768,0.889892578125,p > 0.05
7,wSMI_8_std,0.90966796875,0.5208333333333334,-0.48611111111111116,0.16666666666666674,-0.1283238727821482,-0.04529108136578384,0.9268315153301887,p > 0.05
8,p_e_1_mean,0.10986328125,0.4166666666666667,-0.75,0.5,0.3047664564632307,-0.47555635434073024,0.494384765625,p > 0.05
9,p_e_1_std,0.33935546875,0.4097222222222222,-0.6388888888888888,0.16666666666666674,0.5482921094727226,-0.2943920288775949,0.6731387867647058,p > 0.05
10,p_e_2_mean,0.30126953125,0.4375,-0.6527777777777778,0.33333333333333326,0.19630147516842442,-0.31703756956048684,0.6507421875,p > 0.05
11,p_e_2_std,0.30126953125,0.38888888888888895,-0.6527777777777778,0.33333333333333326,0.5353729117588115,-0.31703756956048684,0.6507421875,p > 0.05
12,p_e_4_mean,0.10986328125,0.35416666666666663,-0.75,0.5,0.42400486922846814,-0.47555635434073024,0.494384765625,p > 0.05
13,p_e_4_std,0.67724609375,0.5833333333333334,-0.5416666666666667,-0.16666666666666663,-0.2028771607841057,-0.1358732440973515,0.7781125332446809,p > 0.05
14,p_e_8_mean,0.5693359375,0.4444444444444444,-0.5694444444444444,0.33333333333333326,0.08721553633689565,-0.18116432546313535,0.7320033482142857,p > 0.05
15,p_e_8_std,0.67724609375,0.5069444444444444,-0.5416666666666667,-0.16666666666666663,-0.04370652179484729,-0.1358732440973515,0.7781125332446809,p > 0.05
16,k_mean,0.05224609375,0.35416666666666663,-0.8055555555555556,0.5,0.4296023855070868,-0.5661385170722979,0.4317626953125,p > 0.05
17,k_std,0.9697265625,0.4236111111111111,-0.4722222222222222,0.33333333333333326,-0.009952955485749957,-0.02264554068289192,0.9697265625,p > 0.05
18,se_mean,0.17626953125,0.37499999999999994,-0.7083333333333333,0.5,0.41139388725491943,-0.4076197322920545,0.5599149816176471,p > 0.05
19,se_std,0.5185546875,0.5208333333333334,-0.5833333333333333,0.0,-0.28707838139413533,-0.20380986614602725,0.7179987980769231,p > 0.05
20,msf_mean,0.06396484375,0.3055555555555556,-0.7916666666666666,0.6666666666666667,0.527688923233129,-0.543492976389406,0.4317626953125,p > 0.05
21,msf_std,0.423828125,0.6111111111111112,-0.6111111111111112,-0.5,-0.15302267975041486,-0.24910094751181105,0.6731387867647058,p > 0.05
22,sef90_mean,0.04248046875,0.3541666666666667,-0.8194444444444444,0.6666666666666667,0.34955135193929404,-0.5887840577551898,0.4317626953125,p < 0.05 uncorrected
23,sef90_std,0.6220703125,0.4305555555555556,-0.5555555555555556,0.33333333333333326,0.06704346785533365,-0.15851878478024342,0.746484375,p > 0.05
24,sef95_mean,0.06396484375,0.36111111111111116,-0.7916666666666666,0.6666666666666667,0.34287494424982756,-0.543492976389406,0.4317626953125,p > 0.05
25,sef95_std,0.5185546875,0.4375,-0.5833333333333333,0.5,0.029267749467435933,-0.20380986614602725,0.7179987980769231,p > 0.05
26,b_mean,0.26611328125,0.36111111111111105,-0.6666666666666667,0.16666666666666674,0.2815572057482096,-0.33968311024337877,0.6507421875,p > 0.05
27,b_std,0.2333984375,0.5902777777777778,-0.6805555555555556,-0.5,-0.26285850448301806,-0.3623286509262707,0.6301757812500001,p > 0.05
28,b_n_mean,0.1513671875,0.2986111111111111,-0.7222222222222222,0.33333333333333326,0.5479856535316318,-0.43026527297494643,0.5599149816176471,p > 0.05
29,b_n_std,0.30126953125,0.6180555555555556,-0.6527777777777778,-0.33333333333333337,-0.21676872104153602,-0.31703756956048684,0.6507421875,p > 0.05
30,g_mean,0.05224609375,0.3611111111111111,-0.8055555555555556,0.5,0.3152202282339988,-0.5661385170722979,0.4317626953125,p > 0.05
31,g_std,0.20361328125,0.5625,-0.6944444444444444,-0.33333333333333337,-0.41979537305218323,-0.3849741916091626,0.61083984375,p > 0.05
32,g_n_mean,0.04248046875,0.38888888888888884,-0.8194444444444444,0.5,0.31875212418889715,-0.5887840577551898,0.4317626953125,p < 0.05 uncorrected
33,g_n_std,0.38037109375,0.4097222222222222,-0.625,0.33333333333333326,0.19808848041181887,-0.271746488194703,0.6731387867647058,p > 0.05
34,t_mean,0.423828125,0.5694444444444444,-0.6111111111111112,0.0,-0.30346498624014084,-0.24910094751181105,0.6731387867647058,p > 0.05
35,t_std,0.5693359375,0.4097222222222222,-0.5694444444444444,0.16666666666666674,0.2770409184792697,-0.18116432546313535,0.7320033482142857,p > 0.05
36,t_n_mean,0.05224609375,0.6944444444444444,-0.8055555555555556,-0.33333333333333337,-0.8020520245050304,-0.5661385170722979,0.4317626953125,p > 0.05
37,t_n_std,0.5693359375,0.5625,-0.5694444444444444,-0.33333333333333337,-0.006071315609193085,-0.18116432546313535,0.7320033482142857,p > 0.05
