,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
0,wSMI_1_mean,0.5185546875,0.38888888888888895,0.23076923076923078,0.16666666666666674,0.19640957164481485,-0.20380986614602725,0.6111111111111112,-0.7870678530016569,0.7568095439189189,p > 0.05
1,wSMI_1_std,0.30126953125,0.5208333333333334,-0.358974358974359,-0.16666666666666663,-0.15208900523406024,-0.31703756956048684,0.4791666666666667,0.797951405596701,0.7330078125,p > 0.05
2,wSMI_2_mean,0.6220703125,0.5833333333333334,-0.17948717948717952,-0.16666666666666663,-0.1312340338126921,-0.15851878478024342,0.4166666666666667,1.17478704359041,0.7634499289772728,p > 0.05
3,wSMI_2_std,0.12939453125,0.6944444444444445,-0.5128205128205128,-0.5,-0.8007467378168467,-0.45291081365783836,0.3055555555555556,0.9126472147016349,0.6287560096153847,p > 0.05
4,wSMI_4_mean,0.5185546875,0.4027777777777778,0.23076923076923078,0.16666666666666674,0.3407712756367649,-0.20380986614602725,0.5972222222222222,-0.9800087353450084,0.7568095439189189,p > 0.05
5,wSMI_4_std,0.6220703125,0.4722222222222222,0.17948717948717952,0.16666666666666674,0.21980571554636386,-0.15851878478024342,0.5277777777777778,-0.8372809165503843,0.7634499289772728,p > 0.05
6,wSMI_8_mean,0.5185546875,0.4861111111111111,0.23076923076923078,0.33333333333333326,0.19470486112493174,-0.20380986614602725,0.5138888888888888,-0.5980045097510305,0.7568095439189189,p > 0.05
7,wSMI_8_std,0.9697265625,0.5555555555555556,0.025641025641025605,0.16666666666666674,-0.16657513301710009,-0.02264554068289192,0.4444444444444444,1.060460670292256,0.9697265625,p > 0.05
8,p_e_1_mean,0.1513671875,0.42361111111111105,0.4871794871794872,0.5,0.2851682922336589,-0.43026527297494643,0.5763888888888888,-0.8947815840744214,0.6287560096153847,p > 0.05
9,p_e_1_std,0.17626953125,0.38888888888888884,0.4615384615384615,0.33333333333333326,0.5223393298501612,-0.4076197322920545,0.6111111111111112,-0.6300792751050158,0.6345703125,p > 0.05
10,p_e_2_mean,0.38037109375,0.4375,0.3076923076923077,0.33333333333333326,0.18238597328437348,-0.271746488194703,0.5625,-0.892983478375512,0.7460363051470588,p > 0.05
11,p_e_2_std,0.20361328125,0.4027777777777778,0.4358974358974359,0.33333333333333326,0.5522948153284803,-0.3849741916091626,0.5972222222222222,-0.656678789142538,0.6467715992647058,p > 0.05
12,p_e_4_mean,0.12939453125,0.35416666666666663,0.5128205128205128,0.5,0.41388121871891065,-0.45291081365783836,0.6458333333333334,-0.7710333745048118,0.6287560096153847,p > 0.05
13,p_e_4_std,0.6220703125,0.5763888888888888,-0.17948717948717952,-0.33333333333333337,-0.22844463064447915,-0.15851878478024342,0.4236111111111111,0.7458903904100929,0.7634499289772728,p > 0.05
14,p_e_8_mean,0.423828125,0.4444444444444444,0.2820512820512821,0.33333333333333326,0.1074443726518599,-0.24910094751181105,0.5555555555555556,-0.9815773241420955,0.7460363051470588,p > 0.05
15,p_e_8_std,0.85009765625,0.5,-0.07692307692307687,-0.16666666666666663,-0.007125617914542827,-0.06793662204867575,0.5,0.8539748010103105,0.9001034007352942,p > 0.05
16,k_mean,0.06396484375,0.35416666666666663,0.6153846153846154,0.33333333333333326,0.42192175540825905,-0.543492976389406,0.6458333333333334,-0.9462708512248056,0.462890625,p > 0.05
17,k_std,0.85009765625,0.4375,0.07692307692307687,0.33333333333333326,-0.01550805302191559,-0.06793662204867575,0.5625,1.0068223221134533,0.9001034007352942,p > 0.05
18,se_mean,0.2333984375,0.375,0.4102564102564103,0.33333333333333326,0.42652945606788734,-0.3623286509262707,0.625,-0.786616599350904,0.7001953125,p > 0.05
19,se_std,0.4697265625,0.5069444444444444,-0.2564102564102564,0.0,-0.31373281833489736,-0.22645540682891918,0.4930555555555556,0.6832027066300899,0.7460363051470588,p > 0.05
20,msf_mean,0.06396484375,0.3263888888888889,0.6153846153846154,0.6666666666666667,0.5177181963914589,-0.543492976389406,0.6736111111111112,-1.0292829324913586,0.462890625,p > 0.05
21,msf_std,0.4697265625,0.6111111111111112,-0.2564102564102564,-0.5,-0.1462595718319981,-0.22645540682891918,0.3888888888888889,1.2428105390803919,0.7460363051470588,p > 0.05
22,sef90_mean,0.06396484375,0.3611111111111111,0.6153846153846154,0.5,0.3643031540226728,-0.543492976389406,0.6388888888888888,-0.677741554362075,0.462890625,p > 0.05
