,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
0,wSMI_1_mean,0.5185546875,0.39583333333333337,0.23076923076923078,0.0,0.21743101968303144,-0.20380986614602725,0.6041666666666666,-0.831178442403837,0.7179987980769231,p > 0.05
1,wSMI_1_std,0.33935546875,0.5277777777777778,-0.3333333333333333,-0.16666666666666663,-0.12957483628905841,-0.2943920288775949,0.4722222222222222,0.569452543111228,0.6731387867647058,p > 0.05
2,wSMI_2_mean,0.85009765625,0.5277777777777778,-0.07692307692307687,0.0,-0.08440137064833143,-0.06793662204867575,0.4722222222222222,0.8688265482384638,0.9001034007352942,p > 0.05
3,wSMI_2_std,0.0771484375,0.7152777777777778,-0.5897435897435896,-0.5,-0.8581253510502227,-0.520847435706514,0.2847222222222222,0.8906852609596909,0.462890625,p > 0.05
4,wSMI_4_mean,0.423828125,0.3819444444444445,0.2820512820512821,0.16666666666666674,0.37181732112171273,-0.24910094751181105,0.6180555555555556,-0.45309963707456546,0.6731387867647058,p > 0.05
5,wSMI_4_std,0.38037109375,0.45833333333333337,0.3076923076923077,0.16666666666666674,0.279402757161078,-0.271746488194703,0.5416666666666666,-0.9889971794696105,0.6731387867647058,p > 0.05
6,wSMI_8_mean,0.791015625,0.5,0.10256410256410259,0.16666666666666674,0.17133289477496635,-0.09058216273156768,0.5,-0.8426182020095551,0.889892578125,p > 0.05
7,wSMI_8_std,0.90966796875,0.5208333333333334,0.05128205128205132,0.16666666666666674,-0.1283238727821482,-0.04529108136578384,0.4791666666666667,0.8547876970361129,0.9268315153301887,p > 0.05
8,p_e_1_mean,0.10986328125,0.4166666666666667,0.5384615384615385,0.5,0.3047664564632307,-0.47555635434073024,0.5833333333333334,-0.9381908112675823,0.494384765625,p > 0.05
9,p_e_1_std,0.33935546875,0.4097222222222222,0.3333333333333333,0.16666666666666674,0.5482921094727226,-0.2943920288775949,0.5902777777777778,-0.6518676611825526,0.6731387867647058,p > 0.05
10,p_e_2_mean,0.30126953125,0.4375,0.358974358974359,0.33333333333333326,0.19630147516842442,-0.31703756956048684,0.5625,-1.1160353926107178,0.6507421875,p > 0.05
11,p_e_2_std,0.30126953125,0.38888888888888895,0.358974358974359,0.33333333333333326,0.5353729117588115,-0.31703756956048684,0.6111111111111112,-0.6412516342249676,0.6507421875,p > 0.05
12,p_e_4_mean,0.10986328125,0.35416666666666663,0.5384615384615385,0.5,0.42400486922846814,-0.47555635434073024,0.6458333333333334,-0.8477878989766655,0.494384765625,p > 0.05
13,p_e_4_std,0.67724609375,0.5833333333333334,-0.1538461538461538,-0.16666666666666663,-0.2028771607841057,-0.1358732440973515,0.4166666666666667,0.699647293353541,0.7781125332446809,p > 0.05
14,p_e_8_mean,0.5693359375,0.4444444444444444,0.20512820512820512,0.33333333333333326,0.08721553633689565,-0.18116432546313535,0.5555555555555556,-0.8300880303167669,0.7320033482142857,p > 0.05
15,p_e_8_std,0.67724609375,0.5069444444444444,-0.1538461538461538,-0.16666666666666663,-0.04370652179484729,-0.1358732440973515,0.4930555555555556,0.5370075417707597,0.7781125332446809,p > 0.05
16,k_mean,0.05224609375,0.35416666666666663,0.641025641025641,0.5,0.4296023855070868,-0.5661385170722979,0.6458333333333334,-0.9169370091481763,0.4317626953125,p > 0.05
17,k_std,0.9697265625,0.4236111111111111,0.025641025641025605,0.33333333333333326,-0.009952955485749957,-0.02264554068289192,0.5763888888888888,0.7670893299045218,0.9697265625,p > 0.05
18,se_mean,0.17626953125,0.37499999999999994,0.4615384615384615,0.5,0.41139388725491943,-0.4076197322920545,0.625,-0.7428832517700382,0.5599149816176471,p > 0.05
19,se_std,0.5185546875,0.5208333333333334,-0.23076923076923078,0.0,-0.28707838139413533,-0.20380986614602725,0.4791666666666667,0.6967330762007719,0.7179987980769231,p > 0.05
20,msf_mean,0.06396484375,0.3055555555555556,0.6153846153846154,0.6666666666666667,0.527688923233129,-0.543492976389406,0.6944444444444444,-1.0987849060114865,0.4317626953125,p > 0.05
21,msf_std,0.423828125,0.6111111111111112,-0.2820512820512821,-0.5,-0.15302267975041486,-0.24910094751181105,0.3888888888888889,1.4563866696192644,0.6731387867647058,p > 0.05
22,sef90_mean,0.04248046875,0.3541666666666667,0.6666666666666667,0.6666666666666667,0.34955135193929404,-0.5887840577551898,0.6458333333333334,-0.6938038717024233,0.4317626953125,p < 0.05 uncorrected
23,sef90_std,0.6220703125,0.4305555555555556,0.17948717948717952,0.33333333333333326,0.06704346785533365,-0.15851878478024342,0.5694444444444444,-1.1862826670476776,0.746484375,p > 0.05
24,sef95_mean,0.06396484375,0.36111111111111116,0.6153846153846154,0.6666666666666667,0.34287494424982756,-0.543492976389406,0.6388888888888888,-0.7827970285245606,0.4317626953125,p > 0.05
25,sef95_std,0.5185546875,0.4375,0.23076923076923078,0.5,0.029267749467435933,-0.20380986614602725,0.5625,-0.8343917480438519,0.7179987980769231,p > 0.05
26,b_mean,0.26611328125,0.36111111111111105,0.3846153846153846,0.16666666666666674,0.2815572057482096,-0.33968311024337877,0.6388888888888888,-1.1490956848751048,0.6507421875,p > 0.05
