,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
0,wSMI_1_mean,0.963226318359375,0.4429065743944637,0.019607843137254888,0.05882352941176472,0.10865392610058357,-0.017221765993209407,0.5570934256055363,-0.7825568993046679,0.9814003998378538,p > 0.05
1,wSMI_1_std,0.328948974609375,0.4878892733564014,0.2810457516339869,0.2941176470588236,0.16218313831449946,-0.24684531256933484,0.5121107266435986,-0.6042776895627715,0.9662017822265625,p > 0.05
2,wSMI_2_mean,0.4037628173828125,0.41868512110726647,0.24183006535947715,-0.05882352941176472,0.41067520896066195,-0.21240178058291603,0.5813148788927336,-0.5750315895607775,0.9662017822265625,p > 0.05
3,wSMI_2_std,0.644134521484375,0.44982698961937717,0.13725490196078427,0.41176470588235303,-0.21507246860728102,-0.12055236195246585,0.5501730103806228,0.4917720018980898,0.9662017822265625,p > 0.05
4,wSMI_4_mean,0.926513671875,0.4913494809688581,-0.032679738562091554,-0.17647058823529416,-0.017563550534798113,-0.02870294332201568,0.5086505190311419,1.088941568088654,0.9814003998378538,p > 0.05
5,wSMI_4_std,0.3778228759765625,0.4775086505190312,0.2549019607843137,0.17647058823529416,0.037544977429518046,-0.2238829579117223,0.5224913494809689,-0.43345663195277523,0.9662017822265625,p > 0.05
6,wSMI_8_mean,0.2841644287109375,0.4602076124567474,0.30718954248366015,0.41176470588235303,0.13339729728617594,-0.2698076672269474,0.5397923875432526,-0.7095388562470814,0.9662017822265625,p > 0.05
7,wSMI_8_std,0.644134521484375,0.5190311418685121,-0.13725490196078427,-0.17647058823529416,0.007685759812206775,-0.12055236195246585,0.4809688581314879,-0.5496656106218374,0.9662017822265625,p > 0.05
8,p_e_1_mean,0.5790557861328125,0.5121107266435986,-0.16339869281045755,-0.17647058823529416,-0.0626478116305976,-0.14351471661007842,0.48788927335640137,0.5754397347518766,0.9662017822265625,p > 0.05
9,p_e_1_std,0.54766845703125,0.46020761245674746,0.17647058823529416,0.05882352941176472,0.28695672838992964,-0.15499589393888466,0.5397923875432526,-0.5617291105074016,0.9662017822265625,p > 0.05
10,p_e_2_mean,0.644134521484375,0.48788927335640137,0.13725490196078427,0.2941176470588236,-0.060985472254282656,-0.12055236195246585,0.5121107266435986,0.41362977414148583,0.9662017822265625,p > 0.05
11,p_e_2_std,0.8899688720703125,0.5259515570934256,-0.04575163398692811,-0.2941176470588235,-0.011416186353963064,-0.04018412065082195,0.4740484429065744,0.7140841286345809,0.9814003998378538,p > 0.05
12,p_e_4_mean,0.4037628173828125,0.5294117647058824,-0.24183006535947715,-0.05882352941176472,-0.14207946489418516,-0.21240178058291603,0.47058823529411764,0.5817331543505985,0.9662017822265625,p > 0.05
13,p_e_4_std,0.5790557861328125,0.45674740484429066,0.16339869281045755,0.17647058823529416,0.24329923899052222,-0.14351471661007842,0.5432525951557093,-0.7016777666318872,0.9662017822265625,p > 0.05
14,p_e_8_mean,0.54766845703125,0.49134948096885817,-0.17647058823529416,-0.05882352941176472,-0.1056694496447816,-0.15499589393888466,0.5086505190311419,0.918312462858982,0.9662017822265625,p > 0.05
15,p_e_8_std,0.54766845703125,0.4325259515570934,0.17647058823529416,0.05882352941176472,0.2709900526392401,-0.15499589393888466,0.5674740484429066,-0.7574219586893323,0.9662017822265625,p > 0.05
16,k_mean,0.2068939208984375,0.5224913494809689,-0.3594771241830066,-0.05882352941176472,-0.17555010248034283,-0.31573237654217245,0.47750865051903113,0.6463402315235665,0.9662017822265625,p > 0.05
17,k_std,0.2633209228515625,0.38408304498269896,0.3202614379084967,0.41176470588235303,0.25349274836573826,-0.28128884455575365,0.615916955017301,-0.6495005242786088,0.9662017822265625,p > 0.05
18,se_mean,0.079681396484375,0.5432525951557093,-0.4901960784313726,-0.17647058823529416,-0.25204957841058645,-0.4305441498302352,0.45674740484429066,0.8118031993135403,0.9662017822265625,p > 0.05
19,se_std,0.926513671875,0.5121107266435986,-0.032679738562091554,-0.05882352941176472,0.014981808657048045,-0.02870294332201568,0.48788927335640137,-0.6252701351036262,0.9814003998378538,p > 0.05
20,msf_mean,0.079681396484375,0.5674740484429065,-0.4901960784313726,-0.4117647058823529,-0.2739897248154549,-0.4305441498302352,0.43252595155709345,0.8199151044573472,0.9662017822265625,p > 0.05
21,msf_std,0.17425537109375,0.5674740484429066,-0.3856209150326797,-0.2941176470588235,-0.2806716824966339,-0.33869473119978505,0.43252595155709345,0.6888103416908202,0.9662017822265625,p > 0.05
22,sef90_mean,0.352874755859375,0.532871972318339,-0.2679738562091503,-0.05882352941176472,-0.17629050115645606,-0.23536413524052857,0.4671280276816609,0.5651042804161154,0.9662017822265625,p > 0.05
23,sef90_std,0.644134521484375,0.5224913494809689,-0.13725490196078427,-0.05882352941176472,-0.17060701322938143,-0.12055236195246585,0.47750865051903113,0.5112862974373898,0.9662017822265625,p > 0.05
24,sef95_mean,0.4873809814453125,0.5294117647058825,-0.20261437908496727,-0.17647058823529416,-0.12153972229659792,-0.17795824859649723,0.47058823529411764,0.5885714673467621,0.9662017822265625,p > 0.05
25,sef95_std,0.7466583251953125,0.5363321799307958,-0.09803921568627455,0.05882352941176472,-0.1392543485629078,-0.08610882996604705,0.46366782006920415,0.7000118026490547,0.9814003998378538,p > 0.05
26,b_mean,0.328948974609375,0.5224913494809689,-0.2810457516339869,-0.05882352941176472,-0.13712651523138258,-0.24684531256933484,0.47750865051903113,0.5317448873251343,0.9662017822265625,p > 0.05
27,b_std,0.644134521484375,0.45674740484429066,0.13725490196078427,-0.05882352941176472,0.2617224769997841,-0.12055236195246585,0.5432525951557093,-0.5560462228017354,0.9662017822265625,p > 0.05
28,b_n_mean,0.044769287109375,0.5605536332179931,-0.5555555555555556,-0.5294117647058824,-0.3411129017898409,-0.4879500364742666,0.43944636678200694,0.9836195389067741,0.9662017822265625,p < 0.05 uncorrected
29,b_n_std,0.7466583251953125,0.546712802768166,-0.09803921568627455,0.05882352941176472,-0.2280897082238831,-0.08610882996604705,0.4532871972318339,0.5113355561963402,0.9814003998378538,p > 0.05
30,g_mean,0.8899688720703125,0.5086505190311419,-0.04575163398692811,0.05882352941176472,-0.10416062537929202,-0.04018412065082195,0.4913494809688581,0.5154382445691964,0.9814003998378538,p > 0.05
31,g_std,0.8899688720703125,0.5536332179930795,-0.04575163398692811,-0.05882352941176472,-0.11617238315621209,-0.04018412065082195,0.4463667820069204,0.694304839049976,0.9814003998378538,p > 0.05
32,g_n_mean,0.7466583251953125,0.5397923875432525,-0.09803921568627455,0.05882352941176472,-0.1808490493124071,-0.08610882996604705,0.4602076124567474,0.613811208749498,0.9814003998378538,p > 0.05
33,g_n_std,0.2633209228515625,0.5017301038062284,-0.3202614379084967,-0.17647058823529416,-0.22893676854867162,-0.28128884455575365,0.4982698961937716,0.7755188822787868,0.9662017822265625,p > 0.05
34,t_mean,0.10888671875,0.4359861591695502,0.4509803921568627,0.2941176470588236,0.19695440465330052,-0.3961006178438164,0.5640138408304498,-0.6120070874620603,0.9662017822265625,p > 0.05
35,t_std,0.4873809814453125,0.4186851211072664,0.20261437908496727,0.17647058823529416,0.2910087556717848,-0.17795824859649723,0.5813148788927336,-0.7037219068603184,0.9662017822265625,p > 0.05
36,t_n_mean,0.02667236328125,0.35986159169550175,0.607843137254902,0.41176470588235303,0.44896521259978683,-0.5338747457894917,0.6401384083044983,-0.5479053528819097,0.9662017822265625,p < 0.05 uncorrected
37,t_n_std,0.2246856689453125,0.411764705882353,0.34640522875817,0.41176470588235303,0.3167079871303411,-0.3042511992133662,0.5882352941176471,-0.8377647985440124,0.9662017822265625,p > 0.05
38,d_mean,0.54766845703125,0.44290657439446374,0.17647058823529416,0.05882352941176472,0.14629876250228432,-0.15499589393888466,0.5570934256055363,-0.6775399598451214,0.9662017822265625,p > 0.05
39,d_std,0.4037628173828125,0.6055363321799307,-0.24183006535947715,-0.17647058823529416,-0.28980770873947426,-0.21240178058291603,0.3944636678200692,0.6762505889780929,0.9662017822265625,p > 0.05
40,d_n_mean,0.7819061279296875,0.49134948096885817,0.08496732026143788,0.05882352941176472,0.16978497039084345,-0.07462765263724078,0.5086505190311419,-0.5705302298730178,0.9814003998378538,p > 0.05
41,d_n_std,0.7466583251953125,0.49134948096885817,0.09803921568627455,0.05882352941176472,0.12081525087021071,-0.08610882996604705,0.5086505190311419,-0.5115650462623994,0.9814003998378538,p > 0.05
