,markers,p_value,AUC,Rank_Biserial,Cliffs_Delta,Cohens_d,Rosenthals_r,Common_lanaguage,Impact,p_corrected,significant
0,wSMI_1_mean,0.644134521484375,0.4636678200692042,0.13725490196078427,0.05882352941176472,0.13304664642188824,-0.12055236195246585,0.5363321799307958,-0.7789202159395359,0.9178898023522418,p > 0.05
1,wSMI_1_std,0.51708984375,0.4982698961937716,0.1895424836601307,0.17647058823529416,0.09417526381050353,-0.16647707126769093,0.5017301038062284,-0.6260118451448559,0.9178898023522418,p > 0.05
2,wSMI_2_mean,0.4585723876953125,0.4048442906574395,0.21568627450980388,0.05882352941176472,0.39123338974523647,-0.18943942592530347,0.5951557093425606,-0.522709095296816,0.9178898023522418,p > 0.05
3,wSMI_2_std,1.0,0.4948096885813149,-0.006535947712418277,-0.05882352941176472,-0.27058986383213257,-0.005740588664403136,0.5051903114186851,0.9554593499308988,1.0,p > 0.05
4,wSMI_4_mean,1.0,0.49826989619377166,-0.006535947712418277,-0.05882352941176472,-0.0565692276419172,-0.005740588664403136,0.5017301038062284,0.8244615091292905,1.0,p > 0.05
5,wSMI_4_std,0.17425537109375,0.42560553633218,0.3856209150326797,0.2941176470588236,0.1257515561068451,-0.33869473119978505,0.5743944636678201,-0.48951759928874283,0.9178898023522418,p > 0.05
6,wSMI_8_mean,0.2633209228515625,0.44636678200692037,0.3202614379084967,0.41176470588235303,0.18780871009788933,-0.28128884455575365,0.5536332179930796,-0.7196411823260647,0.9178898023522418,p > 0.05
7,wSMI_8_std,0.7466583251953125,0.5467128027681661,-0.09803921568627455,-0.17647058823529416,-0.029889464884307677,-0.08610882996604705,0.4532871972318339,0.8549338904362612,0.9178898023522418,p > 0.05
8,p_e_1_mean,0.7819061279296875,0.4844290657439447,0.08496732026143788,0.2941176470588236,-0.026147036965192227,-0.07462765263724078,0.5155709342560554,0.6407234488025622,0.9178898023522418,p > 0.05
9,p_e_1_std,0.7118988037109375,0.4844290657439447,0.11111111111111116,0.05882352941176472,0.22834809709289236,-0.09759000729485331,0.5155709342560554,-0.5972295667061692,0.9178898023522418,p > 0.05
10,p_e_2_mean,0.54766845703125,0.4878892733564014,0.17647058823529416,0.2941176470588236,-0.05213835173307026,-0.15499589393888466,0.5121107266435986,0.4099122639907357,0.9178898023522418,p > 0.05
11,p_e_2_std,0.926513671875,0.5259515570934256,-0.032679738562091554,-0.17647058823529416,-0.010598045176736131,-0.02870294332201568,0.4740484429065744,0.8391322312421055,0.9621488131009616,p > 0.05
