,Marker,Log-Likelihood,AIC,Random Effects Var,Estimate,P_val,Z_stat,AUC_mean,AUC_std,AUC_sem,AUC_range,p_corrected,significant
0,wSMI_1_mean,-339.84645877444484,685.6929175488897,"participant    0.672246
Name: Var, dtype: float64",0.44744956238167544,0.8518795115050732,0.18672084510161746,0.6951336963097399,0.08523058317154777,0.03811627554670609,0.197664851784634,0.9959110811040789,p > 0.05
1,wSMI_1_std,-337.8364204010436,681.6728408020872,"participant    0.723642
Name: Var, dtype: float64",-0.26523362553850593,0.48824953672158705,-0.6930956351020601,0.7108820326678765,0.06647279806476437,0.02972753902548592,0.1683968542044768,0.9959110811040789,p > 0.05
2,wSMI_2_mean,-338.9121285493944,683.8242570987888,"participant    0.705301
Name: Var, dtype: float64",2.5841292915818643,0.27556657308695687,1.0903327969474264,0.710367816091954,0.07603569799137702,0.03400419788507265,0.19658197217180884,0.9959110811040789,p > 0.05
3,wSMI_2_std,-339.83297187831465,685.6659437566293,"participant    0.670989
Name: Var, dtype: float64",-0.027361033986467026,0.9178328860049035,-0.10316390581975436,0.6923702359346644,0.07513112690239476,0.033599661395983575,0.18656987295825778,0.9959110811040789,p > 0.05
4,wSMI_4_mean,-339.06232218392364,684.1246443678473,"participant    0.67747
Name: Var, dtype: float64",-2.3723343512088793,0.20254855841468467,-1.2743241577624094,0.7047211131276466,0.07750777898563259,0.03466253251938083,0.21849969751966114,0.9959110811040789,p > 0.05
5,wSMI_4_std,-339.84684741453765,685.6936948290753,"participant    0.667294
Name: Var, dtype: float64",0.02343206013492992,0.9240158735192077,0.09537638383899277,0.7012450090744101,0.07619268486017208,0.03407440454711277,0.18745916515426508,0.9959110811040789,p > 0.05
6,wSMI_8_mean,-339.7498226898306,685.4996453796612,"participant    0.668595
Name: Var, dtype: float64",-1.0481952172819842,0.6440749094483866,-0.4620089399564533,0.6995837870538415,0.07489286198099107,0.03349310608380112,0.18804597701149417,0.9959110811040789,p > 0.05
7,wSMI_8_std,-339.7322052484599,685.4644104969198,"participant    0.66838
Name: Var, dtype: float64",-0.07308360659447963,0.7812534021818169,-0.277686008208408,0.698021778584392,0.07199586795568041,0.03219753096960004,0.16918935269207502,0.9959110811040789,p > 0.05
8,p_e_1_mean,-339.1826673981552,684.3653347963104,"participant    0.686207
Name: Var, dtype: float64",-5.4277220217681865,0.25002471566948403,-1.1502893502756972,0.7112667876588022,0.06922443977695439,0.030958110609122076,0.17594676346037508,0.9959110811040789,p > 0.05
9,p_e_1_std,-339.8559337690486,685.7118675380972,"participant    0.670404
Name: Var, dtype: float64",0.01637778638267716,0.9504995316159738,0.062079488094899334,0.6948554143980641,0.0758034326196675,0.0339003256530803,0.19098608590441624,0.9959110811040789,p > 0.05
