,Marker,Log-Likelihood,AIC,Random Effects Var,Estimate,P_val,Z_stat,AUC_mean,AUC_std,AUC_sem,AUC_range,p_corrected,significant
0,wSMI_1_mean,-339.856567124884,685.713134249768,"participant    0.670823
Name: Var, dtype: float64",0.21355721197038965,0.9258464208568009,0.09307192543911057,0.4506898771161462,0.0982198661213985,0.04392525947767513,0.29498132586367887,0.9623920248835703,p > 0.05
1,wSMI_1_std,-338.26054436771017,682.5210887354203,"participant    0.719254
Name: Var, dtype: float64",-0.23706660170261518,0.49639121714241907,-0.6801788584792544,0.5275609926617179,0.0727636105649148,0.03254087590229427,0.19637256452324958,0.9623920248835703,p > 0.05
2,wSMI_2_mean,-339.60442757195545,685.2088551439109,"participant    0.687009
Name: Var, dtype: float64",1.431870380633696,0.4657122061498209,0.7294732807875471,0.4720912505219516,0.044051743357659996,0.019700538535020514,0.12439939939939937,0.9623920248835703,p > 0.05
3,wSMI_2_std,-339.836257818532,685.672515637064,"participant    0.668348
Name: Var, dtype: float64",0.032692370924053055,0.902019219927823,0.12311097585064727,0.4550467649279092,0.05737219300060915,0.025657624713519935,0.14885873268226202,0.9623920248835703,p > 0.05
4,wSMI_4_mean,-338.8769544208985,683.753908841797,"participant    0.676822
Name: Var, dtype: float64",-2.6638737604555303,0.15656013415972697,-1.4167359773575852,0.4725506408645007,0.05180370296722939,0.023167320264186494,0.15892320892320888,0.9623920248835703,p > 0.05
5,wSMI_4_std,-339.7783718880073,685.5567437760146,"participant    0.676441
Name: Var, dtype: float64",-0.05019931242235512,0.8440838299841764,-0.19667250204236444,0.43705159773250024,0.03535889847419168,0.015812980119561237,0.09455863426451666,0.9623920248835703,p > 0.05
6,wSMI_8_mean,-339.7040900699463,685.4081801398926,"participant    0.669519
Name: Var, dtype: float64",-1.2680985700253622,0.5809525287254566,-0.5519939056321334,0.42337759541828845,0.031031890212931235,0.013877883197284932,0.0771096483425251,0.9623920248835703,p > 0.05
7,wSMI_8_std,-339.73225840467916,685.4645168093583,"participant    0.668739
Name: Var, dtype: float64",-0.07550269150653854,0.7749563131901438,-0.285897911769962,0.4416853640846389,0.025090536002197947,0.011220828818564083,0.07331839266770779,0.9623920248835703,p > 0.05
8,p_e_1_mean,-339.3312434466148,684.6624868932296,"participant    0.682822
Name: Var, dtype: float64",-4.860693358412666,0.3084648876648216,-1.0184484489877181,0.557689729663944,0.12431884213663638,0.05559707638031683,0.3719654528478057,0.9623920248835703,p > 0.05
9,p_e_1_std,-339.84705365920973,685.6941073184195,"participant    0.671344
Name: Var, dtype: float64",0.02903179165290138,0.9137137480523843,0.10835543827234485,0.43780967955826944,0.04825466928323227,0.02158014414981568,0.14362608472197513,0.9623920248835703,p > 0.05
