,Marker,AUC_mean,AUC_std,AUC_sem,AUC_range,AUCs
0,wSMI_1_mean,0.49312435500515983,0.10154699783260823,0.04541319801294716,0.3045665634674922,"[0.34674922600619196, 0.513157894736842, 0.6513157894736842, 0.5230263157894737, 0.4313725490196078]"
1,wSMI_1_std,0.5290828173374613,0.07790656196080796,0.03484087368753318,0.21874999999999994,"[0.5154798761609907, 0.4868421052631579, 0.680921052631579, 0.46217105263157904, 0.5]"
2,wSMI_2_mean,0.6124269005847953,0.06252814372032532,0.027963435973104803,0.18438252493980045,"[0.5820433436532508, 0.5953947368421053, 0.7105263157894737, 0.6480263157894737, 0.5261437908496732]"
3,wSMI_2_std,0.6165505675954591,0.10885729083201238,0.048682460429368864,0.28947368421052627,"[0.563467492260062, 0.7269736842105263, 0.756578947368421, 0.46710526315789475, 0.5686274509803921]"
4,wSMI_4_mean,0.515765823873409,0.09957491292294904,0.044531254829867264,0.28405572755417946,"[0.3343653250773994, 0.53125, 0.6184210526315789, 0.5032894736842106, 0.5915032679738561]"
5,wSMI_4_std,0.4781733746130031,0.07777091554963216,0.03478021076827458,0.22774767801857582,"[0.38080495356037153, 0.506578947368421, 0.6085526315789473, 0.42434210526315796, 0.47058823529411764]"
6,wSMI_8_mean,0.6605736154110767,0.0599749925545146,0.02682163206038768,0.1776745786033712,"[0.5510835913312694, 0.6546052631578947, 0.694078947368421, 0.674342105263158, 0.7287581699346406]"
7,wSMI_8_std,0.5188209494324046,0.05595436967186617,0.025023554844889072,0.13970588235294112,"[0.44582043343653255, 0.5657894736842106, 0.5855263157894737, 0.5361842105263158, 0.4607843137254902]"
8,p_e_1_mean,0.6017672858617131,0.01500960783422885,0.00671250068658982,0.03657120743034048,"[0.585139318885449, 0.6217105263157895, 0.587171052631579, 0.6167763157894738, 0.5980392156862745]"
9,p_e_1_std,0.5045278637770898,0.11304308741443843,0.05055440556902705,0.3407507739938081,"[0.29411764705882354, 0.6348684210526316, 0.5328947368421053, 0.5460526315789473, 0.5147058823529411]"
