,Marker,Log-Likelihood,AIC,Random Effects Var,Estimate,P_val,Z_stat,AUC_mean,AUC_std,AUC_sem,AUC_range,p_corrected,significant
0,wSMI_1_mean,-94.5840293438534,195.1680586877068,,,0.0,,0.613015995872033,0.0588041820426871,0.026298029681744158,0.1513157894736843,0.0,p < 0.05 FDR corrected
1,wSMI_1_std,-92.80187043998427,191.60374087996854,,,0.0,,0.6296439628482972,0.08570500574448231,0.03832844377133448,0.23626160990712075,0.0,p < 0.05 FDR corrected
2,wSMI_2_mean,-94.32734329045803,194.65468658091606,,,0.0,,0.6117303061575508,0.07246915919865031,0.032409193248087255,0.17763157894736836,0.0,p < 0.05 FDR corrected
3,wSMI_2_std,-94.78554599680244,195.57109199360488,,,0.0,,0.6148004815961473,0.0579223108630841,0.025903644900746113,0.14899380804953566,0.0,p < 0.05 FDR corrected
4,wSMI_4_mean,-94.7551047456395,195.510209491279,,,0.0,,0.6093696250429997,0.07356945215050176,0.032901259215188,0.19910990712074306,0.0,p < 0.05 FDR corrected
5,wSMI_4_std,-94.77780745885491,195.55561491770982,,,0.0,,0.6354403164774682,0.06834899485785763,0.030566599739190646,0.17356811145510842,0.0,p < 0.05 FDR corrected
6,wSMI_8_mean,-94.47101168372919,194.94202336745838,,,0.0,,0.6149767801857585,0.07689058775937305,0.03438651621197427,0.19369195046439636,0.0,p < 0.05 FDR corrected
7,wSMI_8_std,-94.70959513755727,195.41919027511454,,,1.0,,0.5916365669074647,0.09731414059982517,0.04352020671063624,0.23684210526315785,1.0,p > 0.05
8,p_e_1_mean,-94.62569877555998,195.25139755111996,,,0.0,,0.6135190918472653,0.08466310473152051,0.03786249147317279,0.22116873065015474,0.0,p < 0.05 FDR corrected
9,p_e_1_std,-94.12238579858332,194.24477159716665,,,0.0,,0.633513931888545,0.0928540987598808,0.04152561536331447,0.2755417956656347,0.0,p < 0.05 FDR corrected
10,p_e_2_mean,-94.75801341279237,195.51602682558473,,,0.0,,0.6142199862401101,0.09160027251784897,0.04096488722148322,0.23065015479876155,0.0,p < 0.05 FDR corrected
11,p_e_2_std,-94.68644588099343,195.37289176198686,,,0.0,,0.6378525971792225,0.08715260444215368,0.03897582958976115,0.23722910216718257,0.0,p < 0.05 FDR corrected
12,p_e_4_mean,-94.27434025479414,194.54868050958828,,,0.0,,0.6191477468180254,0.07281036332375085,0.03256178437167288,0.19078947368421062,0.0,p < 0.05 FDR corrected
13,p_e_4_std,-94.69111244696498,195.38222489392996,,,0.0,,0.5950034399724802,0.0919573470194746,0.04112457579321657,0.24787151702786375,0.0,p < 0.05 FDR corrected
14,p_e_8_mean,-94.29204794826522,194.58409589653044,,,0.0,,0.6184941520467836,0.06462282897097849,0.028900207695490135,0.17647058823529405,0.0,p < 0.05 FDR corrected
15,p_e_8_std,-94.58650852646281,195.17301705292562,,,0.0,,0.6034012727898177,0.07451479804711675,0.033324030752604324,0.2058823529411764,0.0,p < 0.05 FDR corrected
16,k_mean,-94.32034278117511,194.64068556235023,,,0.0,,0.6254127966976264,0.07778976412558583,0.03478864010769688,0.18440402476780182,0.0,p < 0.05 FDR corrected
17,k_std,-94.42654991675906,194.85309983351812,,,0.0,,0.6378783969728243,0.0712625114344591,0.03186956396296132,0.1861025111799106,0.0,p < 0.05 FDR corrected
18,se_mean,-93.49726079200131,192.99452158400263,,,0.0,,0.6316606467148264,0.058894323715245764,0.026338342263233498,0.1530572755417956,0.0,p < 0.05 FDR corrected
19,se_std,-94.03077652084443,194.06155304168885,,,0.0,,0.6380976952184383,0.07365849783646085,0.032941081656569525,0.21962074303405577,0.0,p < 0.05 FDR corrected
20,msf_mean,-94.45819955614226,194.91639911228452,,,0.0,,0.630968352253182,0.07839547777475238,0.03505952348658405,0.20065789473684204,0.0,p < 0.05 FDR corrected
