,Marker,Log-Likelihood,AIC,Random Effects Var,Estimate,P_val,Z_stat,AUC_mean,AUC_std,AUC_sem,AUC_range,p_corrected,significant
0,wSMI_1_mean,-85.57783063873899,177.15566127747798,"participant    1.759398
Name: Var, dtype: float64",3.415091522685188,0.5653691878313003,0.5748848334819834,0.0,0.0,0.0,0.0,0.726903241497386,p > 0.05
1,wSMI_1_std,-83.72183237793638,173.44366475587276,"participant    1.747614
Name: Var, dtype: float64",0.5066011236605696,0.31358172103350573,1.0077349515613618,0.10170593783629336,0.11851284231047879,0.059256421155239394,0.3008474576271186,0.7179885242530818,p > 0.05
2,wSMI_2_mean,-85.6029475846822,177.2058951693644,"participant    1.771568
Name: Var, dtype: float64",2.324573590453608,0.6500653508469136,0.45367140542905743,0.0,0.0,0.0,0.0,0.760073072545501,p > 0.05
3,wSMI_2_std,-85.74118819069724,177.4823763813945,"participant    1.794907
Name: Var, dtype: float64",-0.35332099367958114,0.4973286090147842,-0.678698985643579,0.009841008545170254,0.037405037284261734,0.018702518642130867,0.10000248165642278,0.726903241497386,p > 0.05
4,wSMI_4_mean,-85.59562144532303,177.19124289064607,"participant    1.792244
Name: Var, dtype: float64",-2.3362820167136986,0.5276766776028393,-0.6315565630646878,0.0,0.0,0.0,0.0,0.726903241497386,p > 0.05
5,wSMI_4_std,-85.70319630729031,177.40639261458062,"participant    1.806438
Name: Var, dtype: float64",-0.247170657472186,0.5924142602212427,-0.5353407394148937,-0.0030674846625766694,0.005313039287021065,0.0026565196435105326,0.012269938650306678,0.743962094231328,p > 0.05
6,wSMI_8_mean,-85.15204310253192,176.30408620506384,"participant    1.859104
Name: Var, dtype: float64",4.179141074224626,0.31636089854400085,1.0019641690820715,0.03052780565977742,0.07530632512256155,0.037653162561280776,0.1968893421723611,0.7179885242530818,p > 0.05
7,wSMI_8_std,-85.10412923329307,176.20825846658613,"participant    1.900668
Name: Var, dtype: float64",0.01881698712002973,0.9701317031075295,0.03744310603284625,-0.029503105590062084,0.05110087786305689,0.025550438931528446,0.11801242236024834,0.9897646762439236,p > 0.05
8,p_e_1_mean,-85.65859494926227,177.31718989852453,"participant    1.874478
Name: Var, dtype: float64",-3.767313237001429,0.6481100162970732,-0.45638935897716654,0.0007803829078801561,0.008936737840887344,0.004468368920443672,0.02518035516093231,0.760073072545501,p > 0.05
9,p_e_1_std,-85.49434918958147,176.98869837916294,"participant    1.79871
Name: Var, dtype: float64",-0.12231437221489985,0.7991405216255321,-0.2544595870103157,0.07613957101885421,0.11122777662826902,0.05561388831413451,0.2888231051775322,0.8630717633555747,p > 0.05
10,p_e_2_mean,-85.6663590263508,177.3327180527016,"participant    1.835015
Name: Var, dtype: float64",-3.723623245595257,0.6615450816599732,-0.43778095004743334,-0.04872378593426843,0.08119102796083333,0.040595513980416664,0.1886599893427744,0.760073072545501,p > 0.05
11,p_e_2_std,-85.74181324355054,177.48362648710108,"participant    1.794634
Name: Var, dtype: float64",-0.28684470180733124,0.5621703602268024,-0.5796208043830012,0.01814988290398123,0.031436519341121245,0.015718259670560623,0.07259953161592492,0.726903241497386,p > 0.05
12,p_e_4_mean,-85.01746479711599,176.03492959423198,"participant    1.632238
Name: Var, dtype: float64",-17.073161479814537,0.21829881737694462,-1.231064297307221,0.0314900812735503,0.06369181886137953,0.03184590943068977,0.15004059265273006,0.7179885242530818,p > 0.05
13,p_e_4_std,-85.68686393319943,177.37372786639887,"participant    1.785602
Name: Var, dtype: float64",-0.1645350597340121,0.7790383476788276,-0.2805724520673818,0.0,0.0,0.0,0.0,0.8630717633555747,p > 0.05
14,p_e_8_mean,-84.65601485543183,175.31202971086367,"participant    1.811542
Name: Var, dtype: float64",-20.41759002834766,0.1390172489709588,-1.4794606193513269,0.043714450406534905,0.12455223996567712,0.06227611998283856,0.31540306424762277,0.6652011085358914,p > 0.05
15,p_e_8_std,-85.61840754025013,177.23681508050026,"participant    1.865473
Name: Var, dtype: float64",-0.13723426104233993,0.7972283855319198,-0.2569357327866122,0.012658227848101306,0.021924693766694717,0.010962346883347358,0.05063291139240522,0.8630717633555747,p > 0.05
16,k_mean,-85.1188109339665,176.237621867933,"participant    1.876541
Name: Var, dtype: float64",-25.138204143916795,0.26478198373636336,-1.1151597197913405,-0.026409973826285182,0.039525748455424385,0.019762874227712193,0.09407095322946768,0.7179885242530818,p > 0.05
17,k_std,-85.37042609631881,176.74085219263762,"participant    1.748126
Name: Var, dtype: float64",-0.011990444291320266,0.9819772568663904,-0.02259007994589116,0.12049722681353561,0.1376447642998044,0.0688223821499022,0.3301700012530805,0.9897646762439236,p > 0.05
18,se_mean,-84.30919985484097,174.61839970968194,"participant    1.893353
Name: Var, dtype: float64",-17.120506849727768,0.09447879132697336,-1.6722309414603287,0.033423493601853926,0.05156337478066233,0.025781687390331164,0.13789283941586772,0.6652011085358914,p > 0.05
19,se_std,-85.41552882460536,176.83105764921072,"participant    1.73655
Name: Var, dtype: float64",-0.0069837874089403494,0.9897646762439236,-0.012828427814121907,0.01710048895538982,0.04714089718567775,0.023570448592838876,0.11646840462330188,0.9897646762439236,p > 0.05
20,msf_mean,-84.98550292522052,175.97100585044103,"participant    1.979531
Name: Var, dtype: float64",-1.4876563822879172,0.16014100761049238,-1.4045974759786872,-0.025605316067748213,0.03604004746252072,0.01802002373126036,0.07933999163612204,0.6652011085358914,p > 0.05
21,msf_std,-85.6637484372524,177.3274968745048,"participant    1.850916
Name: Var, dtype: float64",-0.45123631379324014,0.3861515474928206,-0.8666176355316748,0.0,0.0,0.0,0.0,0.7190408125728383,p > 0.05
22,sef90_mean,-84.87005421128121,175.74010842256243,"participant    2.110772
Name: Var, dtype: float64",-2.380820537719571,0.1590029612302486,-1.4084327705372373,-0.0168586893600515,0.06014477411629933,0.030072387058149665,0.1472807536522095,0.6652011085358914,p > 0.05
23,sef90_std,-85.74370797118078,177.48741594236157,"participant    1.806748
Name: Var, dtype: float64",-0.3449460835519456,0.5244836040488157,-0.6364493191597078,0.0031347962382445027,0.00542962635601527,0.002714813178007635,0.01253918495297801,0.726903241497386,p > 0.05
24,sef95_mean,-84.95439600716912,175.90879201433825,"participant    2.060647
Name: Var, dtype: float64",-2.942948618113689,0.18582395555731557,-1.323034348002966,-0.0168586893600515,0.06014477411629933,0.030072387058149665,0.1472807536522095,0.7167495428639316,p > 0.05
25,sef95_std,-85.74636295755816,177.49272591511632,"participant    1.801022
Name: Var, dtype: float64",-0.30717263385181914,0.5571814840583744,-0.5870330889017595,0.0,0.0,0.0,0.0,0.726903241497386,p > 0.05
26,b_mean,-84.66181134959977,175.32362269919955,"participant    1.719402
Name: Var, dtype: float64",18.413749619640235,0.1526426289278453,1.430259238942899,0.007375099127676421,0.011334971313268435,0.005667485656634217,0.026923076923076827,0.6652011085358914,p > 0.05
27,b_std,-84.92117520012633,175.84235040025266,"participant    2.009507
Name: Var, dtype: float64",-0.7804591159166938,0.1580471011391036,-1.4116701680469463,-0.054768041237113374,0.09486103005370779,0.047430515026853894,0.2190721649484535,0.6652011085358914,p > 0.05
28,b_n_mean,-84.2471978020858,174.4943956041716,"participant    1.627508
Name: Var, dtype: float64",-2.083891950710198,0.06242219064455957,-1.8632849200316042,0.09104943486786801,0.06343797761119124,0.03171898880559562,0.16277974670995543,0.6652011085358914,p > 0.05
29,b_n_std,-85.70240898723009,177.40481797446017,"participant    1.820939
Name: Var, dtype: float64",-0.4343395211205687,0.43942615087850856,-0.773162610437427,0.003537735849056617,0.0061275382343238816,0.0030637691171619408,0.014150943396226467,0.726903241497386,p > 0.05
30,g_mean,-85.05182687719648,176.10365375439295,"participant    1.967877
Name: Var, dtype: float64",11.831106681809409,0.2620981721563273,1.1214457482014524,-0.08708743287209442,0.09269360658734875,0.046346803293674375,0.2190721649484535,0.7179885242530818,p > 0.05
31,g_std,-85.63650044146519,177.27300088293038,"participant    1.856932
Name: Var, dtype: float64",-0.4848409849635087,0.36782077252509954,-0.9005628911201878,-0.0044052863436123135,0.007630179769025854,0.003815089884512927,0.017621145374449254,0.7190408125728383,p > 0.05
32,g_n_mean,-85.5255752238048,177.0511504476096,"participant    1.977297
Name: Var, dtype: float64",-0.6271414601875933,0.31910601077914746,-0.9962966916315823,-0.02342256214149141,0.04056906767250241,0.020284533836251204,0.09369024856596564,0.7179885242530818,p > 0.05
33,g_n_std,-85.65357057804793,177.30714115609587,"participant    1.853908
Name: Var, dtype: float64",-0.440981376243844,0.37349808464703405,-0.8899400364549853,0.0,0.0,0.0,0.0,0.7190408125728383,p > 0.05
34,t_mean,-85.13722556780067,176.27445113560134,"participant    1.839343
Name: Var, dtype: float64",-14.583345981511588,0.2653315478819621,-1.1138779552478666,0.0716741115616499,0.03502541272107248,0.01751270636053624,0.08973342280241559,0.7179885242530818,p > 0.05
