,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
0,0.03035538437687013,0.0010170975790604689,0.03317582792270896,0.0023364889599826397,0.052400035998559434,0.0027038617103315684,0.11210148400405244,0.00383516321334041,0.8143722900755938,0.011774835246194508,0.9058823125035674,0.0120610909174617,0.9002545351935787,0.007969159044216472,0.8981401000892212,0.024368035777012433,0.7758347130242821,0.004090062345899874,0.8614292892943166,0.014614370762557298,7.110595703125,1.1639597961912993,24.891217549641926,1.2286380324700366,31.47602081298828,2.053713006783462,-105.2366733057434,1.591393676468881,0.19814883769982272,0.044529827126707784,-110.03326743122402,1.0286283016568616,0.07609626100396993,0.018512771917936547,-103.88441535193571,0.669318873828459,0.2712977193438521,0.057362802763158895,-103.63115743517405,0.8617321652693086,0.30711556221233455,0.0714270510945571,0.1473416197400205,0.06666015819220679,-107.05067200913463,2.2870206320720134,5.37807093641393,5.269901329925143,2.4392828631831113e-07,3.242287682137274e-06,5.01063233810995e-07,1.0981679962746029e-06,3.927449493321661e-06,2.1043188041175965e-06,6,sMW,0,1
1,0.029759523949340297,0.0016832634519117872,0.03118994054937525,0.00270248287512987,0.0531211393666953,0.0009271160385115102,0.10543178761217334,0.003565416246619379,0.8129780435142645,0.007680050707599761,0.9010253962137085,0.014643598568228383,0.913098709243009,0.009713627993171993,0.9205390778858851,0.02756446979775596,0.782129552980132,0.004463318879592113,0.8907896569813103,0.004147967076357371,10.348796844482422,0.5630818961055443,28.4271240234375,3.7857985206425444,34.86490249633789,2.5308339593821647,-104.38928155387468,2.220094936202977,0.3083326819755339,0.018091310735500885,-109.50123130360285,0.5448170858063351,0.1017008117813727,0.03155036269758394,-106.63427848045126,1.7000327768883445,0.1995719576604556,0.004171759840627197,-106.63218477453518,0.6293069809439259,0.2281441821676414,0.07373183032268293,0.1622503664149963,0.08301912244413887,-108.03329598926949,4.995514734097549,3.8531465370156877,8.402853345862306,7.014167467301351e-06,1.6136966905475962e-06,6.085151930654174e-06,1.0895002624054935e-06,-4.808020595423152e-06,1.469366906770783e-06,23,sMW,0,1
2,0.028848748920804034,0.0005907797921041106,0.03294262697596917,0.0009653242337382383,0.05875360247785353,0.0042575321135950575,0.12525822452301258,0.004414151374161904,0.7342449241132156,0.012483822473262355,0.829333127766413,0.013580127955505566,0.8652489964571481,0.005974984025197047,0.948297949323407,0.015522079868004803,0.7515866445916114,0.007984719248590295,0.8248811229263242,0.005079654092193058,7.464090983072917,0.8568482897668616,16.27635955810547,1.9213938951509772,22.277196248372395,2.6878278723884566,-105.86563313567193,0.7853581838410619,0.11958367607252275,0.01913945120335368,-112.89448546755125,0.43703739384442214,0.027680751594883497,0.005446457389740143,-101.2805706281827,2.7298968538883055,0.3256887591996259,0.07768358309718446,-103.97655444304138,2.3880462852848865,0.21019774198441576,0.04152790258353482,0.31684907114855193,0.0990742006581731,-101.68570316645243,1.7020039034890617,2.8554254602961464,30.63464571769852,2.017128512010232e-06,3.082221110600545e-06,-5.7969681703429764e-06,1.143981251300479e-05,-2.3975892710859237e-06,5.839323994002183e-06,5,sMW,1,1
3,0.0321349337051065,0.0008628395218667295,0.034875464560473364,0.0006856461192839628,0.05327153975003366,0.002323935821990117,0.10541153854502074,0.0032099516966640038,0.8131985162704782,0.005017999829551881,0.9091405418285956,0.004197989519886672,0.9016961175899195,0.012997890359255419,0.8905312080777862,0.007632146619286184,0.7737306843267104,0.005798704172161055,0.8402812005596174,0.029246435982727814,6.978034973144531,2.215275000169065,23.50775400797526,4.088010287969258,30.211766560872395,2.2840502532555322,-106.00948277391042,0.3992128376992183,0.18676710036380317,0.0636809018222417,-110.21667628938572,0.4618496829554026,0.0748225394660606,0.02174522485261299,-106.09892060120792,2.855343409628746,0.20442145752918683,0.11072640923316077,-102.53284393344285,2.340858514171689,0.40051468434594,0.10950876204262286,0.13347421829500916,0.02641173994596997,-107.65073246456694,0.796839104606081,5.746379858606109,6.967432406085617,-7.68400266179728e-07,4.915625736872708e-06,1.5290901843179106e-06,4.157687810975945e-06,3.0927408889051993e-06,2.4493166476622577e-06,6,sMW,1,1
4,0.03132932424803,0.0004630988669173817,0.033975490730994935,0.001290293146979365,0.0546035579113038,0.0020036571349659575,0.11162061834576432,0.006115851263410891,0.7861056831183837,0.007645095829156226,0.8891413842527496,0.01298125156689424,0.9075149152614839,0.01720689116770143,0.9207128842182787,0.022142492697986658,0.773109823399558,0.007333239101954082,0.8693247233170606,0.009443591376906806,8.281707763671875,0.2708485428247725,24.655977884928387,2.0449431209187696,30.604998270670574,1.5097448594111595,-101.56898914757801,0.3759207739925747,0.24171847430985674,0.02106484913351842,-107.20033349613932,0.7920384873719631,0.07085793304458017,0.012642784403926003,-102.3222485031615,0.8241907736279332,0.21576756272350595,0.02099780268725518,-101.50280130365688,0.6634741519411896,0.2833258188742442,0.019809108250667045,0.1883302110478128,0.03434984343497524,-102.84183192110459,0.6912246035292,-7.604968273948862,4.751917225819252,1.2164280024341786e-06,6.025146327824645e-06,-5.706461047704151e-06,5.930349751764875e-06,6.816555419375118e-06,7.033559247787171e-06,7,sMW,1,1
5,0.032010271426616665,0.0018662561661795887,0.03250307672921457,0.002981685116370098,0.052832142821087925,0.0018419522626076054,0.11208170535450328,0.00650575976401117,0.8137441898977397,0.00478523110207873,0.9177401413277794,0.004534030193699417,0.9059184001010147,0.016312998107385755,0.889765626103233,0.021437542360240053,0.7746619757174389,0.007827618571010955,0.8504129676679523,0.030185157262805382,7.454236348470052,2.0311092057734803,26.350975036621094,2.9394136104193147,32.25072224934896,2.846740092111174,-104.23042240995402,1.4339433551432994,0.20566101555197816,0.06466788177582727,-107.87361174970935,0.46597700967186473,0.09995672573503907,0.024230408162022328,-104.45630222028917,2.589247490925041,0.21884860589906382,0.1438519785465965,-102.11752120391719,3.4357371581809133,0.3695912264905547,0.15031636395668793,0.10594242632336408,0.013923599541677252,-107.08944856356614,1.235890079922523,-7.764019971653769,5.847490962201977,-2.3196091149288886e-07,6.297713134390927e-06,-3.7734172405473633e-06,5.970438043569378e-06,2.1092538521209493e-06,1.709971557991042e-06,9,dMW,1,0
6,0.03192785858594774,0.0011937396201488065,0.03300870055877644,0.0017366038610653982,0.0555734300761927,0.0021187371760083614,0.1081290616744882,0.00398645757968616,0.8022364679653626,0.013148012815138938,0.8833693070182874,0.014282020116122392,0.8880398006890934,0.00724492391586372,0.9128986533167353,0.013569492508022703,0.7615894039735097,0.0006462125412249258,0.8170632153683021,0.010401702144976889,5.345344543457031,0.3574650711817745,18.360137939453125,2.9776328385513637,25.42273203531901,2.8613338831317696,-108.24246346432534,1.080301219607402,0.12954813904579687,0.024981389917141376,-113.0597540436005,0.3571118758856068,0.04729253177573553,0.014722122658053853,-105.16729220552834,1.7036258907287032,0.24857747448842568,0.03464393147489798,-102.69106753493641,2.173068544071382,0.439092552448308,0.04301660801942417,0.13548930224173375,0.01694808853113528,-108.25845119874668,2.4096030373875723,2.2428442624552503,12.780253466264524,-6.449087093038825e-07,3.2953155092944726e-06,-5.261268405550739e-06,6.5147650011065435e-06,-2.330130200497001e-06,5.317351215844968e-06,14,sMW,1,1
7,0.03059267832906665,0.0005945231197246539,0.03260181020362912,0.0011421932048179214,0.0524661656119262,0.0033897253755494233,0.10806589041149603,0.011460616949719511,0.7803826815283215,0.008633306044615856,0.8920235350847134,0.009265824117383047,0.9015864867630397,0.00792279295136657,0.9020605031242954,0.013412840331948724,0.7679273592715228,0.005112337950820723,0.8497015541569761,0.015503715903942932,6.938457489013672,0.6055010842558378,22.762537002563477,2.631931293689366,29.094219207763672,2.8375833690978087,-103.41663200961618,0.6379352165391421,0.18669086814031266,0.029084265471896662,-108.79338246467293,0.7000138240200078,0.06682387561477354,0.02062528510317689,-101.56041017418802,1.7977290238411756,0.29939613840750506,0.03410830265770139,-101.15282752122789,1.3788212962920952,0.3227050204804459,0.024538155708487216,0.12438409735696271,0.023900752604129112,-105.39681138474822,1.3565152378677827,-10.613767381611709,9.116415976643816,1.633635211957598e-07,5.5656161100291565e-06,-6.1973486025022845e-06,8.025919081376277e-06,-2.2904396510272808e-07,1.044202521747967e-06,18,sMW,1,1
8,0.0295361530201694,0.0013901613694576752,0.0330724909114173,0.00223247966577885,0.05642989514883375,0.004856476841477478,0.1095698803845028,0.00896707253506258,0.7701068637550571,0.011998223145045112,0.8837622225521874,0.001765640054047543,0.9126250485348,0.01699610037016672,0.9334205679753592,0.008982065566356967,0.768211920529801,0.005853532956842154,0.8706308463746429,0.012483512795674412,8.762836456298828,1.2859846417643988,22.707462310791016,1.563816667148212,27.875900268554688,0.7728046142957542,-101.0464695318284,1.297099825479898,0.27664781305762576,0.012429655396332558,-109.65053332104728,0.8178293843721292,0.0419555834561372,0.002038016803858954,-102.84621005982447,0.3248223715613079,0.20465185368758948,0.05069419889055344,-102.36128445800483,0.17152866779818943,0.24422791343795766,0.04104741389631273,0.2325168363606897,0.08134997419439266,-102.19208634659516,2.5829132892986997,-7.051754493365108,1.309285946809621,-4.891951492751739e-07,5.491210969820286e-06,-1.1063507671552573e-06,1.5072839788911029e-06,-8.475754371866946e-07,2.4238233684098793e-06,22,dMW,1,0
9,0.03060895366764,0.002745800596460096,0.03463303186254435,2.126382937994243e-05,0.05470188867458095,0.0017122953802560482,0.10936057863019519,0.0005263697569476585,0.8028107678942682,0.0005336834136514058,0.8979393357340426,0.0005055929403892303,0.9114585686186791,0.00037298628035085035,0.9066279896514371,0.027019382519912958,0.7709023178807943,0.0070242395482105376,0.8559094079574546,0.013099985052081296,7.250308990478516,1.040521396036952,23.65875244140625,0.958925097319861,30.587196350097656,0.10115243642614567,-102.80862007250684,0.6914880030970694,0.20811146978345865,0.01655684712515932,-107.85857441353554,0.6749264216950467,0.07182238718931334,0.01018075826868892,-101.28799100038755,0.19541889611681926,0.2852722503809847,0.03694293818449461,-101.3004487177906,0.13293246159497318,0.302110377020923,0.02108919252540247,0.1326835156253201,0.031294525316048954,-105.21960206245842,1.1711703669061329,-2.9722375147037505,0.5527961493741481,-3.047397959702189e-07,4.446560852605763e-06,5.002602727845137e-06,1.334336457713829e-06,1.4490239738195544e-06,1.5499060497830697e-06,7,sMW,2,1
