,Marker,AUC_mean,AUC_std,AUC_sem,AUC_range
0,wSMI_1_mean,0.5228509093704703,0.09074603623947784,0.040582861144026365,0.2379610411573882
1,wSMI_1_std,0.5316943909061129,0.062421205514851814,0.027915611753738682,0.17483281362001257
2,wSMI_2_mean,0.4927606801377496,0.03165988957299437,0.01415873304907044,0.09320991404185514
3,wSMI_2_std,0.5107067173029265,0.06595686782791683,0.029496808009238186,0.17909904378295194
4,wSMI_4_mean,0.5313116512843751,0.056493675800837743,0.02526473987790161,0.15575711917175333
5,wSMI_4_std,0.5249841323747584,0.08765334632409576,0.03919976816720188,0.21861907380920131
6,wSMI_8_mean,0.5381429471485732,0.037798019113471824,0.016903788030511867,0.10708066296105057
7,wSMI_8_std,0.4332748461288906,0.07851336516088903,0.03511224432840231,0.22121647509578551
8,p_e_1_mean,0.5310831508615111,0.04331282402027994,0.019370083761366334,0.12149539902413453
9,p_e_1_std,0.48484636825754224,0.0862943752748779,0.03859201783810082,0.23099432766099431
10,p_e_2_mean,0.5706429073933077,0.07642557290778045,0.03417855524823267,0.22133573174669063
11,p_e_2_std,0.48271319464713053,0.09038505058289008,0.04042142345061984,0.25352370694836446
12,p_e_4_mean,0.5652454732451411,0.039794709119900594,0.01779673494738571,0.1168217948126623
13,p_e_4_std,0.4874635054028754,0.029118960068994955,0.013022394829674936,0.07867064203271101
14,p_e_8_mean,0.5102902660837728,0.040151863207257575,0.017956459110940133,0.11688470952760044
15,p_e_8_std,0.5132150140518517,0.06918108822949584,0.030938723207712654,0.21346801346801342
16,k_mean,0.47237778536684993,0.05788556709873238,0.025887212589778177,0.17332733908076375
17,k_std,0.5154986261220829,0.03411141031014928,0.015255086452376195,0.1037974878157526
18,se_mean,0.5294570185613847,0.07438111348267532,0.03326424519787762,0.17538507624714517
19,se_std,0.5475630226449149,0.03577553042238569,0.01599930359111323,0.10074503074503077
20,msf_mean,0.4677161082020639,0.06652842646942159,0.029752416804344598,0.16418533254740147
21,msf_std,0.5018397922725357,0.04822830724409895,0.021568354687510158,0.11638381307921541
22,sef90_mean,0.5289047353848135,0.037653888329591975,0.016839330784430732,0.11380015040855851
23,sef90_std,0.5243846864389664,0.07332393781541516,0.032791461866647144,0.18448543781877136
24,sef95_mean,0.5007057929800804,0.03998149332607449,0.017880267383811342,0.09820404820404816
25,sef95_std,0.4923170632247655,0.024328876557413642,0.010880204359715593,0.07379087594604833
26,b_mean,0.4573421221408095,0.07722080240058282,0.034534192688956425,0.2144030192880767
27,b_std,0.49513471478618704,0.05684231212522615,0.02542065478205324,0.16853466168534664
28,b_n_mean,0.47981653683713665,0.08421612604921,0.03766259652954487,0.2487072787072787
29,b_n_std,0.5134012492953547,0.05328457943053355,0.02382958835183201,0.16019681042669565
30,g_mean,0.5087895871479386,0.06691618899882132,0.02992582947931761,0.1880377083538004
31,g_std,0.4988341420578191,0.046418305963242125,0.02075889750683865,0.1298363681984373
32,g_n_mean,0.4707126366714755,0.06593841380737488,0.029488555120360187,0.19404273100541414
33,g_n_std,0.5006675980493739,0.03958718955742119,0.017703929377712715,0.10950012827669892
34,t_mean,0.5164021721497478,0.05235262342195085,0.02341280495438595,0.14096744828452146
35,t_std,0.4977601012394035,0.10535457176681798,0.04711599684219702,0.25522522522522517
36,t_n_mean,0.5223719057389864,0.06702832509019488,0.029975978263926093,0.19887390706356223
37,t_n_std,0.49907311236923635,0.06313644120805147,0.028235474879724404,0.17855379188712528
38,d_mean,0.49077839145310564,0.017069539733128643,0.007633730237581853,0.04699352175143384
39,d_std,0.49219422059039025,0.023628619793892604,0.010567040014728185,0.06821539128099269
40,d_n_mean,0.5306458194240586,0.05665157161828981,0.025335353034138756,0.13795492774676954
41,d_n_std,0.46366827546361017,0.0439860964480732,0.019671180344550742,0.11561572963176703
42,a_n_mean,0.5188711926718118,0.07195567114097355,0.03217955440756734,0.2185383305498249
43,a_n_std,0.5009190325076396,0.03313179665345002,0.014816989906762857,0.10309155706750095
44,a_mean,0.5063817119868308,0.05793535991365907,0.025909480613571605,0.13100238648183843
45,a_std,0.5196928228314086,0.08755949399644046,0.039157796130305116,0.2295973295323792
46,CNV_mean,0.4501001377336927,0.05327389481020402,0.023824810044357887,0.15834331039810495
47,CNV_std,0.46620365656402035,0.06520414730677024,0.029160181158569616,0.18630413726304135
48,P1_mean,0.48047887842917625,0.0749442442021131,0.03351608491165387,0.22383781219397658
49,P1_std,0.5116319849565605,0.01055065229218498,0.004718395146457917,0.029547837584367243
50,P3a_mean,0.4964348313501721,0.06623273468449986,0.029620179418049952,0.18361935458652506
51,P3a_std,0.48763012992051635,0.07517507022876974,0.033619313448969956,0.19733896584471294
52,P3b_mean,0.5186640651399591,0.04936632262389665,0.022077290637243736,0.12669769459999347
53,P3b_std,0.4898762164150427,0.0383858237166799,0.017166662240563978,0.10154248802762
