,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
26,26,0.7210000000000001,2024-01-15 11:26:33.761133,2024-01-15 11:26:35.719697,0 days 00:00:01.958564,True,entropy,13,sqrt,6,9,45,False,False,COMPLETE,"[0.68, 0.6, 1.0, 0.625, 0.7]","[0.00878681 0.01654509 0.01527152 0.00339389 0.01647572 0.01837933
 0.01475408 0.01386005 0.01594765 0.01511185 0.00757759 0.02330034
 0.01047302 0.00677866 0.0072539  0.01118442 0.0068584  0.01981944
 0.00313602 0.06385761 0.0081251  0.03866362 0.01011608 0.02483033
 0.01777042 0.00436738 0.01089851 0.01770923 0.00327555 0.01323353
 0.01426946 0.01262935 0.03519261 0.01787748 0.01425878 0.0166442
 0.0105183  0.00864385 0.0710142  0.06665899 0.02222247 0.01430262
 0.02317779 0.01224858 0.02112611 0.04447249 0.01694792 0.01615813
 0.03199027 0.01601211 0.02080266 0.00975787 0.01042831 0.02489029]"
194,194,0.7076666666666667,2024-01-15 11:32:28.310618,2024-01-15 11:32:30.224236,0 days 00:00:01.913618,True,entropy,7,log2,6,3,41,False,True,COMPLETE,"[0.6799999999999999, 0.7, 1.0, 0.625, 0.5333333333333333]","[0.01089355 0.00684547 0.02536825 0.00750301 0.00826519 0.01809051
 0.022014   0.01387757 0.00990578 0.00086927 0.0132204  0.01447668
 0.01150751 0.01745347 0.01757978 0.00899745 0.02113438 0.03924606
 0.01063528 0.04813625 0.0158118  0.02054296 0.0076517  0.02892876
 0.01181397 0.01415767 0.01491344 0.01670696 0.00854666 0.01978812
 0.01386106 0.01831603 0.01257491 0.01302076 0.01392873 0.01488465
 0.00777556 0.01008663 0.06716789 0.06115707 0.00199534 0.01676884
 0.02786688 0.01176779 0.00672652 0.0495023  0.02136926 0.01809188
 0.03552035 0.02604126 0.01668243 0.02001761 0.00319365 0.0268007 ]"
187,187,0.6978333333333333,2024-01-15 11:32:15.528666,2024-01-15 11:32:17.366757,0 days 00:00:01.838091,True,entropy,3,log2,6,3,38,False,True,COMPLETE,"[0.76, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.00891771 0.01951871
 0.02375194 0.01497317 0.01068781 0.0009379  0.01426412 0.00378398
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03621361
 0.00719079 0.05193648 0.0170601  0.02216477 0.00825578 0.03121261
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.02135034
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.07247062 0.06598526 0.00215287 0.0180927
 0.0286996  0.01269682 0.00725756 0.05341037 0.0145796  0.01952018
 0.03832459 0.02809715 0.01505821 0.02159795 0.         0.02418313]"
188,188,0.6978333333333333,2024-01-15 11:32:17.384233,2024-01-15 11:32:19.333567,0 days 00:00:01.949334,True,entropy,3,log2,6,2,38,False,True,COMPLETE,"[0.76, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.00891771 0.01951871
 0.02375194 0.01497317 0.01068781 0.0009379  0.01426412 0.00378398
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03621361
 0.00719079 0.05193648 0.0170601  0.02216477 0.00825578 0.03121261
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.02135034
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.07247062 0.06598526 0.00215287 0.0180927
 0.0286996  0.01269682 0.00725756 0.05341037 0.0145796  0.01952018
 0.03832459 0.02809715 0.01505821 0.02159795 0.         0.02418313]"
170,170,0.6898333333333333,2024-01-15 11:31:41.695683,2024-01-15 11:31:43.557578,0 days 00:00:01.861895,True,entropy,5,log2,6,5,38,False,False,COMPLETE,"[0.72, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.01028486 0.01855263
 0.02375194 0.01497317 0.01199328 0.0009379  0.01559285 0.00480833
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03666932
 0.00719079 0.05193648 0.0170601  0.02612247 0.00825578 0.02967788
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.0230381
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.0725249  0.06598526 0.00215287 0.0180927
 0.0286996  0.01063824 0.00725756 0.05402703 0.0145796  0.01952018
 0.0398596  0.02127333 0.01505821 0.02016506 0.         0.0236664 ]"
152,152,0.6898333333333333,2024-01-15 11:31:06.362569,2024-01-15 11:31:08.209142,0 days 00:00:01.846573,True,entropy,23,log2,6,5,38,False,False,COMPLETE,"[0.72, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.01028486 0.01855263
 0.02375194 0.01497317 0.01199328 0.0009379  0.01559285 0.00480833
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03666932
 0.00719079 0.05193648 0.0170601  0.02612247 0.00825578 0.02967788
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.0230381
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.0725249  0.06598526 0.00215287 0.0180927
 0.0286996  0.01063824 0.00725756 0.05402703 0.0145796  0.01952018
 0.0398596  0.02127333 0.01505821 0.02016506 0.         0.0236664 ]"
31,31,0.6898333333333333,2024-01-15 11:26:43.456986,2024-01-15 11:26:45.280391,0 days 00:00:01.823405,True,entropy,19,log2,6,10,38,False,False,COMPLETE,"[0.72, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.01028486 0.01855263
 0.02375194 0.01497317 0.01199328 0.0009379  0.01559285 0.00480833
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03666932
 0.00719079 0.05193648 0.0170601  0.02612247 0.00825578 0.02967788
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.0230381
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.0725249  0.06598526 0.00215287 0.0180927
 0.0286996  0.01063824 0.00725756 0.05402703 0.0145796  0.01952018
 0.0398596  0.02127333 0.01505821 0.02016506 0.         0.0236664 ]"
184,184,0.6898333333333333,2024-01-15 11:32:10.154518,2024-01-15 11:32:11.983989,0 days 00:00:01.829471,True,entropy,3,log2,6,3,38,False,False,COMPLETE,"[0.72, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.01028486 0.01855263
 0.02375194 0.01497317 0.01199328 0.0009379  0.01559285 0.00480833
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03666932
 0.00719079 0.05193648 0.0170601  0.02612247 0.00825578 0.02967788
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.0230381
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.0725249  0.06598526 0.00215287 0.0180927
 0.0286996  0.01063824 0.00725756 0.05402703 0.0145796  0.01952018
 0.0398596  0.02127333 0.01505821 0.02016506 0.         0.0236664 ]"
151,151,0.6898333333333333,2024-01-15 11:31:04.486912,2024-01-15 11:31:06.344562,0 days 00:00:01.857650,True,entropy,20,log2,6,5,38,False,False,COMPLETE,"[0.72, 0.7, 1.0, 0.5625, 0.4666666666666667]","[0.01175357 0.00738591 0.02737101 0.00809536 0.01028486 0.01855263
 0.02375194 0.01497317 0.01199328 0.0009379  0.01559285 0.00480833
 0.012416   0.01621328 0.01896766 0.00970777 0.02030938 0.03666932
 0.00719079 0.05193648 0.0170601  0.02612247 0.00825578 0.02967788
 0.01274665 0.01210017 0.01400288 0.01324899 0.00796922 0.0230381
 0.00782711 0.01326944 0.01356766 0.01404871 0.01502836 0.01605975
 0.00838942 0.00517528 0.0725249  0.06598526 0.00215287 0.0180927
 0.0286996  0.01063824 0.00725756 0.05402703 0.0145796  0.01952018
 0.0398596  0.02127333 0.01505821 0.02016506 0.         0.0236664 ]"
198,198,0.6898333333333333,2024-01-15 11:32:35.860784,2024-01-15 11:32:37.706771,0 days 00:00:01.845987,True,entropy,7,log2,6,3,39,False,True,COMPLETE,"[0.72, 0.7, 1.0, 0.5625, 0.4666666666666666]","[0.0114522  0.00719652 0.02666919 0.00788778 0.00868905 0.01901823
 0.02314292 0.01458925 0.01041377 0.00091385 0.01389837 0.0115138
 0.01209764 0.01834852 0.01848131 0.00945886 0.02221819 0.03528505
 0.00700641 0.05060478 0.01662266 0.02159645 0.0080441  0.03041228
 0.01241982 0.01488371 0.01567823 0.01548651 0.00776488 0.02080289
 0.00988878 0.01292919 0.01321978 0.01368849 0.01464302 0.01564796
 0.00817431 0.00504258 0.0706124  0.06429333 0.00209767 0.01762878
 0.02796371 0.01237126 0.00707147 0.05204088 0.01420576 0.01901966
 0.03734191 0.02737671 0.01753794 0.02104415 0.         0.02356305]"
