,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
208,208,0.5828553921568628,2024-02-17 18:00:10.322822,2024-02-17 18:00:16.410932,0 days 00:00:06.088110,True,absolute_error,0.09025607270713025,46,0.619297941959549,55,0.07689009980007397,3,9,RandomForest,162,False,False,COMPLETE,"[0.4652777777777778, 0.5780952380952381, 0.6313025210084033, 0.6567460317460317]","[0.         0.01315789 0.         0.         0.         0.
 0.02777778 0.         0.         0.00675676 0.         0.00675676
 0.01351351 0.         0.01315789 0.         0.         0.01351351
 0.00675676 0.         0.         0.         0.         0.
 0.         0.         0.04093567 0.         0.02027027 0.
 0.         0.         0.         0.         0.06756757 0.01351351
 0.48478742 0.17468785 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03453453 0.05555556 0.         0.         0.00675676 0.        ]"
253,253,0.5818633286647993,2024-02-17 18:04:36.462919,2024-02-17 18:04:42.568330,0 days 00:00:06.105411,True,absolute_error,0.07894116311871101,43,0.6190517969648555,41,0.07656809580536286,3,11,RandomForest,162,False,False,COMPLETE,"[0.46130952380952384, 0.5780952380952381, 0.6313025210084034, 0.6567460317460317]","[0.         0.0125     0.         0.         0.         0.
 0.02777778 0.         0.         0.00657895 0.         0.00657895
 0.01315789 0.         0.0125     0.         0.         0.01315789
 0.00657895 0.         0.         0.         0.         0.
 0.         0.         0.04027778 0.         0.01973684 0.
 0.         0.         0.         0.         0.07236842 0.01315789
 0.48976608 0.16937135 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03435673 0.05555556 0.         0.         0.00657895 0.        ]"
243,243,0.5753017040149393,2024-02-17 18:03:36.817867,2024-02-17 18:03:42.841938,0 days 00:00:06.024071,True,absolute_error,0.044265151293761254,46,0.6122981104158558,56,0.07971301270670915,2,9,RandomForest,162,False,False,COMPLETE,"[0.4613095238095238, 0.537142857142857, 0.592436974789916, 0.7103174603174603]","[0.         0.01785714 0.         0.         0.         0.
 0.         0.         0.         0.00657895 0.         0.00657895
 0.01973684 0.         0.01785714 0.         0.         0.01973684
 0.00657895 0.         0.         0.         0.         0.
 0.         0.         0.01785714 0.         0.01973684 0.
 0.         0.         0.         0.         0.06578947 0.00657895
 0.32706767 0.06203008 0.         0.         0.         0.
 0.         0.         0.00657895 0.         0.01785714 0.
 0.3125     0.0625     0.         0.         0.00657895 0.        ]"
161,161,0.5749883286647992,2024-02-17 17:55:26.786898,2024-02-17 17:55:32.694242,0 days 00:00:05.907344,True,absolute_error,0.09726965477798895,44,0.6922540290753931,36,0.07827397479788388,4,10,RandomForest,162,False,False,COMPLETE,"[0.5029761904761905, 0.5, 0.5955882352941176, 0.701388888888889]","[0.         0.02272727 0.02272727 0.         0.         0.
 0.         0.         0.         0.         0.         0.01136364
 0.01136364 0.         0.         0.         0.00568182 0.00568182
 0.0334596  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01136364 0.
 0.02272727 0.         0.         0.         0.0625     0.00568182
 0.2260101  0.17487374 0.00568182 0.         0.02777778 0.
 0.         0.         0.00568182 0.         0.         0.
 0.05555556 0.02777778 0.         0.         0.01136364 0.        ]"
241,241,0.5729347572362279,2024-02-17 18:03:24.974702,2024-02-17 18:03:30.971457,0 days 00:00:05.996755,True,absolute_error,0.0855124263832807,45,0.6223540683380976,54,0.0783323404416198,3,9,RandomForest,158,False,False,COMPLETE,"[0.45535714285714285, 0.5780952380952381, 0.6313025210084033, 0.6269841269841271]","[0.         0.01666667 0.         0.         0.         0.
 0.03125    0.         0.         0.00694444 0.         0.00694444
 0.01388889 0.         0.01666667 0.         0.         0.01388889
 0.00694444 0.         0.         0.         0.         0.
 0.         0.         0.04791667 0.         0.02083333 0.
 0.         0.         0.         0.         0.06944444 0.01388889
 0.49166667 0.13541667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03819444 0.0625     0.         0.         0.00694444 0.        ]"
195,195,0.5687768440709617,2024-02-17 17:58:51.893326,2024-02-17 17:58:58.101463,0 days 00:00:06.208137,True,absolute_error,0.08496923332317163,47,0.6177188545028944,55,0.07830470012340977,3,9,RandomForest,169,False,False,COMPLETE,"[0.4751984126984127, 0.5780952380952381, 0.5819327731092436, 0.6398809523809523]","[0.         0.01666667 0.         0.         0.         0.
 0.03125    0.         0.         0.00609756 0.         0.00609756
 0.01219512 0.         0.01666667 0.         0.00609756 0.02439024
 0.00609756 0.         0.         0.         0.         0.
 0.         0.         0.04791667 0.         0.01829268 0.
 0.         0.         0.         0.         0.06707317 0.01219512
 0.52347561 0.09954268 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03734756 0.0625     0.         0.         0.00609756 0.        ]"
264,264,0.5687330765639589,2024-02-17 18:05:42.732109,2024-02-17 18:05:49.670733,0 days 00:00:06.938624,True,absolute_error,0.04749985188198475,44,0.541702364702207,45,0.0750297803497837,3,10,RandomForest,197,False,False,COMPLETE,"[0.4613095238095238, 0.5780952380952381, 0.5787815126050421, 0.6567460317460317]","[0.         0.01531863 0.03125    0.         0.         0.
 0.02083333 0.         0.         0.00490196 0.         0.00490196
 0.02022059 0.         0.         0.         0.         0.01960784
 0.00490196 0.         0.         0.         0.         0.
 0.         0.         0.02083333 0.         0.0245098  0.
 0.         0.         0.         0.         0.06123715 0.02022059
 0.43995098 0.16421569 0.         0.         0.         0.00248834
 0.01041667 0.         0.02083333 0.         0.         0.
 0.04105392 0.0625     0.         0.         0.00980392 0.        ]"
197,197,0.5683683473389356,2024-02-17 17:59:04.301520,2024-02-17 17:59:10.551127,0 days 00:00:06.249607,True,absolute_error,0.08430828260824205,49,0.6213006246334875,54,0.07873233474793175,3,9,RandomForest,170,False,False,COMPLETE,"[0.46726190476190477, 0.5780952380952381, 0.5882352941176471, 0.6398809523809523]","[0.         0.01785714 0.         0.         0.         0.
 0.03125    0.         0.         0.00625    0.         0.00625
 0.0125     0.         0.01785714 0.         0.         0.025
 0.00625    0.         0.         0.         0.         0.
 0.         0.         0.04910714 0.         0.01875    0.
 0.         0.         0.         0.         0.06875    0.0125
 0.51785714 0.10357143 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0375     0.0625     0.         0.         0.00625    0.        ]"
84,84,0.5682131185807656,2024-02-17 17:47:50.592360,2024-02-17 17:47:55.713050,0 days 00:00:05.120690,True,absolute_error,0.07287864442472225,48,0.577195504873685,39,0.07039165715621658,3,9,RandomForest,126,False,False,COMPLETE,"[0.4742063492063492, 0.5523809523809524, 0.6113445378151261, 0.634920634920635]","[0.         0.01       0.01       0.         0.         0.
 0.04125    0.         0.         0.00581395 0.         0.00581395
 0.02162791 0.         0.         0.         0.         0.02325581
 0.00581395 0.         0.         0.         0.         0.
 0.         0.         0.16625    0.00581395 0.01162791 0.
 0.         0.         0.         0.         0.04373894 0.02744186
 0.18938953 0.13194767 0.         0.03125    0.         0.00277269
 0.         0.         0.01       0.         0.         0.
 0.18206395 0.0625     0.         0.         0.01162791 0.        ]"
129,129,0.5676062091503268,2024-02-17 17:52:15.564599,2024-02-17 17:52:21.493035,0 days 00:00:05.928436,True,absolute_error,0.08826309627597988,44,0.6902649710878449,36,0.07668753530674248,4,12,RandomForest,163,False,False,COMPLETE,"[0.46924603174603174, 0.5, 0.5997899159663865, 0.701388888888889]","[0.         0.02083333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01041667
 0.01041667 0.         0.         0.         0.00520833 0.00520833
 0.03020833 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01041667 0.
 0.02083333 0.         0.         0.         0.07291667 0.00520833
 0.24791667 0.18958333 0.00520833 0.         0.025      0.
 0.         0.         0.00520833 0.         0.         0.
 0.05       0.025      0.         0.         0.01041667 0.        ]"
