,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
147,147,0.5121500721500721,2024-01-15 11:16:34.250757,2024-01-15 11:16:37.634766,0 days 00:00:03.384009,False,entropy,24,sqrt,4,2,154,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5777777777777777, 0.5714285714285714]","[0.01041664 0.01640528 0.05711278 0.01425359 0.04305947 0.01183471
 0.01804433 0.02632708 0.00701234 0.02904783 0.01192995 0.01794597
 0.02172652 0.01120695 0.00631392 0.00926562 0.02072435 0.03189408
 0.0086835  0.01196225 0.01251031 0.02139841 0.00789267 0.00852353
 0.00870554 0.00812296 0.00665727 0.03616212 0.0213548  0.05089185
 0.01165277 0.00668415 0.01122112 0.00541702 0.01068322 0.01253497
 0.00969245 0.04618716 0.01372309 0.02605871 0.01212294 0.016262
 0.01105124 0.01784886 0.00895451 0.01922336 0.02545144 0.03699087
 0.05935756 0.01731492 0.01306875 0.00610229 0.02148842 0.01352154]"
191,191,0.5115151515151515,2024-01-15 11:18:58.087804,2024-01-15 11:19:01.320919,0 days 00:00:03.233115,False,entropy,25,sqrt,4,4,139,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084182 0.01770684 0.05427845 0.0149104  0.04208952 0.01216293
 0.01870214 0.02576093 0.00675358 0.02911017 0.01223933 0.01848512
 0.02263349 0.01168133 0.00665956 0.00946301 0.02135771 0.03164366
 0.00929847 0.01194127 0.01228421 0.02131911 0.00724842 0.00899116
 0.00882169 0.00852373 0.00702269 0.03554397 0.02105123 0.05135562
 0.01184815 0.00623291 0.01024298 0.00580442 0.01007367 0.01284539
 0.00975896 0.04529706 0.01267273 0.02707175 0.01256772 0.01562553
 0.0108074  0.01726924 0.00942545 0.01963789 0.02552382 0.03691107
 0.05965871 0.01662979 0.0137443  0.00619891 0.02028362 0.01398697]"
185,185,0.5115151515151515,2024-01-15 11:18:39.787616,2024-01-15 11:18:42.960176,0 days 00:00:03.172560,False,entropy,28,sqrt,4,5,139,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084182 0.01770684 0.05427845 0.0149104  0.04208952 0.01216293
 0.01870214 0.02576093 0.00675358 0.02911017 0.01223933 0.01848512
 0.02263349 0.01168133 0.00665956 0.00946301 0.02135771 0.03164366
 0.00929847 0.01194127 0.01228421 0.02131911 0.00724842 0.00899116
 0.00882169 0.00852373 0.00702269 0.03554397 0.02105123 0.05135562
 0.01184815 0.00623291 0.01024298 0.00580442 0.01007367 0.01284539
 0.00975896 0.04529706 0.01267273 0.02707175 0.01256772 0.01562553
 0.0108074  0.01726924 0.00942545 0.01963789 0.02552382 0.03691107
 0.05965871 0.01662979 0.0137443  0.00619891 0.02028362 0.01398697]"
64,64,0.5115151515151515,2024-01-15 11:11:47.654442,2024-01-15 11:11:50.835972,0 days 00:00:03.181530,False,entropy,23,sqrt,4,6,140,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01097249 0.01758036 0.05402289 0.0148039  0.042415   0.01220392
 0.01856855 0.02607753 0.00685739 0.02890224 0.01228829 0.01835309
 0.02247182 0.01159789 0.0066892  0.00939542 0.02120516 0.0320041
 0.00923205 0.01185597 0.01223359 0.0214289  0.00741122 0.00892694
 0.00875868 0.00846285 0.00697253 0.03529008 0.02090086 0.05138875
 0.01202579 0.00645668 0.01027814 0.00577742 0.01024341 0.01290545
 0.00993478 0.04497351 0.01268046 0.02687838 0.01247795 0.01570814
 0.01073021 0.01755524 0.00942368 0.01971772 0.02607757 0.03664742
 0.05923258 0.016511   0.01364613 0.00629544 0.02066417 0.01388706]"
195,195,0.5115151515151515,2024-01-15 11:19:10.915361,2024-01-15 11:19:14.152682,0 days 00:00:03.237321,False,entropy,27,sqrt,4,4,141,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01089467 0.01745568 0.05438909 0.01490832 0.04230813 0.01211737
 0.01843686 0.02607822 0.00680876 0.02869726 0.01243666 0.01861031
 0.02251054 0.01151563 0.00664176 0.00932878 0.02105477 0.03220349
 0.00916658 0.01191854 0.01227319 0.02127693 0.00750122 0.00886363
 0.00869656 0.00856843 0.00692308 0.03528184 0.02075263 0.05139811
 0.0119405  0.00641089 0.01033761 0.00573644 0.01024202 0.01281392
 0.00986432 0.04561594 0.01259052 0.02668775 0.01238946 0.01559674
 0.0106541  0.01762702 0.0093934  0.0201134  0.0261257  0.03684449
 0.05881249 0.01687247 0.01354935 0.00625079 0.02072507 0.01378857]"
167,167,0.5115151515151515,2024-01-15 11:17:41.105433,2024-01-15 11:17:44.407315,0 days 00:00:03.301882,False,entropy,32,sqrt,4,5,141,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01089467 0.01745568 0.05438909 0.01490832 0.04230813 0.01211737
 0.01843686 0.02607822 0.00680876 0.02869726 0.01243666 0.01861031
 0.02251054 0.01151563 0.00664176 0.00932878 0.02105477 0.03220349
 0.00916658 0.01191854 0.01227319 0.02127693 0.00750122 0.00886363
 0.00869656 0.00856843 0.00692308 0.03528184 0.02075263 0.05139811
 0.0119405  0.00641089 0.01033761 0.00573644 0.01024202 0.01281392
 0.00986432 0.04561594 0.01259052 0.02668775 0.01238946 0.01559674
 0.0106541  0.01762702 0.0093934  0.0201134  0.0261257  0.03684449
 0.05881249 0.01687247 0.01354935 0.00625079 0.02072507 0.01378857]"
196,196,0.5115151515151515,2024-01-15 11:19:14.170913,2024-01-15 11:19:17.368718,0 days 00:00:03.197805,False,entropy,27,sqrt,4,5,140,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01097249 0.01758036 0.05402289 0.0148039  0.042415   0.01220392
 0.01856855 0.02607753 0.00685739 0.02890224 0.01228829 0.01835309
 0.02247182 0.01159789 0.0066892  0.00939542 0.02120516 0.0320041
 0.00923205 0.01185597 0.01223359 0.0214289  0.00741122 0.00892694
 0.00875868 0.00846285 0.00697253 0.03529008 0.02090086 0.05138875
 0.01202579 0.00645668 0.01027814 0.00577742 0.01024341 0.01290545
 0.00993478 0.04497351 0.01268046 0.02687838 0.01247795 0.01570814
 0.01073021 0.01755524 0.00942368 0.01971772 0.02607757 0.03664742
 0.05923258 0.016511   0.01364613 0.00629544 0.02066417 0.01388706]"
124,124,0.5078787878787879,2024-01-15 11:15:18.566459,2024-01-15 11:15:21.850009,0 days 00:00:03.283550,False,entropy,32,sqrt,4,4,146,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084623 0.01702425 0.05533273 0.01486268 0.04140463 0.01191487
 0.01822543 0.02611872 0.00676157 0.02914781 0.0122934  0.01841343
 0.02199607 0.01127082 0.0064143  0.00935109 0.02171167 0.03301531
 0.00885265 0.0119444  0.0121299  0.02125361 0.00767208 0.0087056
 0.00877303 0.00844134 0.00676645 0.03671311 0.02114355 0.05158224
 0.01167581 0.00643406 0.01069278 0.00566405 0.0102257  0.01263183
 0.00992129 0.0455584  0.01260092 0.02619749 0.01210225 0.01548796
 0.0110553  0.01751448 0.00910413 0.01985692 0.02585673 0.03668024
 0.05878649 0.01715296 0.01332971 0.00631699 0.0213275  0.013743  ]"
169,169,0.5078787878787879,2024-01-15 11:17:47.647729,2024-01-15 11:17:50.911512,0 days 00:00:03.263783,False,entropy,30,sqrt,4,5,146,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084623 0.01702425 0.05533273 0.01486268 0.04140463 0.01191487
 0.01822543 0.02611872 0.00676157 0.02914781 0.0122934  0.01841343
 0.02199607 0.01127082 0.0064143  0.00935109 0.02171167 0.03301531
 0.00885265 0.0119444  0.0121299  0.02125361 0.00767208 0.0087056
 0.00877303 0.00844134 0.00676645 0.03671311 0.02114355 0.05158224
 0.01167581 0.00643406 0.01069278 0.00566405 0.0102257  0.01263183
 0.00992129 0.0455584  0.01260092 0.02619749 0.01210225 0.01548796
 0.0110553  0.01751448 0.00910413 0.01985692 0.02585673 0.03668024
 0.05878649 0.01715296 0.01332971 0.00631699 0.0213275  0.013743  ]"
114,114,0.5078787878787879,2024-01-15 11:14:43.123623,2024-01-15 11:14:46.399370,0 days 00:00:03.275747,False,entropy,30,sqrt,4,4,146,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6222222222222222, 0.5238095238095238]","[0.01084623 0.01702425 0.05533273 0.01486268 0.04140463 0.01191487
 0.01822543 0.02611872 0.00676157 0.02914781 0.0122934  0.01841343
 0.02199607 0.01127082 0.0064143  0.00935109 0.02171167 0.03301531
 0.00885265 0.0119444  0.0121299  0.02125361 0.00767208 0.0087056
 0.00877303 0.00844134 0.00676645 0.03671311 0.02114355 0.05158224
 0.01167581 0.00643406 0.01069278 0.00566405 0.0102257  0.01263183
 0.00992129 0.0455584  0.01260092 0.02619749 0.01210225 0.01548796
 0.0110553  0.01751448 0.00910413 0.01985692 0.02585673 0.03668024
 0.05878649 0.01715296 0.01332971 0.00631699 0.0213275  0.013743  ]"
