,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
1606,,,706,0.6818920662670662,2024-02-16 15:54:29.462042,2024-02-16 15:54:34.287074,0 days 00:00:04.825032,True,absolute_error,0.027539504727695924,9,0.3248340046774305,86,0.0893194013932992,3,10,RandomForest,47,False,False,COMPLETE,"[0.6000000000000001, 0.6181818181818182, 0.7291666666666666, 0.7802197802197802]","[0.00625    0.00625    0.01190476 0.0385828  0.01796032 0.
 0.         0.         0.00973859 0.07767857 0.00625    0.12498616
 0.00625    0.         0.06195685 0.         0.02838149 0.00625
 0.00573765 0.02156651 0.02039775 0.         0.00625    0.
 0.0150932  0.         0.         0.         0.03402778 0.
 0.         0.         0.06805556 0.         0.01234871 0.03053918
 0.01627959 0.00625    0.         0.03571429 0.08014898 0.
 0.08333333 0.01190476 0.         0.09638984 0.00304368 0.00636155
 0.01190476 0.01511108 0.         0.         0.01463455 0.00246769]"
1083,,,183,0.6817468989343989,2024-01-26 14:42:37.911937,2024-01-26 14:42:47.773636,0 days 00:00:09.861699,True,absolute_error,0.010167280524937787,14,0.5861173356330689,30,0.09992498253040491,3,4,RandomForest,56,False,False,COMPLETE,,
0,0.0,183.0,183,0.6817468989343989,2024-01-26 14:42:37.911937,2024-01-26 14:42:47.773636,0 days 00:00:09.861699,True,absolute_error,0.0101672805249377,14,0.5861173356330689,30,0.0999249825304049,3,4,RandomForest,56,False,False,COMPLETE,"[0.6272727272727273, 0.6545454545454545, 0.6979166666666666, 0.7472527472527473]","[0.         0.01004306 0.01136364 0.01934103 0.01876491 0.
 0.         0.         0.         0.09103323 0.00543478 0.08724648
 0.01061382 0.         0.05996617 0.00961538 0.02270615 0.
 0.00510675 0.02466555 0.04027891 0.01136364 0.00543478 0.
 0.01630435 0.0031113  0.         0.01136364 0.02014066 0.
 0.01040202 0.         0.03791161 0.00450164 0.01470588 0.01470588
 0.         0.         0.02097902 0.01136364 0.03646063 0.00543478
 0.05944056 0.00737995 0.         0.17616811 0.0365257  0.00543478
 0.02097902 0.01805016 0.00543478 0.         0.0302236  0.        ]"
1,483.0,,183,0.6817468989343989,2024-01-26 14:42:37.911937,2024-01-26 14:42:47.773636,0 days 00:00:09.861699,True,absolute_error,0.0101672805249377,14,0.5861173356330689,30,0.0999249825304049,3,4,RandomForest,56,False,False,COMPLETE,,
1166,,,266,0.6724686771561772,2024-01-26 14:57:12.056717,2024-01-26 14:57:20.647542,0 days 00:00:08.590825,True,absolute_error,0.008457095985656147,16,0.6261654445775282,40,0.09809239387656259,3,11,RandomForest,48,False,False,COMPLETE,,
2,1.0,266.0,266,0.6724686771561772,2024-01-26 14:57:12.056717,2024-01-26 14:57:20.647542,0 days 00:00:08.590825,True,absolute_error,0.0084570959856561,16,0.6261654445775282,40,0.0980923938765625,3,11,RandomForest,48,False,False,COMPLETE,"[0.5727272727272728, 0.65, 0.6979166666666667, 0.7692307692307693]","[0.         0.00657895 0.01470588 0.01777918 0.0263733  0.
 0.         0.         0.00368467 0.08399928 0.00657895 0.09126957
 0.         0.         0.03093152 0.01086957 0.03827958 0.
 0.00847531 0.02831808 0.05397048 0.00760432 0.00657895 0.01388889
 0.01315789 0.         0.         0.01470588 0.02704678 0.
 0.00991368 0.         0.03624726 0.         0.01388889 0.01388889
 0.00393196 0.         0.02557545 0.01470588 0.05334358 0.
 0.07194798 0.00920498 0.         0.17300609 0.01470588 0.
 0.01797113 0.01434609 0.         0.         0.02252525 0.        ]"
3,566.0,,266,0.6724686771561772,2024-01-26 14:57:12.056717,2024-01-26 14:57:20.647542,0 days 00:00:08.590825,True,absolute_error,0.0084570959856561,16,0.6261654445775282,40,0.0980923938765625,3,11,RandomForest,48,False,False,COMPLETE,,
1265,,,365,0.6689607267732268,2024-01-27 20:20:13.819814,2024-01-27 20:20:21.604126,0 days 00:00:07.784312,True,absolute_error,0.009959638545007882,19,0.40633220478485094,21,0.09324325216940564,2,5,RandomForest,49,False,False,COMPLETE,,
4,665.0,,365,0.6689607267732268,2024-01-27 20:20:13.819814,2024-01-27 20:20:21.604126,0 days 00:00:07.784312,True,absolute_error,0.0099596385450078,19,0.4063322047848509,21,0.0932432521694056,2,5,RandomForest,49,False,False,COMPLETE,"[0.6136363636363638, 0.6181818181818182, 0.71875, 0.7252747252747254]","[0.00641026 0.00641026 0.00641026 0.03125    0.00922698 0.
 0.         0.         0.01282051 0.05128205 0.00641026 0.07985247
 0.00641026 0.00641026 0.10128205 0.00641026 0.03205128 0.00641026
 0.         0.00861114 0.0228243  0.03766026 0.01267015 0.00323065
 0.01282051 0.00710959 0.         0.         0.03141026 0.
 0.00922215 0.         0.06241375 0.         0.         0.0281796
 0.01282051 0.         0.         0.03125    0.07532051 0.00331205
 0.07751621 0.00641026 0.         0.14835769 0.00641026 0.
 0.00641026 0.01779968 0.00281497 0.         0.00637787 0.        ]"
986,,,86,0.6656494547119547,2024-01-26 14:25:53.277153,2024-01-26 14:26:03.663968,0 days 00:00:10.386815,True,absolute_error,0.01207972510309965,16,0.6237714768623588,49,0.09545144678727782,2,8,RandomForest,52,False,False,COMPLETE,,
6,2.0,86.0,86,0.6656494547119547,2024-01-26 14:25:53.277153,2024-01-26 14:26:03.663968,0 days 00:00:10.386815,True,absolute_error,0.0120797251030996,16,0.6237714768623588,49,0.0954514467872778,2,8,RandomForest,52,False,False,COMPLETE,"[0.5909090909090909, 0.6363636363636362, 0.6770833333333334, 0.7582417582417581]","[0.00595238 0.01236264 0.         0.00278303 0.01850052 0.
 0.         0.         0.00334454 0.06054993 0.00595238 0.08099817
 0.         0.         0.05263176 0.         0.03463076 0.02851777
 0.00580144 0.01236264 0.02797951 0.04212454 0.00595238 0.02825231
 0.01190476 0.         0.         0.         0.02440476 0.00231637
 0.003012   0.         0.03266056 0.         0.0125     0.01565795
 0.01197927 0.         0.00311532 0.03571429 0.07974588 0.
 0.08317691 0.01184787 0.         0.14617423 0.00916529 0.03459271
 0.00641026 0.01690083 0.00642727 0.         0.02359677 0.        ]"
5,386.0,,86,0.6656494547119547,2024-01-26 14:25:53.277153,2024-01-26 14:26:03.663968,0 days 00:00:10.386815,True,absolute_error,0.0120797251030996,16,0.6237714768623588,49,0.0954514467872778,2,8,RandomForest,52,False,False,COMPLETE,,
7,898.0,,598,0.6610483266733266,2024-01-27 20:51:45.649814,2024-01-27 20:51:51.218971,0 days 00:00:05.569157,True,absolute_error,0.0239365209992585,10,0.5326661116053297,27,0.0896080714140131,5,10,RandomForest,55,False,False,COMPLETE,"[0.6045454545454545, 0.6818181818181818, 0.6875, 0.6703296703296703]","[0.         0.00555556 0.         0.00257656 0.01481481 0.
 0.         0.         0.00306648 0.06292419 0.00555556 0.10584046
 0.00351353 0.         0.03197021 0.         0.03446047 0.
 0.00182092 0.02351571 0.03240028 0.         0.01001028 0.
 0.01315314 0.         0.00798096 0.02272727 0.02478632 0.
 0.00810978 0.00501928 0.05140014 0.         0.01923077 0.02598191
 0.01666667 0.00555556 0.         0.02272727 0.08299663 0.00555556
 0.09599082 0.00555556 0.         0.12600438 0.01111111 0.01921579
 0.         0.00533967 0.02828283 0.         0.05858357 0.        ]"
1498,,,598,0.6610483266733266,2024-01-27 20:51:45.649814,2024-01-27 20:51:51.218971,0 days 00:00:05.569157,True,absolute_error,0.023936520999258578,10,0.5326661116053297,27,0.08960807141401318,5,10,RandomForest,55,False,False,COMPLETE,,
8,878.0,,578,0.6598997356809857,2024-01-27 20:49:36.562714,2024-01-27 20:49:42.030765,0 days 00:00:05.468051,True,absolute_error,0.0223893411736129,11,0.5822993594222478,36,0.0944057253563431,2,11,RandomForest,50,False,False,COMPLETE,"[0.5909090909090909, 0.6272727272727272, 0.6302083333333334, 0.7912087912087912]","[0.         0.00609756 0.         0.03060656 0.00318513 0.
 0.         0.         0.0033873  0.05609756 0.00609756 0.09344512
 0.00609756 0.         0.08149443 0.         0.03146911 0.
 0.00221069 0.03109756 0.06688519 0.02777778 0.00609756 0.03125
 0.01219512 0.00348009 0.00287907 0.         0.03734756 0.
 0.01139523 0.         0.03734756 0.         0.         0.03125
 0.00321849 0.         0.         0.02777778 0.0578544  0.
 0.08048804 0.00833234 0.         0.14528137 0.0390968  0.01243433
 0.         0.00323777 0.         0.         0.00308737 0.        ]"
1478,,,578,0.6598997356809857,2024-01-27 20:49:36.562714,2024-01-27 20:49:42.030765,0 days 00:00:05.468051,True,absolute_error,0.022389341173612968,11,0.5822993594222478,36,0.09440572535634315,2,11,RandomForest,50,False,False,COMPLETE,,
1698,,,798,0.6598708583083582,2024-02-16 16:05:39.085831,2024-02-16 16:05:43.929511,0 days 00:00:04.843680,True,absolute_error,0.02047421346705408,12,0.6863202720425194,91,0.09377548419903306,2,5,RandomForest,38,False,False,COMPLETE,"[0.5454545454545454, 0.6181818181818182, 0.7395833333333333, 0.7362637362637361]","[0.         0.00892857 0.         0.0625     0.01969736 0.
 0.         0.         0.00491834 0.03947368 0.         0.07542293
 0.         0.         0.07117489 0.         0.03235288 0.
 0.00424804 0.01315789 0.02154932 0.0625     0.01785714 0.03125
 0.02678571 0.         0.         0.         0.04017857 0.
 0.00892857 0.         0.03565281 0.         0.03125    0.04440789
 0.01785714 0.00892857 0.         0.         0.06720506 0.
 0.05664181 0.02208647 0.         0.11665277 0.         0.
 0.01315789 0.00452576 0.         0.         0.04070991 0.        ]"
