,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
280,280,0.64884926994302,2024-01-27 19:18:15.651777,2024-01-27 19:18:42.561394,0 days 00:00:26.909617,True,absolute_error,0.025501018419008415,3,0.9990130828146976,43,0.06315007083665425,2,16,RandomForest,167,False,False,COMPLETE,"[0.7083333333333333, 0.6121794871794872, 0.7795138888888888, 0.49537037037037035]","[0.         0.06902778 0.         0.         0.02388889 0.01
 0.01388889 0.         0.02777778 0.07182118 0.05513889 0.
 0.         0.         0.015      0.         0.         0.05277778
 0.         0.         0.01388889 0.05555556 0.         0.005
 0.         0.         0.03125    0.01       0.04166667 0.01388889
 0.         0.01       0.         0.         0.         0.005
 0.10027778 0.12138889 0.         0.02777778 0.02151215 0.
 0.         0.         0.005      0.01       0.015      0.06055556
 0.05625    0.005      0.         0.         0.04666667 0.005     ]"
240,240,0.6435169286731787,2024-01-27 19:02:58.726296,2024-01-27 19:03:19.142292,0 days 00:00:20.415996,True,absolute_error,0.02755212150812249,3,0.9956065770336957,48,0.06343068128803506,2,16,RandomForest,177,False,False,COMPLETE,"[0.7043650793650793, 0.6121794871794872, 0.7621527777777778, 0.49537037037037035]","[0.         0.06589605 0.00490196 0.         0.02903469 0.01941931
 0.01361941 0.         0.02777778 0.06601196 0.05066931 0.
 0.         0.         0.01470588 0.         0.         0.04374057
 0.         0.         0.00961538 0.04700855 0.         0.00490196
 0.         0.         0.03125    0.00980392 0.03739316 0.02884615
 0.         0.00980392 0.         0.         0.         0.00490196
 0.09517974 0.12584842 0.         0.02777778 0.01493324 0.
 0.00961538 0.         0.00490196 0.00980392 0.01470588 0.06045752
 0.0557598  0.00490196 0.00961538 0.         0.04229512 0.00490196]"
241,241,0.6422148453398453,2024-01-27 19:03:19.159748,2024-01-27 19:03:49.665333,0 days 00:00:30.505585,True,absolute_error,0.027429225395723556,2,0.9917451912935186,47,0.06355158895384552,2,16,RandomForest,178,False,False,COMPLETE,"[0.7043650793650793, 0.6121794871794872, 0.7569444444444444, 0.49537037037037035]","[0.         0.06605392 0.00490196 0.         0.02230392 0.00980392
 0.0125     0.         0.02777778 0.06748366 0.05355392 0.
 0.         0.         0.01470588 0.         0.         0.0495098
 0.         0.         0.0125     0.05277778 0.         0.00490196
 0.         0.         0.03125    0.00980392 0.04027778 0.025
 0.         0.02230392 0.         0.         0.         0.00490196
 0.09517974 0.11911765 0.         0.02777778 0.025      0.
 0.         0.         0.00490196 0.00980392 0.01470588 0.06045752
 0.0557598  0.00490196 0.         0.         0.04517974 0.00490196]"
246,246,0.6414707977207976,2024-01-27 19:05:39.874565,2024-01-27 19:06:10.372244,0 days 00:00:30.497679,True,absolute_error,0.02709158688358801,2,0.9962394965720592,48,0.063346193733437,2,16,RandomForest,176,False,False,COMPLETE,"[0.6944444444444444, 0.6121794871794872, 0.7638888888888888, 0.49537037037037035]","[0.         0.06625    0.005      0.         0.0225     0.01
 0.0125     0.         0.02777778 0.06841786 0.05375    0.
 0.         0.         0.015      0.         0.         0.05
 0.         0.         0.0125     0.05277778 0.         0.005
 0.         0.         0.03125    0.01       0.04027778 0.025
 0.         0.0225     0.         0.         0.         0.005
 0.09527778 0.12       0.         0.02777778 0.01935992 0.
 0.         0.         0.005      0.01       0.015      0.06055556
 0.05625    0.005      0.         0.         0.04527778 0.005     ]"
278,278,0.6411814458689459,2024-01-27 19:17:22.620135,2024-01-27 19:17:50.521244,0 days 00:00:27.901109,True,absolute_error,0.030053533184456267,3,0.9791253140348406,44,0.0629465230175707,2,17,RandomForest,168,False,False,COMPLETE,"[0.6944444444444444, 0.6121794871794872, 0.7881944444444444, 0.4699074074074074]","[0.         0.07146404 0.         0.         0.02259186 0.00943396
 0.01315789 0.         0.02777778 0.06946481 0.06302312 0.
 0.         0.         0.01415094 0.         0.         0.0499007
 0.         0.         0.01315789 0.05409357 0.         0.00471698
 0.         0.         0.03571429 0.00943396 0.04565265 0.01315789
 0.         0.02259186 0.         0.         0.00471698 0.00471698
 0.07292603 0.1270393  0.         0.02777778 0.0203785  0.
 0.         0.         0.00471698 0.00943396 0.01415094 0.06027254
 0.05929919 0.00471698 0.         0.         0.04565265 0.00471698]"
272,272,0.640974765974766,2024-01-27 19:15:02.770789,2024-01-27 19:15:30.478359,0 days 00:00:27.707570,True,absolute_error,0.022419521676299754,3,0.9992703177132851,43,0.06331352535892174,2,17,RandomForest,172,False,False,COMPLETE,"[0.6924603174603174, 0.6121794871794872, 0.7638888888888888, 0.49537037037037035]","[0.         0.06645408 0.00510204 0.         0.02270408 0.01020408
 0.0125     0.         0.02777778 0.06861984 0.05395408 0.
 0.         0.         0.01530612 0.         0.         0.0505102
 0.         0.         0.0125     0.05277778 0.         0.00510204
 0.         0.         0.03125    0.00510204 0.04027778 0.025
 0.         0.02270408 0.         0.         0.         0.00510204
 0.09537982 0.12091837 0.         0.02777778 0.01936202 0.
 0.         0.         0.00510204 0.01020408 0.01530612 0.0606576
 0.0567602  0.00510204 0.         0.         0.04537982 0.00510204]"
273,273,0.6397601241351242,2024-01-27 19:15:30.497058,2024-01-27 19:15:58.042090,0 days 00:00:27.545032,True,absolute_error,0.02227388446882736,3,0.9712120094022177,43,0.06329078462475933,2,17,RandomForest,171,False,False,COMPLETE,"[0.7023809523809524, 0.6228632478632479, 0.7638888888888888, 0.4699074074074074]","[0.         0.06933498 0.         0.         0.04612069 0.00862069
 0.0125     0.         0.025      0.06425696 0.06114532 0.
 0.         0.         0.01293103 0.         0.         0.05086207
 0.         0.         0.0125     0.05       0.         0.
 0.         0.00431034 0.03571429 0.00862069 0.04181034 0.025
 0.         0.02112069 0.         0.         0.00862069 0.00431034
 0.07795567 0.12272167 0.         0.025      0.01936373 0.
 0.         0.         0.00431034 0.00862069 0.01293103 0.05431034
 0.05726601 0.00431034 0.         0.         0.04612069 0.00431034]"
282,282,0.6397601241351242,2024-01-27 19:18:48.767455,2024-01-27 19:19:17.690930,0 days 00:00:28.923475,True,absolute_error,0.02205893454553585,3,0.9685681732941808,45,0.06326189094515304,2,17,RandomForest,173,False,False,COMPLETE,"[0.7023809523809524, 0.6228632478632479, 0.7638888888888888, 0.4699074074074074]","[0.         0.06933498 0.         0.         0.04612069 0.00862069
 0.0125     0.         0.025      0.06425754 0.06114532 0.
 0.         0.         0.01293103 0.         0.         0.05086207
 0.         0.         0.0125     0.05       0.         0.
 0.         0.00431034 0.03571429 0.00862069 0.04181034 0.025
 0.         0.02112069 0.         0.         0.00862069 0.00431034
 0.07795567 0.12272167 0.         0.025      0.01936315 0.
 0.         0.         0.00431034 0.00862069 0.01293103 0.05431034
 0.05726601 0.00431034 0.         0.         0.04612069 0.00431034]"
245,245,0.6396106786731787,2024-01-27 19:05:09.216207,2024-01-27 19:05:39.857912,0 days 00:00:30.641705,True,absolute_error,0.02644391798646864,2,0.9955332254783564,48,0.06324991777652533,2,16,RandomForest,177,False,False,COMPLETE,"[0.7043650793650793, 0.6121794871794872, 0.7465277777777778, 0.49537037037037035]","[0.         0.07181679 0.00490196 0.         0.02170868 0.00980392
 0.01685618 0.         0.02777778 0.07167169 0.05295868 0.
 0.         0.         0.01470588 0.         0.         0.04831933
 0.         0.         0.01190476 0.0515873  0.         0.00490196
 0.         0.         0.03125    0.00980392 0.03968254 0.02380952
 0.         0.02170868 0.         0.         0.         0.00490196
 0.09517974 0.11852241 0.         0.02777778 0.01843101 0.
 0.         0.         0.00490196 0.00980392 0.01470588 0.06045752
 0.0557598  0.00490196 0.         0.         0.0445845  0.00490196]"
236,236,0.6383674196174196,2024-01-27 19:01:21.839235,2024-01-27 19:01:52.130678,0 days 00:00:30.291443,True,absolute_error,0.027306044048710863,2,0.9794059773989626,47,0.06535801864280202,2,16,RandomForest,181,False,False,COMPLETE,"[0.6984126984126985, 0.6282051282051282, 0.7569444444444444, 0.4699074074074074]","[0.         0.07032967 0.         0.         0.02211538 0.00961538
 0.0125     0.         0.03571429 0.03942308 0.06263736 0.
 0.         0.         0.01442308 0.         0.         0.04903846
 0.         0.         0.0125     0.06071429 0.         0.00480769
 0.         0.         0.03571429 0.00961538 0.04821429 0.025
 0.         0.02211538 0.         0.         0.00961538 0.00480769
 0.08104396 0.1271978  0.         0.03571429 0.025      0.
 0.         0.         0.         0.00961538 0.01442308 0.04052198
 0.05975275 0.         0.         0.         0.05302198 0.00480769]"
