,markers,AUC,p_value,p_corrected,significant
0,$wSMI\gamma_{mean}$,0.46493706293706294,0.16113687488792117,0.6215279459962674,p > 0.05
1,$wSMI\gamma_{std}$,0.4743496503496504,0.3053548263685433,0.7184773016951983,p > 0.05
2,$wSMI\beta_{mean}$,0.4983496503496503,0.9476259510151257,0.956085563959179,p > 0.05
3,$wSMI\beta_{std}$,0.4823356643356644,0.48031232796606194,0.7504734323627437,p > 0.05
4,$wSMI\alpha_{mean}$,0.4939020979020979,0.8076442914496428,0.9413667076961685,p > 0.05
5,$wSMI\alpha_{std}$,0.52,0.4241967028392747,0.738923288816801,p > 0.05
6,$wSMI\theta_{mean}$,0.5207132867132866,0.40785562440254153,0.7341401239245747,p > 0.05
7,$wSMI\theta_{std}$,0.5153706293706294,0.5391385750807288,0.8087078626210933,p > 0.05
8,$PE\gamma_{mean}$,0.44167832167832166,0.019755577526908936,0.14448157075028298,p < 0.05 uncorrected
9,$PE\gamma_{std}$,0.5178321678321679,0.47614969654940353,0.7504734323627437,p > 0.05
10,$PE\beta_{mean}$,0.43097902097902097,0.005804403518839296,0.052239631669553664,p < 0.05 uncorrected
11,$PE\beta_{std}$,0.5073986013986014,0.7676441894015158,0.9413667076961685,p > 0.05
12,$PE\alpha_{mean}$,0.5056643356643358,0.8210959376047403,0.9413667076961685,p > 0.05
13,$PE\alpha_{std}$,0.49855944055944057,0.9543041495796336,0.956085563959179,p > 0.05
14,$PE\theta_{mean}$,0.6251468531468533,5.670984868768802e-07,3.0623318291351536e-05,p < 0.05 FDR corrected
15,$PE\theta_{std}$,0.47531468531468535,0.323915631957964,0.7184773016951983,p > 0.05
16,$K_{mean}$,0.49604195804195805,0.8745106164319382,0.9413667076961685,p > 0.05
17,$K_{std}$,0.48258041958041964,0.4864179654202968,0.7504734323627437,p > 0.05
18,$SE_{mean}$,0.5129510489510489,0.6048765788872017,0.8375214169207408,p > 0.05
19,$SE_{std}$,0.5208111888111888,0.40564238118162566,0.7341401239245747,p > 0.05
20,$MSF_{mean}$,0.5432097902097902,0.0841847407061906,0.42247234963855185,p > 0.05
21,$MSF_{std}$,0.5310349650349651,0.21488224648326504,0.716553743710009,p > 0.05
22,$SEF90_{mean}$,0.47887412587412587,0.3985771209878116,0.7341401239245747,p > 0.05
23,$SEF90_{std}$,0.5013846153846153,0.956085563959179,0.956085563959179,p > 0.05
24,$SEF95_{mean}$,0.4757552447552448,0.33262838041444365,0.7184773016951983,p > 0.05
25,$SEF95_{std}$,0.5065174825174825,0.7946804565293762,0.9413667076961685,p > 0.05
26,$\beta_{mean}$,0.5759440559440561,0.0024024823093282154,0.025946808940744727,p < 0.05 FDR corrected
27,$\beta_{std}$,0.5313986013986014,0.20955603179547821,0.716553743710009,p > 0.05
28,$|\beta|_{mean}$,0.521146853146853,0.39810877300859004,0.7341401239245747,p > 0.05
29,$|\beta|_{std}$,0.5244755244755245,0.32804586569052707,0.7184773016951983,p > 0.05
30,$\gamma_{mean}$,0.5146293706293706,0.5588930346517682,0.8156817262485265,p > 0.05
31,$\gamma_{std}$,0.507972027972028,0.7501975917567085,0.9413667076961685,p > 0.05
32,$|\gamma|_{mean}$,0.47545454545454546,0.32666534115115087,0.7184773016951983,p > 0.05
33,$|\gamma|_{std}$,0.4965034965034965,0.8890685572686036,0.9413667076961685,p > 0.05
34,$\theta_{mean}$,0.5395524475524476,0.11394363472910186,0.5127463562809584,p > 0.05
35,$\theta_{std}$,0.48618181818181816,0.5809061291121358,0.8254981834751404,p > 0.05
36,$|\theta|_{mean}$,0.4886293706293706,0.6496647869251331,0.8744401808332073,p > 0.05
37,$|\theta|_{std}$,0.4707832167832168,0.24297807488664547,0.716553743710009,p > 0.05
38,$\delta_{mean}$,0.4808251748251748,0.4435705840165032,0.7485253605278491,p > 0.05
39,$\delta_{std}$,0.525020979020979,0.3173780312461433,0.7184773016951983,p > 0.05
40,$|\delta|_{mean}$,0.41130069930069935,0.00039229444562451435,0.005295975015930944,p < 0.05 FDR corrected
41,$|\delta|_{std}$,0.4896783216783217,0.6801201406480502,0.8744401808332073,p > 0.05
42,$|\alpha|_{mean}$,0.5925034965034965,0.00021792576674579538,0.003922663801424317,p < 0.05 FDR corrected
43,$|\alpha|_{std}$,0.5575664335664337,0.02140467714819007,0.14448157075028298,p < 0.05 uncorrected
44,$\alpha_{mean}$,0.5980279720279721,8.924961232587402e-05,0.002409739532798599,p < 0.05 FDR corrected
45,$\alpha_{std}$,0.5513146853146853,0.04027921719625192,0.2416753031775115,p < 0.05 uncorrected
46,$CNV_{mean}$,0.49647552447552445,0.8881851481931597,0.9413667076961685,p > 0.05
47,$CNV_{std}$,0.49633566433566434,0.8837702074455049,0.9413667076961685,p > 0.05
48,$P1_{mean}$,0.5232027972027973,0.3538310014080168,0.7341401239245747,p > 0.05
49,$P1_{std}$,0.5379020979020979,0.12983691679969595,0.5393225774756601,p > 0.05
50,$P3a_{mean}$,0.45704895104895105,0.08605918233377907,0.42247234963855185,p > 0.05
51,$P3a_{std}$,0.5286573426573427,0.25212076167574393,0.716553743710009,p > 0.05
52,$P3b_{mean}$,0.5296223776223776,0.23649705291605438,0.716553743710009,p > 0.05
53,$P3b_{std}$,0.5105034965034965,0.674801917566568,0.8744401808332073,p > 0.05
