,markers,AUC,p_value,p_corrected,significant
0,wSMI_1_mean,0.5350629370629371,0.08056843744396058,0.3107639729981337,p > 0.05
1,wSMI_1_std,0.5256503496503496,0.15267741318427164,0.35923865084759915,p > 0.05
2,wSMI_2_mean,0.5016503496503497,0.47381297550756285,0.4780427819795895,p > 0.05
3,wSMI_2_std,0.5176643356643357,0.24015616398303097,0.37523671618137183,p > 0.05
4,wSMI_4_mean,0.5060979020979021,0.4038221457248214,0.47068335384808424,p > 0.05
5,wSMI_4_std,0.48,0.21209835141963734,0.3694616444084005,p > 0.05
6,wSMI_8_mean,0.4792867132867133,0.20392781220127076,0.36707006196228736,p > 0.05
7,wSMI_8_std,0.48462937062937056,0.2695692875403644,0.40435393131054664,p > 0.05
8,p_e_1_mean,0.5583216783216783,0.009877788763454468,0.07224078537514149,p < 0.05 uncorrected
9,p_e_1_std,0.4821678321678321,0.23807484827470177,0.37523671618137183,p > 0.05
10,p_e_2_mean,0.569020979020979,0.002902201759419648,0.026119815834776832,p < 0.05 FDR corrected
11,p_e_2_std,0.49260139860139857,0.3838220947007579,0.47068335384808424,p > 0.05
12,p_e_4_mean,0.49433566433566434,0.41054796880237016,0.47068335384808424,p > 0.05
13,p_e_4_std,0.5014405594405593,0.4771520747898168,0.4780427819795895,p > 0.05
14,p_e_8_mean,0.37485314685314686,2.835492434384401e-07,1.5311659145675768e-05,p < 0.05 FDR corrected
15,p_e_8_std,0.5246853146853145,0.161957815978982,0.35923865084759915,p > 0.05
16,k_mean,0.503965034965035,0.437145177121755,0.47068335384808424,p > 0.05
17,k_std,0.5174195804195805,0.2432089827101484,0.37523671618137183,p > 0.05
18,se_mean,0.4870489510489511,0.30243828944360085,0.4187607084603704,p > 0.05
19,se_std,0.4791888111888112,0.20282119059081283,0.36707006196228736,p > 0.05
20,msf_mean,0.45679020979020973,0.0420923703530953,0.21123617481927592,p < 0.05 uncorrected
21,msf_std,0.46896503496503494,0.10744112324163252,0.3582768718550045,p > 0.05
22,sef90_mean,0.5211258741258742,0.1992885604939058,0.36707006196228736,p > 0.05
23,sef90_std,0.4986153846153846,0.4780427819795895,0.4780427819795895,p > 0.05
24,sef95_mean,0.5242447552447552,0.16631419020722182,0.35923865084759915,p > 0.05
25,sef95_std,0.4934825174825175,0.3973402282646881,0.47068335384808424,p > 0.05
26,b_mean,0.42405594405594405,0.0012012411546641077,0.012973404470372363,p < 0.05 FDR corrected
27,b_std,0.4686013986013986,0.10477801589773911,0.3582768718550045,p > 0.05
28,b_n_mean,0.47885314685314684,0.19905438650429502,0.36707006196228736,p > 0.05
29,b_n_std,0.4755244755244755,0.16402293284526354,0.35923865084759915,p > 0.05
30,g_mean,0.48537062937062936,0.2794465173258841,0.40784086312426326,p > 0.05
31,g_std,0.49202797202797205,0.37509879587835426,0.47068335384808424,p > 0.05
32,g_n_mean,0.5245454545454545,0.16333267057557543,0.35923865084759915,p > 0.05
33,g_n_std,0.5034965034965035,0.4445342786343018,0.47068335384808424,p > 0.05
34,t_mean,0.4604475524475524,0.05697181736455093,0.2563731781404792,p > 0.05
35,t_std,0.5138181818181818,0.2904530645560679,0.4127490917375702,p > 0.05
36,t_n_mean,0.5113706293706294,0.32483239346256654,0.43722009041660365,p > 0.05
37,t_n_std,0.5292167832167832,0.12148903744332273,0.3582768718550045,p > 0.05
38,d_mean,0.5191748251748252,0.2217852920082516,0.37426268026392456,p > 0.05
39,d_std,0.474979020979021,0.15868901562307164,0.35923865084759915,p > 0.05
40,d_n_mean,0.5886993006993007,0.00019614722281225717,0.002647987507965472,p < 0.05 FDR corrected
41,d_n_std,0.5103216783216783,0.3400600703240251,0.43722009041660365,p > 0.05
42,a_n_mean,0.40749650349650357,0.00010896288337289769,0.0019613319007121587,p < 0.05 FDR corrected
43,a_n_std,0.44243356643356646,0.010702338574095034,0.07224078537514149,p < 0.05 uncorrected
44,a_mean,0.40197202797202797,4.462480616293701e-05,0.0012048697663992994,p < 0.05 FDR corrected
45,a_std,0.4486853146853147,0.02013960859812596,0.12083765158875576,p < 0.05 uncorrected
46,CNV_mean,0.5035244755244754,0.4440925740965799,0.47068335384808424,p > 0.05
47,CNV_std,0.5036643356643357,0.44188510372275247,0.47068335384808424,p > 0.05
48,P1_mean,0.4767972027972028,0.1769155007040084,0.36707006196228736,p > 0.05
49,P1_std,0.4620979020979021,0.06491845839984797,0.2696612887378301,p > 0.05
50,P3a_mean,0.542951048951049,0.043029591166889536,0.21123617481927592,p < 0.05 uncorrected
51,P3a_std,0.47134265734265723,0.12606038083787197,0.3582768718550045,p > 0.05
52,P3b_mean,0.47037762237762243,0.11824852645802719,0.3582768718550045,p > 0.05
53,P3b_std,0.4894965034965035,0.337400958783284,0.43722009041660365,p > 0.05
