,markers,AUC
0,$wSMI\gamma_{mean}$,0.427800943974159
1,$wSMI\gamma_{std}$,0.43507393071953665
2,$wSMI\beta_{mean}$,0.4799022610826465
3,$wSMI\beta_{std}$,0.4637133827132992
4,$wSMI\alpha_{mean}$,0.48971444085542437
5,$wSMI\alpha_{std}$,0.4942881209623524
6,$wSMI\theta_{mean}$,0.5124871212965025
7,$wSMI\theta_{std}$,0.48989543885052345
8,$PE\gamma_{mean}$,0.4506954499888617
9,$PE\gamma_{std}$,0.5678881710848741
10,$PE\beta_{mean}$,0.4882455725105814
11,$PE\beta_{std}$,0.5308775618177768
12,$PE\alpha_{mean}$,0.4552621686344398
13,$PE\alpha_{std}$,0.5123670360882157
14,$PE\theta_{mean}$,0.48985889117843623
15,$PE\theta_{std}$,0.5131362775673869
16,$K_{mean}$,0.41470295444419697
17,$K_{std}$,0.5019874972154155
18,$SE_{mean}$,0.43853029627979506
19,$SE_{std}$,0.466257796836712
20,$MSF_{mean}$,0.44079973267988415
21,$MSF_{std}$,0.49617989808420576
22,$SEF90_{mean}$,0.44177955836489197
23,$SEF90_{std}$,0.45792840833147697
24,$SEF95_{mean}$,0.439181192916017
25,$SEF95_{std}$,0.4615361856760971
26,$\beta_{mean}$,0.4852260386500334
27,$\beta_{std}$,0.5498614669191356
28,$|\beta|_{mean}$,0.4529648863889507
29,$|\beta|_{std}$,0.5065402929382936
30,$\gamma_{mean}$,0.4315583927378035
31,$\gamma_{std}$,0.5135957340164847
32,$|\gamma|_{mean}$,0.44475036199599016
33,$|\gamma|_{std}$,0.4662995656048118
34,$\theta_{mean}$,0.5281904377366896
35,$\theta_{std}$,0.5105674983292492
36,$|\theta|_{mean}$,0.6146448262419247
37,$|\theta|_{std}$,0.5654655825350858
38,$\delta_{mean}$,0.519171864557808
39,$\delta_{std}$,0.45964092782356875
40,$|\delta|_{mean}$,0.5093492425930051
41,$|\delta|_{std}$,0.4993560648251281
42,$|\alpha|_{mean}$,0.4605772443751392
43,$|\alpha|_{std}$,0.508545193807084
44,$\alpha_{mean}$,0.4981030017821341
45,$\alpha_{std}$,0.4975426041434618
46,$CNV_{mean}$,0.3944955725105814
47,$CNV_{std}$,0.47956463020717305
48,$P1_{mean}$,0.5014027344620182
49,$P1_{std}$,0.48525562486077073
50,$P3a_{mean}$,0.45074766094898644
51,$P3a_{std}$,0.4737413677879261
52,$P3b_{mean}$,0.5234636054800623
53,$P3b_{std}$,0.5342364669191356
