,markers,AUC,p_value,p_corrected,significant
0,wSMI_1_mean,0.4429960737357985,0.0006165275995191967,0.004103858539819632,p < 0.05 FDR corrected
1,wSMI_1_std,0.5111592225439965,0.263545587824466,0.3388443272028849,p > 0.05
2,wSMI_2_mean,0.46680079082200937,0.029933564187485433,0.06216971023554667,p < 0.05 uncorrected
3,wSMI_2_std,0.5097390844286033,0.29049019277418475,0.34858823132902167,p > 0.05
4,wSMI_4_mean,0.43761138338159944,0.00020284980125895115,0.0021907778535966726,p < 0.05 FDR corrected
5,wSMI_4_std,0.48056359991089326,0.13530964541620077,0.22833502663983882,p > 0.05
6,wSMI_8_mean,0.4453490476720873,0.0009749953162311609,0.005264974707648269,p < 0.05 FDR corrected
7,wSMI_8_std,0.4464176319893072,0.001194040576435056,0.005861653738863003,p < 0.05 FDR corrected
8,p_e_1_mean,0.4692059757184228,0.04045458920565572,0.08090917841131144,p < 0.05 uncorrected
9,p_e_1_std,0.5573311149476498,0.0005776992476023324,0.004103858539819632,p < 0.05 FDR corrected
10,p_e_2_mean,0.4961155045667187,0.4129002429177179,0.45918602454224644,p > 0.05
11,p_e_2_std,0.5251622020494542,0.07690533317654528,0.14831742826905162,p > 0.05
12,p_e_4_mean,0.4857150813098685,0.2090764071953896,0.2793446817423521,p > 0.05
13,p_e_4_std,0.4594738527511695,0.01080675276435227,0.032420258293056815,p < 0.05 FDR corrected
14,p_e_8_mean,0.48220650478948546,0.15660464766003607,0.24161859924691279,p > 0.05
15,p_e_8_std,0.5172644241479171,0.16390838762346893,0.2458625814352034,p > 0.05
16,k_mean,0.4375452494987748,0.00019997485996209262,0.0021907778535966726,p < 0.05 FDR corrected
17,k_std,0.4799127032746714,0.12744843089088576,0.22200694413251068,p > 0.05
18,se_mean,0.48994068834929827,0.2843032209532502,0.34858823132902167,p > 0.05
19,se_std,0.47690187124081085,0.09523338046732521,0.17142008484118537,p > 0.05
20,msf_mean,0.45858626642904887,0.009452361209111146,0.030025147370117758,p < 0.05 FDR corrected
21,msf_std,0.5007100690576967,0.4839863613793311,0.48540213888130446,p > 0.05
22,sef90_mean,0.4584087491646247,0.00920004699922168,0.030025147370117758,p < 0.05 FDR corrected
23,sef90_std,0.44152024392960576,0.000458580187579311,0.004103858539819632,p < 0.05 FDR corrected
24,sef95_mean,0.45514730452216523,0.005505664383673598,0.021236134051312448,p < 0.05 FDR corrected
25,sef95_std,0.4435216640677211,0.000683976423303272,0.004103858539819632,p < 0.05 FDR corrected
26,b_mean,0.48123886166184004,0.14380916545912797,0.23161408190059032,p > 0.05
27,b_std,0.5344766373357095,0.025339916418911937,0.054734219464849784,p < 0.05 uncorrected
28,b_n_mean,0.4908978892849187,0.30298066384835565,0.35567295321328707,p > 0.05
29,b_n_std,0.46485158164401874,0.023171257988554517,0.054541888256312614,p < 0.05 uncorrected
30,g_mean,0.425832590777456,1.3110831889328827e-05,0.0002359949740079189,p < 0.05 FDR corrected
31,g_std,0.5097704110046781,0.28988217355491286,0.34858823132902167,p > 0.05
32,g_n_mean,0.4599646357763422,0.011625874963084823,0.03304196042139897,p < 0.05 FDR corrected
33,g_n_std,0.46434339496547106,0.021636449066701986,0.054541888256312614,p < 0.05 uncorrected
34,t_mean,0.500647415905547,0.48540213888130446,0.48540213888130446,p > 0.05
35,t_std,0.49628606036979284,0.416668800047594,0.45918602454224644,p > 0.05
36,t_n_mean,0.585406688572065,6.455844413596124e-07,3.4861559833419074e-05,p < 0.05 FDR corrected
37,t_n_std,0.5526008019603474,0.0014340407694497313,0.006453183462523791,p < 0.05 FDR corrected
38,d_mean,0.4993108153263533,0.48445826620973154,0.48540213888130446,p > 0.05
39,d_std,0.46140913900646024,0.014356952610271024,0.038763772047731765,p < 0.05 FDR corrected
40,d_n_mean,0.5141004399643574,0.2120950361377118,0.2793446817423521,p > 0.05
41,d_n_std,0.5169233125417688,0.16873271718762012,0.24604350662242808,p > 0.05
42,a_n_mean,0.4559687569614614,0.006284101764629005,0.022622766352664418,p < 0.05 FDR corrected
43,a_n_std,0.49817957785698375,0.45894558685896464,0.48540213888130446,p > 0.05
44,a_mean,0.4833829917576298,0.1731417268824494,0.24604350662242808,p > 0.05
45,a_std,0.4987225718422811,0.4711770855948269,0.48540213888130446,p > 0.05
46,CNV_mean,0.4241827244375139,8.63518417971202e-06,0.00023314997285222457,p < 0.05 FDR corrected
47,CNV_std,0.4813954945422143,0.1458310886040754,0.23161408190059032,p > 0.05
48,P1_mean,0.4649281577188684,0.02341029408498757,0.054541888256312614,p < 0.05 uncorrected
49,P1_std,0.4844063265760749,0.18839784041703278,0.2608585482697377,p > 0.05
50,P3a_mean,0.4940340276230786,0.36765238169779363,0.422409119397465,p > 0.05
51,P3a_std,0.4508973323680108,0.0026909057053042295,0.011177608314340646,p < 0.05 FDR corrected
52,P3b_mean,0.5348107874805079,0.024240839225027826,0.054541888256312614,p < 0.05 uncorrected
53,P3b_std,0.5242746157273335,0.08442819481614422,0.15721112138178578,p > 0.05
