,markers,AUC,p_value,significant
0,wSMI_1,0.48820214362836745,0.3162385298816914,Not significant
1,wSMI_2,0.5092302425407527,0.35416376749552436,Not significant
2,wSMI_4,0.5070444789719011,0.38764946359098684,Not significant
3,wSMI_8,0.5010533800331815,0.48306715155264507,Not significant
4,p_e_1,0.5197508756221525,0.21162068001481632,Not significant
5,p_e_2,0.5208700919074079,0.1987192266792946,Not significant
6,p_e_4,0.43649435124957203,0.005005281175942722,Signficant
7,p_e_8,0.47246727938271926,0.13211798005505238,Not significant
8,k,0.4776617596713454,0.18253238159284724,Not significant
9,b,0.4386801148184236,0.006444680745797501,Signficant
10,b_n,0.43046375055960817,0.002400734190016988,Signficant
11,g,0.4739946804308325,0.1458304511935839,Not significant
12,g_n,0.5048455481526347,0.4222017711217257,Not significant
13,t,0.4961156611276434,0.43751279199662496,Not significant
14,t_n,0.5666789561003871,0.0034237551551522813,Signficant
15,d,0.4786690543280752,0.19354774425159538,Not significant
16,d_n,0.5004476865141021,0.4928630115569678,Not significant
17,a_n,0.4741263529349801,0.14705580160122655,Not significant
18,a,0.47046585731967455,0.11553426543051659,Not significant
19,CNV,0.5030811365970558,0.4503801059203475,Not significant
20,P1,0.5429515708529745,0.04077088624685288,Signficant
21,P3a,0.522858346720038,0.17700306804954324,Not significant
22,P3b,0.5424907170884576,0.0424336162584598,Signficant
