,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
3,0,0.0392812374919977,0.0330599277538154,0.0487277878358437,0.11223506346111,0.8253277431054216,0.8646880114583092,0.8829786246546082,0.930129034620501,0.7688327814569533,0.849288153447392,7.624626159667969,20.31230926513672,26.182174682617188,-105.63305986853224,0.1726437049462124,-112.71386545342364,0.0406949321397891,-101.84802816172456,0.399543631991317,-105.68696508135268,0.1811144764962591,0.2060032544264223,-104.9471512543514,9.29609404407196,-6.551737421510008e-06,2.0417717042465978e-07,2.554224391526156e-06,PC,on-task,s000
4,0,0.033519887001434,0.0324080243070867,0.0565538997749514,0.1127745324423361,0.7988945582755563,0.861135193137964,0.9017882247957594,0.923021447756334,0.7704884105960261,0.8558911168038024,7.639884948730469,20.13683319091797,25.786399841308597,-104.0608572865712,0.213439003287523,-111.21920550688591,0.0428505094663315,-101.38750293725492,0.3878264707992801,-105.62029568713965,0.1739452321557203,0.1819387842911449,-104.9741422064484,20.58791419502657,-3.184572193914232e-06,-2.0628090927217656e-06,-1.185241510426435e-07,PC,on-task,s000
8,0,0.0379118444204211,0.0348586980822733,0.0573506978799693,0.112996233271439,0.8138529124082292,0.8827637181030805,0.935762069140218,0.8765229307279877,0.7739031456953638,0.8727638921991683,9.197235107421877,24.33300018310547,30.79414367675781,-104.255935177538,0.281161963527314,-111.13940217556504,0.066590954514846,-105.84070563335206,0.2053933136782935,-104.2025600211142,0.2840938725354852,0.162759895744061,-107.0680593288143,4.366155574843193,-1.3040225041711062e-06,-4.929935300370087e-06,3.152310898928267e-06,PC,on-task,s003
9,0,0.0333193340166011,0.0342178967720682,0.0549636608922083,0.1161739841583363,0.8035637407421212,0.8793522823123058,0.910571300730624,0.9151050883896666,0.7739031456953638,0.8433492211189484,6.956100463867188,19.761085510253903,27.726173400878903,-106.72660650243344,0.1276479937493208,-110.49439403298176,0.0584656295406975,-102.93015630667594,0.2780295086747945,-103.30808173897864,0.2911488531029367,0.2447080149322504,-103.71489651082196,2.2784167106470425,-2.0408868031932263e-06,1.488794245542518e-06,2.4047950639084384e-06,PC,on-task,s003
10,0,0.03592195224524,0.0310396789896984,0.0547960899802448,0.1072915390257536,0.8290278523783269,0.9011970718590484,0.9135655061614064,0.9115641281378524,0.7761796357615889,0.8611865660267553,7.386207580566406,25.310516357421875,31.39495849609375,-105.80940561352696,0.1971352766881022,-111.09063885267705,0.0755933511474216,-105.0497894484118,0.2411958376498807,-104.45326578530968,0.3037164016274494,0.1823591328871461,-106.67633332459062,11.036518829581432,5.846097448966e-06,7.273488594999148e-07,7.919864516447899e-06,PC,on-task,s003
13,0,0.0331485301731633,0.0321152539283249,0.0569402712193975,0.1120065485023915,0.8244494035965909,0.875128887401108,0.9171749700546294,0.9144313195608536,0.7751448675496685,0.8617979286630013,8.108139038085938,21.103858947753903,27.26459503173828,-104.3706684702781,0.2303373034201745,-111.6227538495126,0.0482448568806464,-102.90703162630828,0.3240652983615278,-106.23723358242276,0.1778291655617266,0.2195233757759245,-104.70262123130874,-25.363231839530904,-1.539051303423847e-06,-1.8964738957691523e-06,8.894961861808961e-07,PC,on-task,s018
14,0,0.0311229751576344,0.0360660218796149,0.0584556333905641,0.1095194363872409,0.7857677929671761,0.8467567947177447,0.9061892302445018,0.925386051744593,0.7688327814569533,0.8525480374627401,7.6751708984375,20.86925506591797,26.020050048828125,-105.64957993763416,0.1777151347043288,-112.71541494785168,0.0452722302133322,-102.49277950826595,0.3595353733340272,-105.5306649945344,0.1917575431093426,0.225719718638969,-104.93408753989092,-1.172607342014396,-5.240808075271787e-06,-9.661262944628409e-07,1.939378147269736e-06,PC,on-task,s018
15,0,0.0362872805352317,0.0319417076366034,0.0539910569010092,0.119767729887578,0.8059227569696727,0.8768760461463366,0.9341189847380356,0.9166293475017528,0.7813534768211915,0.8719485854582534,9.852409362792969,22.36461639404297,26.510238647460938,-103.33169633522937,0.343626517865188,-113.8739742930226,0.0408141785627504,-108.11930085817298,0.1366101327171797,-105.18956317292748,0.263470350174005,0.2154788206808769,-105.97648184400198,-5.280971488770237,1.867887759052217e-06,2.5054742254218207e-06,-2.169765556771097e-07,PC,on-task,s018
98,0,0.0408525011245315,0.0331716265098234,0.0560355354459072,0.1018140529606912,0.8127655589468539,0.8799158700829174,0.8973957366626857,0.91848656199562,0.7745240066225162,0.8452247117914857,7.57598876953125,20.09868621826172,27.564048767089844,-106.2379227090842,0.1589325528331334,-111.43888066532254,0.0568046255327933,-105.0304931663674,0.2349271782710613,-103.58047969504678,0.3101658257513079,0.239169817611704,-104.5292017475654,1.0129809608931946,-9.59065114409082e-07,6.750821119204423e-06,5.818735610157277e-06,PC,dMW,s004
99,0,0.0359818144589724,0.0316336254392021,0.0536035310584389,0.1102116244861223,0.8180932577174557,0.8995800818816739,0.9005707344400444,0.9048671873905751,0.7748344370860923,0.8445845493944865,6.7462921142578125,19.254684448242188,25.159835815429688,-105.7937538469024,0.1441557448208636,-111.51298793367349,0.0447387508882974,-101.14870824274377,0.3824605330082852,-103.17970132453917,0.2471912551452534,0.1814537161373004,-104.7036992947051,6.804258587465621,-2.392231274692555e-07,-3.943750116000487e-07,-5.827693430143768e-07,PC,dMW,s004
