,markers,AUC,p_value,p_corrected,significant
0,wSMI_1,0.5192941762054488,0.09320602799498495,0.15045531793202996,p > 0.05
1,wSMI_2,0.4864233999326579,0.17626037636775255,0.20830771752552574,p > 0.05
2,wSMI_4,0.5125746009489712,0.1945939523543157,0.21997577222661777,p > 0.05
3,wSMI_8,0.48200712135087703,0.10894632373949803,0.15045531793202996,p > 0.05
4,p_e_1,0.5629104170496007,8.227935107616532e-06,3.056090182828998e-05,p < 0.05 FDR corrected
5,p_e_2,0.5657504989662817,3.3541861453553647e-06,1.7441767955847895e-05,p < 0.05 FDR corrected
6,p_e_4,0.4971054262481477,0.4214546701531839,0.4214546701531839,p > 0.05
7,p_e_8,0.40839597183341436,1.7677670386055833e-10,4.596194300374516e-09,p < 0.05 FDR corrected
8,k,0.5073124789555785,0.3082818405558336,0.3206131141780669,p > 0.05
9,msf,0.46307324190633586,0.0057226480919798164,0.01653209448794169,p < 0.05 FDR corrected
10,sef90,0.5182685910688696,0.10546125823868407,0.15045531793202996,p > 0.05
11,sef95,0.5263049167901543,0.035821130647704015,0.0665249569171646,p < 0.05 uncorrected
12,b,0.43574111335765675,5.397912376253572e-06,2.3390953630432143e-05,p < 0.05 FDR corrected
13,b_n,0.4834027629800365,0.12785834668854273,0.16621585069510555,p > 0.05
14,g,0.48617940664084675,0.17196710990674702,0.20830771752552574,p > 0.05
15,g_n,0.5284488045142013,0.025695246363833794,0.05321574065817111,p < 0.05 uncorrected
16,t,0.4678148448771982,0.013759318830220219,0.03577422895857257,p < 0.05 FDR corrected
17,t_n,0.5106600669192268,0.23270183069918798,0.2520936499241203,p > 0.05
18,d,0.5179148007957435,0.10994811695032958,0.15045531793202996,p > 0.05
19,d_n,0.5686588990046699,1.2886732260163002e-06,8.376375969105951e-06,p < 0.05 FDR corrected
20,a_n,0.4235349422793203,8.182383036091104e-08,7.091398631278956e-07,p < 0.05 FDR corrected
21,a,0.41491872583449774,2.828949513661311e-09,3.677634367759704e-08,p < 0.05 FDR corrected
22,CNV,0.5206458990420824,0.07870474211747353,0.1364215530036208,p > 0.05
23,P1,0.5282292105515712,0.026607870329085556,0.05321574065817111,p < 0.05 uncorrected
24,P3a,0.5427793438532397,0.0016969751284928102,0.0055151691676016325,p < 0.05 FDR corrected
25,P3b,0.5313295519795176,0.015956970635863973,0.03771647604840576,p < 0.05 FDR corrected
