,markers,AUC,p_value,significant
0,wSMI_1,0.5217113364163242,0.06853351172097825,Not significant
1,wSMI_2,0.49055827291788323,0.2589640889962029,Not significant
2,wSMI_4,0.5194665981316621,0.09125345404214186,Not significant
3,wSMI_8,0.4782057058644601,0.0677862151892067,Not significant
4,p_e_1,0.5639351888752072,5.977152201179307e-06,Signficant
5,p_e_2,0.5671005951809698,2.161711648814405e-06,Signficant
6,p_e_4,0.5028311354959815,0.42315487748533986,Not significant
7,p_e_8,0.4061772594998788,6.584398184006263e-11,Signficant
8,k,0.5052190165118393,0.3604114293415178,Not significant
9,b,0.4343438451065519,3.45768938605754e-06,Signficant
10,b_n,0.4848049110969776,0.14904222693430863,Not significant
11,g,0.48547670596043085,0.15997918402886419,Not significant
12,g_n,0.5280730548448122,0.02727319208515038,Signficant
13,t,0.46651842718670855,0.010927925013789041,Signficant
14,t_n,0.5080818711357563,0.28998953192640525,Not significant
15,d,0.5162296204603015,0.13319857130204305,Not significant
16,d_n,0.5669151602791933,2.2972811966483055e-06,Signficant
17,a_n,0.42551291456493556,1.688912733381623e-07,Signficant
18,a,0.4157759555997274,4.0141797196464195e-09,Signficant
19,CNV,0.5206458990420824,0.07870474211747353,Not significant
20,P1,0.5282292105515712,0.026607870329085556,Signficant
21,P3a,0.5427793438532397,0.0016969751284928102,Signficant
22,P3b,0.5313295519795176,0.015956970635863973,Signficant
