,markers,AUC,p_value,p_corrected,significant
0,wSMI_1_mean,0.5655172413793104,0.22877122877122877,0.5735930735930735,p > 0.05
1,wSMI_1_mean,0.593103448275862,0.22877122877122877,0.5735930735930735,p > 0.05
2,wSMI_1_mean,0.5834482758620689,0.22877122877122877,0.5735930735930735,p > 0.05
3,wSMI_1_mean,0.6082758620689654,0.22877122877122877,0.5735930735930735,p > 0.05
4,wSMI_1_mean,0.526896551724138,0.22877122877122877,0.5735930735930735,p > 0.05
5,wSMI_1_mean,0.4662068965517241,0.22877122877122877,0.5735930735930735,p > 0.05
6,wSMI_1_mean,0.46285714285714286,0.22877122877122877,0.5735930735930735,p > 0.05
7,wSMI_1_mean,0.5271428571428571,0.22877122877122877,0.5735930735930735,p > 0.05
8,wSMI_1_mean,0.41428571428571426,0.22877122877122877,0.5735930735930735,p > 0.05
9,wSMI_1_mean,0.47285714285714286,0.22877122877122877,0.5735930735930735,p > 0.05
10,wSMI_1_std,0.5434482758620689,0.24675324675324675,0.5735930735930735,p > 0.05
11,wSMI_1_std,0.4868965517241379,0.24675324675324675,0.5735930735930735,p > 0.05
12,wSMI_1_std,0.4813793103448276,0.24675324675324675,0.5735930735930735,p > 0.05
13,wSMI_1_std,0.5213793103448275,0.24675324675324675,0.5735930735930735,p > 0.05
14,wSMI_1_std,0.5172413793103448,0.24675324675324675,0.5735930735930735,p > 0.05
15,wSMI_1_std,0.5144827586206897,0.24675324675324675,0.5735930735930735,p > 0.05
16,wSMI_1_std,0.5671428571428572,0.24675324675324675,0.5735930735930735,p > 0.05
17,wSMI_1_std,0.5214285714285715,0.24675324675324675,0.5735930735930735,p > 0.05
18,wSMI_1_std,0.57,0.24675324675324675,0.5735930735930735,p > 0.05
19,wSMI_1_std,0.4757142857142857,0.24675324675324675,0.5735930735930735,p > 0.05
20,wSMI_2_mean,0.6262068965517242,0.41058941058941056,0.6834415584415584,p > 0.05
21,wSMI_2_mean,0.5420689655172415,0.41058941058941056,0.6834415584415584,p > 0.05
22,wSMI_2_mean,0.4675862068965517,0.41058941058941056,0.6834415584415584,p > 0.05
23,wSMI_2_mean,0.4358620689655172,0.41058941058941056,0.6834415584415584,p > 0.05
24,wSMI_2_mean,0.48275862068965514,0.41058941058941056,0.6834415584415584,p > 0.05
