,markers,AUC,p_value,p_corrected,significant
0,wSMI_1_mean,0.4875,0.8641358641358642,0.983016983016983,p > 0.05
1,wSMI_1_mean,0.5,0.8641358641358642,0.983016983016983,p > 0.05
2,wSMI_1_mean,0.65,0.8641358641358642,0.983016983016983,p > 0.05
3,wSMI_1_mean,0.325,0.8641358641358642,0.983016983016983,p > 0.05
4,wSMI_1_mean,0.25925925925925924,0.8641358641358642,0.983016983016983,p > 0.05
5,wSMI_1_mean,0.40740740740740744,0.8641358641358642,0.983016983016983,p > 0.05
6,wSMI_1_mean,0.513888888888889,0.8641358641358642,0.983016983016983,p > 0.05
7,wSMI_1_mean,0.5555555555555556,0.8641358641358642,0.983016983016983,p > 0.05
8,wSMI_1_mean,0.36111111111111116,0.8641358641358642,0.983016983016983,p > 0.05
9,wSMI_1_mean,0.3194444444444445,0.8641358641358642,0.983016983016983,p > 0.05
10,wSMI_1_std,0.6375000000000001,0.15484515484515485,0.7912087912087912,p > 0.05
11,wSMI_1_std,0.6749999999999999,0.15484515484515485,0.7912087912087912,p > 0.05
12,wSMI_1_std,0.7000000000000001,0.15484515484515485,0.7912087912087912,p > 0.05
13,wSMI_1_std,0.525,0.15484515484515485,0.7912087912087912,p > 0.05
14,wSMI_1_std,0.617283950617284,0.15484515484515485,0.7912087912087912,p > 0.05
15,wSMI_1_std,0.4444444444444444,0.15484515484515485,0.7912087912087912,p > 0.05
16,wSMI_1_std,0.5555555555555556,0.15484515484515485,0.7912087912087912,p > 0.05
17,wSMI_1_std,0.4444444444444445,0.15484515484515485,0.7912087912087912,p > 0.05
18,wSMI_1_std,0.5138888888888888,0.15484515484515485,0.7912087912087912,p > 0.05
19,wSMI_1_std,0.4861111111111111,0.15484515484515485,0.7912087912087912,p > 0.05
20,wSMI_2_mean,0.3625,0.35764235764235763,0.9662337662337662,p > 0.05
21,wSMI_2_mean,0.4125,0.35764235764235763,0.9662337662337662,p > 0.05
22,wSMI_2_mean,0.3375,0.35764235764235763,0.9662337662337662,p > 0.05
23,wSMI_2_mean,0.5125,0.35764235764235763,0.9662337662337662,p > 0.05
24,wSMI_2_mean,0.4691358024691358,0.35764235764235763,0.9662337662337662,p > 0.05
25,wSMI_2_mean,0.6419753086419753,0.35764235764235763,0.9662337662337662,p > 0.05
26,wSMI_2_mean,0.6388888888888888,0.35764235764235763,0.9662337662337662,p > 0.05
27,wSMI_2_mean,0.5833333333333333,0.35764235764235763,0.9662337662337662,p > 0.05
28,wSMI_2_mean,0.6111111111111112,0.35764235764235763,0.9662337662337662,p > 0.05
29,wSMI_2_mean,0.638888888888889,0.35764235764235763,0.9662337662337662,p > 0.05
30,wSMI_2_std,0.6,0.19080919080919082,0.7912087912087912,p > 0.05
31,wSMI_2_std,0.39999999999999997,0.19080919080919082,0.7912087912087912,p > 0.05
32,wSMI_2_std,0.38750000000000007,0.19080919080919082,0.7912087912087912,p > 0.05
33,wSMI_2_std,0.6,0.19080919080919082,0.7912087912087912,p > 0.05
34,wSMI_2_std,0.48148148148148145,0.19080919080919082,0.7912087912087912,p > 0.05
35,wSMI_2_std,0.4814814814814815,0.19080919080919082,0.7912087912087912,p > 0.05
36,wSMI_2_std,0.4027777777777778,0.19080919080919082,0.7912087912087912,p > 0.05
37,wSMI_2_std,0.7777777777777778,0.19080919080919082,0.7912087912087912,p > 0.05
38,wSMI_2_std,0.7638888888888888,0.19080919080919082,0.7912087912087912,p > 0.05
39,wSMI_2_std,0.625,0.19080919080919082,0.7912087912087912,p > 0.05
40,wSMI_4_mean,0.4375,0.7632367632367633,0.983016983016983,p > 0.05
41,wSMI_4_mean,0.475,0.7632367632367633,0.983016983016983,p > 0.05
42,wSMI_4_mean,0.475,0.7632367632367633,0.983016983016983,p > 0.05
43,wSMI_4_mean,0.45,0.7632367632367633,0.983016983016983,p > 0.05
44,wSMI_4_mean,0.4320987654320988,0.7632367632367633,0.983016983016983,p > 0.05
45,wSMI_4_mean,0.4444444444444444,0.7632367632367633,0.983016983016983,p > 0.05
46,wSMI_4_mean,0.6388888888888888,0.7632367632367633,0.983016983016983,p > 0.05
47,wSMI_4_mean,0.3611111111111111,0.7632367632367633,0.983016983016983,p > 0.05
48,wSMI_4_mean,0.36111111111111116,0.7632367632367633,0.983016983016983,p > 0.05
49,wSMI_4_mean,0.5277777777777778,0.7632367632367633,0.983016983016983,p > 0.05
50,wSMI_4_std,0.8624999999999999,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
51,wSMI_4_std,0.30000000000000004,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
52,wSMI_4_std,0.44999999999999996,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
53,wSMI_4_std,0.46249999999999997,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
54,wSMI_4_std,0.691358024691358,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
55,wSMI_4_std,0.3827160493827161,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
56,wSMI_4_std,0.9027777777777778,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
57,wSMI_4_std,0.8333333333333334,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
58,wSMI_4_std,0.625,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
59,wSMI_4_std,0.5972222222222222,0.011988011988011988,0.3116883116883117,p < 0.05 uncorrected
60,wSMI_8_mean,0.2875,0.8231768231768232,0.983016983016983,p > 0.05
61,wSMI_8_mean,0.6375000000000001,0.8231768231768232,0.983016983016983,p > 0.05
62,wSMI_8_mean,0.525,0.8231768231768232,0.983016983016983,p > 0.05
63,wSMI_8_mean,0.55,0.8231768231768232,0.983016983016983,p > 0.05
64,wSMI_8_mean,0.49382716049382713,0.8231768231768232,0.983016983016983,p > 0.05
