,markers,AUC,p_value,significant
0,wSMI_1_mean,0.4749999999999999,0.8111888111888111,Not significant
1,wSMI_1_mean,0.28750000000000003,0.8111888111888111,Not significant
2,wSMI_1_mean,0.5375,0.8111888111888111,Not significant
3,wSMI_1_mean,0.45000000000000007,0.8111888111888111,Not significant
4,wSMI_1_mean,0.29629629629629634,0.8111888111888111,Not significant
5,wSMI_1_mean,0.5925925925925926,0.8111888111888111,Not significant
6,wSMI_1_mean,0.6388888888888891,0.8111888111888111,Not significant
7,wSMI_1_mean,0.5277777777777778,0.8111888111888111,Not significant
8,wSMI_1_mean,0.33333333333333337,0.8111888111888111,Not significant
9,wSMI_1_mean,0.33333333333333337,0.8111888111888111,Not significant
10,wSMI_1_std,0.45000000000000007,0.7472527472527473,Not significant
11,wSMI_1_std,0.4125,0.7472527472527473,Not significant
12,wSMI_1_std,0.46249999999999997,0.7472527472527473,Not significant
13,wSMI_1_std,0.5125,0.7472527472527473,Not significant
14,wSMI_1_std,0.5185185185185186,0.7472527472527473,Not significant
15,wSMI_1_std,0.4814814814814815,0.7472527472527473,Not significant
16,wSMI_1_std,0.5694444444444444,0.7472527472527473,Not significant
17,wSMI_1_std,0.3611111111111111,0.7472527472527473,Not significant
18,wSMI_1_std,0.3888888888888889,0.7472527472527473,Not significant
19,wSMI_1_std,0.45833333333333337,0.7472527472527473,Not significant
20,wSMI_2_mean,0.38750000000000007,0.9040959040959041,Not significant
21,wSMI_2_mean,0.3875,0.9040959040959041,Not significant
22,wSMI_2_mean,0.21250000000000002,0.9040959040959041,Not significant
23,wSMI_2_mean,0.375,0.9040959040959041,Not significant
24,wSMI_2_mean,0.5555555555555556,0.9040959040959041,Not significant
25,wSMI_2_mean,0.6419753086419753,0.9040959040959041,Not significant
26,wSMI_2_mean,0.3194444444444445,0.9040959040959041,Not significant
27,wSMI_2_mean,0.2777777777777778,0.9040959040959041,Not significant
28,wSMI_2_mean,0.5277777777777779,0.9040959040959041,Not significant
29,wSMI_2_mean,0.5555555555555556,0.9040959040959041,Not significant
30,wSMI_2_std,0.3125,0.6013986013986014,Not significant
31,wSMI_2_std,0.475,0.6013986013986014,Not significant
