,markers,AUC,p_value,p_corrected,significant
0,$wSMI\gamma_{mean}$,0.5107680332122471,0.8071884833126102,0.9140721104266067,p > 0.05
1,$wSMI\gamma_{std}$,0.5546185781006746,0.21293480985820507,0.7665653154895382,p > 0.05
2,$wSMI\beta_{mean}$,0.5332122470160872,0.4495517472480296,0.7676393188982262,p > 0.05
3,$wSMI\beta_{std}$,0.4577062791904515,0.33523350392720735,0.7676393188982262,p > 0.05
4,$wSMI\alpha_{mean}$,0.5464452516865594,0.28981159064501333,0.7676393188982262,p > 0.05
5,$wSMI\alpha_{std}$,0.5444992215879606,0.31056342195589687,0.7676393188982262,p > 0.05
6,$wSMI\theta_{mean}$,0.5459263103269332,0.2952523671709157,0.7676393188982262,p > 0.05
7,$wSMI\theta_{std}$,0.4910482615464452,0.8394194646309237,0.9140721104266067,p > 0.05
8,$PE\gamma_{mean}$,0.516476388168137,0.7082235218603392,0.9088220540140838,p > 0.05
9,$PE\gamma_{std}$,0.5662947586922678,0.13025900322367745,0.6647385317858528,p > 0.05
10,$PE\beta_{mean}$,0.5179034769071095,0.6841587281616335,0.9010871053836148,p > 0.05
11,$PE\beta_{std}$,0.5477426050856252,0.27650504275688975,0.7676393188982262,p > 0.05
12,$PE\alpha_{mean}$,0.42890503373118843,0.1045402152856047,0.6647385317858528,p > 0.05
13,$PE\alpha_{std}$,0.5220550077841204,0.6160164230334586,0.8344358364205403,p > 0.05
14,$PE\theta_{mean}$,0.4661390762843799,0.4407216111629442,0.7676393188982262,p > 0.05
15,$PE\theta_{std}$,0.5155682407887909,0.7236916356038074,0.9088220540140838,p > 0.05
16,$K_{mean}$,0.46451738453554753,0.4199377264492413,0.7676393188982262,p > 0.05
17,$K_{std}$,0.5806953814218994,0.06520594865583133,0.6647385317858528,p > 0.05
18,$SE_{mean}$,0.4449922158796056,0.2096798978365378,0.7665653154895382,p > 0.05
19,$SE_{std}$,0.5651271406331084,0.13719897273436377,0.6647385317858528,p > 0.05
20,$MSF_{mean}$,0.43435391800726514,0.13408030091568288,0.6647385317858528,p > 0.05
21,$MSF_{std}$,0.537104307213285,0.3980817307501553,0.7676393188982262,p > 0.05
22,$SEF90_{mean}$,0.4731447846393358,0.5411725158333225,0.7830244606865981,p > 0.05
23,$SEF90_{std}$,0.5364556305137519,0.4064059834219246,0.7676393188982262,p > 0.05
24,$SEF95_{mean}$,0.4867669953295278,0.7639719146568936,0.9140721104266067,p > 0.05
25,$SEF95_{std}$,0.5219252724442138,0.6181006195707706,0.8344358364205403,p > 0.05
26,$\beta_{mean}$,0.4423975090814738,0.18889310146320257,0.7665653154895382,p > 0.05
27,$\beta_{std}$,0.5037623248572911,0.9328131448136399,0.9504133928289915,p > 0.05
28,$|\beta|_{mean}$,0.4150233523611832,0.0520919258992785,0.6647385317858528,p > 0.05
29,$|\beta|_{std}$,0.5127140633108459,0.7730144741969975,0.9140721104266067,p > 0.05
30,$\gamma_{mean}$,0.46717695900363254,0.45489737416191184,0.7676393188982262,p > 0.05
31,$\gamma_{std}$,0.5483912817851583,0.2700096234676984,0.7676393188982262,p > 0.05
32,$|\gamma|_{mean}$,0.49338349766476386,0.8812488528966149,0.9224195389608713,p > 0.05
33,$|\gamma|_{std}$,0.5342501297353399,0.43547136173981665,0.7676393188982262,p > 0.05
34,$\theta_{mean}$,0.5313959522573949,0.474799683557454,0.771648484706543,p > 0.05
35,$\theta_{std}$,0.5306175402179554,0.4858527496300456,0.771648484706543,p > 0.05
36,$|\theta|_{mean}$,0.6117021276595744,0.010470473451095273,0.5654055663591447,p < 0.05 uncorrected
37,$|\theta|_{std}$,0.5996367410482616,0.022575329360575595,0.6095338927355411,p < 0.05 uncorrected
38,$\delta_{mean}$,0.5085625324338349,0.8463630652098211,0.9140721104266067,p > 0.05
39,$\delta_{std}$,0.4635443694862481,0.4064059834219246,0.7676393188982262,p > 0.05
40,$|\delta|_{mean}$,0.5099896211728074,0.8209652890597419,0.9140721104266067,p > 0.05
41,$|\delta|_{std}$,0.49091852620653864,0.8371076636059714,0.9140721104266067,p > 0.05
42,$|\alpha|_{mean}$,0.4521276595744681,0.2751975539514011,0.7676393188982262,p > 0.05
43,$|\alpha|_{std}$,0.4998702646600934,0.998819894417437,0.998819894417437,p > 0.05
44,$\alpha_{mean}$,0.4737934613388687,0.5510172130757542,0.7830244606865981,p > 0.05
45,$\alpha_{std}$,0.4723663725998962,0.5294754192818987,0.7830244606865981,p > 0.05
46,$CNV_{mean}$,0.45744680851063835,0.3322676628980499,0.7676393188982262,p > 0.05
47,$CNV_{std}$,0.43007265179034776,0.11039326641798414,0.6647385317858528,p > 0.05
48,$P1_{mean}$,0.5634405812143227,0.14771967373018952,0.6647385317858528,p > 0.05
49,$P1_{std}$,0.4302023871302542,0.11105919440609528,0.6647385317858528,p > 0.05
50,$P3a_{mean}$,0.5276336274001039,0.5294754192818987,0.7830244606865981,p > 0.05
51,$P3a_{std}$,0.49377270368448367,0.8882558523326908,0.9224195389608713,p > 0.05
52,$P3b_{mean}$,0.5853658536585366,0.051017164025721866,0.6647385317858528,p > 0.05
53,$P3b_{std}$,0.46315516346652824,0.40139909573130206,0.7676393188982262,p > 0.05
