,markers,AUC,p_value,p_corrected,significant
0,wSMI_1_mean,0.4866372599896212,0.38056836681986794,0.48248926736507963,p > 0.05
1,wSMI_1_std,0.5354177477944992,0.20949801293215076,0.3981603118382223,p > 0.05
2,wSMI_2_mean,0.5455371043072132,0.14928798402503562,0.39218074159339916,p > 0.05
3,wSMI_2_std,0.4924753502854177,0.43229664239159554,0.48248926736507963,p > 0.05
4,wSMI_4_mean,0.5118059159314997,0.3941959089347977,0.48248926736507963,p > 0.05
5,wSMI_4_std,0.5269849507005708,0.26914822122329907,0.42692476469902607,p > 0.05
6,wSMI_8_mean,0.5054488842760768,0.45102257601518314,0.48248926736507963,p > 0.05
7,wSMI_8_std,0.479112610275039,0.31703671229799557,0.47720630670794134,p > 0.05
8,p_e_1_mean,0.5166061235080436,0.3526663043641239,0.48248926736507963,p > 0.05
9,p_e_1_std,0.5655163466528282,0.0672986824552763,0.39218074159339916,p > 0.05
10,p_e_2_mean,0.5190710949662688,0.33196960466639397,0.47720630670794134,p > 0.05
11,p_e_2_std,0.5513751946030099,0.12040786077713228,0.39218074159339916,p > 0.05
12,p_e_4_mean,0.4241048261546445,0.04150561392787149,0.39218074159339916,p < 0.05 uncorrected
13,p_e_4_std,0.5064867669953295,0.44164330407825764,0.48248926736507963,p > 0.05
14,p_e_8_mean,0.45524130773222626,0.1534620293191562,0.39218074159339916,p > 0.05
15,p_e_8_std,0.5311364815775818,0.238760662076057,0.42242270982687014,p > 0.05
16,k_mean,0.4608199273482097,0.18561487819637795,0.3981603118382223,p > 0.05
17,k_std,0.5880254281266216,0.022174713595810497,0.39218074159339916,p < 0.05 uncorrected
18,b_mean,0.425531914893617,0.04448537842954947,0.39218074159339916,p < 0.05 uncorrected
19,b_std,0.4708095485210171,0.25276668357256504,0.42692476469902607,p > 0.05
20,b_n_mean,0.4316294758692268,0.05920735222512055,0.39218074159339916,p > 0.05
21,b_n_std,0.5281525687597302,0.2604097109316945,0.42692476469902607,p > 0.05
22,g_mean,0.4573170731707317,0.16496727199686728,0.3948599980070581,p > 0.05
23,g_std,0.5343798650752465,0.2163914738251208,0.3981603118382223,p > 0.05
24,g_n_mean,0.4975350285417748,0.4781225307522844,0.4911631200442491,p > 0.05
25,g_n_std,0.5492994291645044,0.1301889281384382,0.39218074159339916,p > 0.05
26,t_mean,0.5071354436948625,0.43579749221114694,0.48248926736507963,p > 0.05
27,t_std,0.5346393357550596,0.21465591019687563,0.3981603118382223,p > 0.05
28,t_n_mean,0.6153347171769591,0.004206116033906277,0.19348133755968877,p < 0.05 uncorrected
29,t_n_std,0.5559159314997406,0.10084504027148816,0.39218074159339916,p > 0.05
30,d_mean,0.4859885832900882,0.3749326069097862,0.48248926736507963,p > 0.05
31,d_std,0.4858588479501816,0.3738086090732552,0.48248926736507963,p > 0.05
32,d_n_mean,0.4998702646600934,0.4994084205928122,0.4994084205928122,p > 0.05
33,d_n_std,0.48936170212765956,0.4045032753360479,0.48248926736507963,p > 0.05
34,a_n_mean,0.44979242345614945,0.12584406841798396,0.39218074159339916,p > 0.05
35,a_n_std,0.502205500778412,0.4804856609128524,0.4911631200442491,p > 0.05
36,a_mean,0.45848469122989105,0.17167826000306874,0.3948599980070581,p > 0.05
37,a_std,0.4617280747275558,0.19121966996606632,0.3981603118382223,p > 0.05
38,CNV_mean,0.49429164504411,0.44867498339393574,0.48248926736507963,p > 0.05
39,CNV_std,0.4804099636741049,0.32767441265615893,0.47720630670794134,p > 0.05
40,P1_mean,0.5582511676180592,0.09173696690778327,0.39218074159339916,p > 0.05
41,P1_std,0.5489102231447847,0.13208242423704525,0.39218074159339916,p > 0.05
42,P3a_mean,0.5468344577062791,0.14250117227787057,0.39218074159339916,p > 0.05
43,P3a_std,0.4501816294758692,0.12769360732700147,0.39218074159339916,p > 0.05
44,P3b_mean,0.5591593149974052,0.08836457297705358,0.39218074159339916,p > 0.05
45,P3b_std,0.5596782563570317,0.08647943926429236,0.39218074159339916,p > 0.05
