,markers,AUC,p_value,p_corrected,significant
0,wSMI_1_mean,0.5107680332122471,0.4033545912859166,0.45249849006915144,p > 0.05
1,wSMI_1_std,0.5546185781006746,0.10618154413430386,0.3983165885573034,p > 0.05
2,wSMI_2_mean,0.5332122470160872,0.22430132448909945,0.3983165885573034,p > 0.05
3,wSMI_2_std,0.4577062791904515,0.1671851415098402,0.3983165885573034,p > 0.05
4,wSMI_4_mean,0.5464452516865594,0.14451493909974722,0.3983165885573034,p > 0.05
5,wSMI_4_std,0.5444992215879606,0.15487039247687662,0.3983165885573034,p > 0.05
6,wSMI_8_mean,0.5459263103269332,0.1472296544752783,0.3983165885573034,p > 0.05
7,wSMI_8_std,0.4910482615464452,0.4195076380470079,0.45249849006915144,p > 0.05
8,p_e_1_mean,0.516476388168137,0.3537684464398442,0.45249849006915144,p > 0.05
9,p_e_1_std,0.5662947586922678,0.06501158990518519,0.3936755481702829,p > 0.05
10,p_e_2_mean,0.5179034769071095,0.34171418184627955,0.45249849006915144,p > 0.05
11,p_e_2_std,0.5477426050856252,0.13787648236885197,0.3983165885573034,p > 0.05
12,p_e_4_mean,0.42890503373118843,0.052215347408399095,0.3936755481702829,p > 0.05
13,p_e_4_std,0.5220550077841204,0.30759006529585714,0.43021648738641316,p > 0.05
14,p_e_8_mean,0.4661390762843799,0.21988685968929444,0.3983165885573034,p > 0.05
15,p_e_8_std,0.5155682407887909,0.36151732655324653,0.45249849006915144,p > 0.05
16,k_mean,0.4645173845355475,0.20907073610169713,0.3983165885573034,p > 0.05
17,k_std,0.5806953814218994,0.03264934746138808,0.37546749580596295,p < 0.05 uncorrected
18,se_mean,0.4449922158796056,0.10455960394092384,0.3983165885573034,p > 0.05
19,se_std,0.5651271406331084,0.06846531272526658,0.3936755481702829,p > 0.05
20,msf_mean,0.43435391800726514,0.06691323961598472,0.3936755481702829,p > 0.05
21,msf_std,0.537104307213285,0.19857591322776003,0.3983165885573034,p > 0.05
22,sef90_mean,0.4731447846393358,0.27012817123272226,0.40814543879135634,p > 0.05
23,sef90_std,0.5364556305137519,0.20273546507103907,0.3983165885573034,p > 0.05
24,sef95_mean,0.4867669953295278,0.381698610279885,0.45249849006915144,p > 0.05
25,sef95_std,0.5219252724442138,0.308633567038079,0.43021648738641316,p > 0.05
26,b_mean,0.4423975090814738,0.09420356168625432,0.3983165885573034,p > 0.05
27,b_std,0.5037623248572911,0.46632006911296586,0.4766827373154762,p > 0.05
28,b_n_mean,0.4150233523611832,0.026124462652781483,0.37546749580596295,p < 0.05 uncorrected
29,b_n_std,0.5127140633108459,0.38622958822286846,0.45249849006915144,p > 0.05
30,g_mean,0.46717695900363254,0.22697397334673236,0.3983165885573034,p > 0.05
31,g_std,0.5483912817851583,0.13463649951160417,0.3983165885573034,p > 0.05
32,g_n_mean,0.49338349766476386,0.440473082269635,0.4604945860091638,p > 0.05
33,g_n_std,0.5342501297353399,0.2172622924271917,0.3983165885573034,p > 0.05
34,t_mean,0.5313959522573949,0.2369258091514969,0.3983165885573034,p > 0.05
35,t_std,0.5306175402179554,0.242453575643576,0.3983165885573034,p > 0.05
36,t_n_mean,0.6117021276595744,0.005355024138716771,0.24633111038097144,p < 0.05 uncorrected
37,t_n_std,0.5996367410482616,0.011416848198253969,0.2625875085598413,p < 0.05 uncorrected
38,d_mean,0.5085625324338349,0.42298771897768506,0.45249849006915144,p > 0.05
39,d_std,0.4635443694862481,0.20273546507103907,0.3983165885573034,p > 0.05
40,d_n_mean,0.5099896211728074,0.41025886053530386,0.45249849006915144,p > 0.05
41,d_n_std,0.49091852620653864,0.418348994605319,0.45249849006915144,p > 0.05
42,a_n_mean,0.4521276595744681,0.13722426703755825,0.3983165885573034,p > 0.05
43,a_n_std,0.4998702646600934,0.4994084205928122,0.4994084205928122,p > 0.05
44,a_mean,0.4737934613388687,0.2750545348376532,0.40814543879135634,p > 0.05
45,a_std,0.4723663725998962,0.26427538012284735,0.40814543879135634,p > 0.05
