,markers,AUC,p_value,p_corrected,significant
0,wSMI_1_mean,0.5096004151530877,0.4137215987664847,0.4582366955591588,p > 0.05
1,wSMI_1_std,0.5451478982874935,0.15136543839826566,0.4066963204343856,p > 0.05
2,wSMI_2_mean,0.5408666320705761,0.17548089290801433,0.4066963204343856,p > 0.05
3,wSMI_2_std,0.5428126621691749,0.1642322353916693,0.4066963204343856,p > 0.05
4,wSMI_4_mean,0.5381421899325377,0.19202868252179917,0.4066963204343856,p > 0.05
5,wSMI_4_std,0.5797872340425533,0.03419355711886559,0.3556129940362021,p < 0.05 uncorrected
6,wSMI_8_mean,0.5131032693305657,0.38282986322026213,0.45645314971793544,p > 0.05
7,wSMI_8_std,0.48430202387130256,0.3604067720617936,0.45645314971793544,p > 0.05
8,p_e_1_mean,0.516476388168137,0.3537684464398442,0.45645314971793544,p > 0.05
9,p_e_1_std,0.5662947586922678,0.06501158990518519,0.4066963204343856,p > 0.05
10,p_e_2_mean,0.5179034769071095,0.34171418184627955,0.45645314971793544,p > 0.05
11,p_e_2_std,0.5477426050856252,0.13787648236885197,0.4066963204343856,p > 0.05
12,p_e_4_mean,0.42890503373118843,0.052215347408399095,0.4066963204343856,p > 0.05
13,p_e_4_std,0.5220550077841204,0.30759006529585714,0.4458040412772252,p > 0.05
14,p_e_8_mean,0.4661390762843799,0.21988685968929444,0.4066963204343856,p > 0.05
15,p_e_8_std,0.5155682407887909,0.36151732655324653,0.45645314971793544,p > 0.05
16,k_mean,0.4645173845355475,0.20907073610169713,0.4066963204343856,p > 0.05
17,k_std,0.5806953814218994,0.03264934746138808,0.3556129940362021,p < 0.05 uncorrected
18,msf_mean,0.43435391800726514,0.06691323961598472,0.4066963204343856,p > 0.05
19,msf_std,0.537104307213285,0.19857591322776003,0.4066963204343856,p > 0.05
20,sef90_mean,0.4731447846393358,0.27012817123272226,0.42067164151641073,p > 0.05
21,sef90_std,0.5364556305137519,0.20273546507103907,0.4066963204343856,p > 0.05
22,sef95_mean,0.4867669953295278,0.381698610279885,0.45645314971793544,p > 0.05
23,sef95_std,0.5219252724442138,0.308633567038079,0.4458040412772252,p > 0.05
24,b_mean,0.4423975090814738,0.09420356168625432,0.4066963204343856,p > 0.05
25,b_std,0.5037623248572911,0.46632006911296586,0.4754635998798868,p > 0.05
26,b_n_mean,0.4150233523611832,0.026124462652781483,0.3556129940362021,p < 0.05 uncorrected
27,b_n_std,0.5127140633108459,0.38622958822286846,0.45645314971793544,p > 0.05
28,g_mean,0.46717695900363254,0.22697397334673236,0.4066963204343856,p > 0.05
29,g_std,0.5483912817851583,0.13463649951160417,0.4066963204343856,p > 0.05
30,g_n_mean,0.49338349766476386,0.440473082269635,0.4666219827296932,p > 0.05
31,g_n_std,0.5342501297353399,0.2172622924271917,0.4066963204343856,p > 0.05
32,t_mean,0.5313959522573949,0.2369258091514969,0.4066963204343856,p > 0.05
33,t_std,0.5306175402179554,0.242453575643576,0.4066963204343856,p > 0.05
34,t_n_mean,0.6117021276595744,0.005355024138716771,0.27846125521327203,p < 0.05 uncorrected
35,t_n_std,0.5996367410482616,0.011416848198253969,0.29683805315460315,p < 0.05 uncorrected
36,d_mean,0.5085625324338349,0.42298771897768506,0.4582366955591588,p > 0.05
37,d_std,0.4635443694862481,0.20273546507103907,0.4066963204343856,p > 0.05
38,d_n_mean,0.5099896211728074,0.41025886053530386,0.4582366955591588,p > 0.05
39,d_n_std,0.49091852620653864,0.418348994605319,0.4582366955591588,p > 0.05
40,a_n_mean,0.4521276595744681,0.13722426703755825,0.4066963204343856,p > 0.05
41,a_n_std,0.4998702646600934,0.4994084205928122,0.4994084205928122,p > 0.05
42,a_mean,0.4737934613388687,0.2750545348376532,0.42067164151641073,p > 0.05
43,a_std,0.4723663725998962,0.26427538012284735,0.42067164151641073,p > 0.05
44,CNV_mean,0.49429164504411,0.44867498339393574,0.4666219827296932,p > 0.05
45,CNV_std,0.4804099636741049,0.32767441265615893,0.45645314971793544,p > 0.05
46,P1_mean,0.5582511676180592,0.09173696690778327,0.4066963204343856,p > 0.05
47,P1_std,0.5489102231447847,0.13208242423704525,0.4066963204343856,p > 0.05
48,P3a_mean,0.5468344577062791,0.14250117227787057,0.4066963204343856,p > 0.05
49,P3a_std,0.4501816294758692,0.12769360732700147,0.4066963204343856,p > 0.05
50,P3b_mean,0.5591593149974052,0.08836457297705358,0.4066963204343856,p > 0.05
51,P3b_std,0.5596782563570317,0.08647943926429236,0.4066963204343856,p > 0.05
